"","Timepoints","Equilibrium"
"11113",11113,13
"11114",11114,13
"11115",11115,13
"11116",11116,13
"11117",11117,13
"11118",11118,13
"11119",11119,13
"11120",11120,13
"11121",11121,13
"11122",11122,13
"11123",11123,13
"11124",11124,13
"11125",11125,13
"11126",11126,13
"11127",11127,13
"11128",11128,13
"11129",11129,13
"11130",11130,13
"11131",11131,13
"11132",11132,13
"11133",11133,13
"11134",11134,13
"11135",11135,13
"11136",11136,13
"11137",11137,13
"11138",11138,13
"11139",11139,13
"11140",11140,13
"11141",11141,13
"11142",11142,13
"11143",11143,13
"11144",11144,13
"11145",11145,13
"11146",11146,13
"11147",11147,13
"11148",11148,13
"11149",11149,14
"11150",11150,14
"11151",11151,15
"11152",11152,15
"11153",11153,15
"11154",11154,15
"11155",11155,15
"11156",11156,14
"11157",11157,14
"11158",11158,14
"11159",11159,14
"11160",11160,14
"11161",11161,13
"11162",11162,13
"11163",11163,13
"11164",11164,13
"11165",11165,13
"11166",11166,13
"11167",11167,13
"11168",11168,13
"11169",11169,14
"11170",11170,14
"11171",11171,14
"11172",11172,14
"11173",11173,14
"11174",11174,14
"11175",11175,15
"11176",11176,15
"11177",11177,15
"11178",11178,16
"11179",11179,16
"11180",11180,16
"11181",11181,16
"11182",11182,16
"11183",11183,16
"11184",11184,16
"11185",11185,16
"11186",11186,16
"11187",11187,16
"11188",11188,16
"11189",11189,16
"11190",11190,15
"11191",11191,15
"11192",11192,15
"11193",11193,14
"11194",11194,14
"11195",11195,14
"11196",11196,14
"11197",11197,14
"11198",11198,14
"11199",11199,14
"11200",11200,14
"11201",11201,14
"11202",11202,14
"11203",11203,14
"11204",11204,14
"11205",11205,15
"11206",11206,15
"11207",11207,15
"11208",11208,14
"11209",11209,13
"11210",11210,13
"11211",11211,13
"11212",11212,13
"11213",11213,13
"11214",11214,14
"11215",11215,13
"11216",11216,13
"11217",11217,14
"11218",11218,15
"11219",11219,16
"11220",11220,16
"11221",11221,16
"11222",11222,16
"11223",11223,16
"11224",11224,15
"11225",11225,15
"11226",11226,16
"11227",11227,16
"11228",11228,16
"11229",11229,16
"11230",11230,16
"11231",11231,16
"11232",11232,16
"11233",11233,16
"11234",11234,16
"11235",11235,17
"11236",11236,17
"11237",11237,17
"11238",11238,17
"11239",11239,17
"11240",11240,17
"11241",11241,17
"11242",11242,17
"11243",11243,17
"11244",11244,17
"11245",11245,17
"11246",11246,16
"11247",11247,16
"11248",11248,16
"11249",11249,16
"11250",11250,16
"11251",11251,15
"11252",11252,15
"11253",11253,15
"11254",11254,15
"11255",11255,15
"11256",11256,15
"11257",11257,15
"11258",11258,16
"11259",11259,16
"11260",11260,16
"11261",11261,16
"11262",11262,16
"11263",11263,17
"11264",11264,17
"11265",11265,18
"11266",11266,18
"11267",11267,17
"11268",11268,18
"11269",11269,18
"11270",11270,18
"11271",11271,18
"11272",11272,19
"11273",11273,19
"11274",11274,19
"11275",11275,19
"11276",11276,19
"11277",11277,19
"11278",11278,19
"11279",11279,19
"11280",11280,19
"11281",11281,19
"11282",11282,19
"11283",11283,19
"11284",11284,19
"11285",11285,18
"11286",11286,18
"11287",11287,18
"11288",11288,18
"11289",11289,18
"11290",11290,18
"11291",11291,18
"11292",11292,17
"11293",11293,17
"11294",11294,17
"11295",11295,17
"11296",11296,18
"11297",11297,18
"11298",11298,18
"11299",11299,19
"11300",11300,19
"11301",11301,19
"11302",11302,19
"11303",11303,19
"11304",11304,19
"11305",11305,19
"11306",11306,19
"11307",11307,19
"11308",11308,19
"11309",11309,19
"11310",11310,19
"11311",11311,19
"11312",11312,19
"11313",11313,19
"11314",11314,19
"11315",11315,19
"11316",11316,19
"11317",11317,19
"11318",11318,19
"11319",11319,19
"11320",11320,19
"11321",11321,19
"11322",11322,19
"11323",11323,19
"11324",11324,19
"11325",11325,19
"11326",11326,19
"11327",11327,19
"11328",11328,19
"11329",11329,19
"11330",11330,19
"11331",11331,19
"11332",11332,19
"11333",11333,19
"11334",11334,19
"11335",11335,20
"11336",11336,20
"11337",11337,20
"11338",11338,20
"11339",11339,20
"11340",11340,20
"11341",11341,20
"11342",11342,20
"11343",11343,20
"11344",11344,20
"11345",11345,20
"11346",11346,20
"11347",11347,20
"11348",11348,20
"11349",11349,20
"11350",11350,20
"11351",11351,20
"11352",11352,20
"11353",11353,20
"11354",11354,20
"11355",11355,20
"11356",11356,19
"11357",11357,19
"11358",11358,20
"11359",11359,20
"11360",11360,20
"11361",11361,20
"11362",11362,20
"11363",11363,20
"11364",11364,20
"11365",11365,20
"11366",11366,20
"11367",11367,20
"11368",11368,19
"11369",11369,19
"11370",11370,19
"11371",11371,19
"11372",11372,19
"11373",11373,19
"11374",11374,20
"11375",11375,20
"11376",11376,20
"11377",11377,20
"11378",11378,20
"11379",11379,19
"11380",11380,19
"11381",11381,18
"11382",11382,19
"11383",11383,19
"11384",11384,19
"11385",11385,19
"11386",11386,19
"11387",11387,19
"11388",11388,19
"11389",11389,19
"11390",11390,19
"11391",11391,19
"11392",11392,19
"11393",11393,19
"11394",11394,19
"11395",11395,19
"11396",11396,19
"11397",11397,19
"11398",11398,19
"11399",11399,19
"11400",11400,19
"11401",11401,19
"11402",11402,19
"11403",11403,19
"11404",11404,19
"11405",11405,19
"11406",11406,19
"11407",11407,19
"11408",11408,19
"11409",11409,19
"11410",11410,19
"11411",11411,19
"11412",11412,20
"11413",11413,19
"11414",11414,19
"11415",11415,19
"11416",11416,19
"11417",11417,19
"11418",11418,19
"11419",11419,19
"11420",11420,19
"11421",11421,19
"11422",11422,19
"11423",11423,19
"11424",11424,19
"11425",11425,19
"11426",11426,19
"11427",11427,19
"11428",11428,19
"11429",11429,19
"11430",11430,19
"11431",11431,19
"11432",11432,19
"11433",11433,19
"11434",11434,19
"11435",11435,19
"11436",11436,19
"11437",11437,19
"11438",11438,19
"11439",11439,19
"11440",11440,19
"11441",11441,19
"11442",11442,19
"11443",11443,19
"11444",11444,19
"11445",11445,19
"11446",11446,19
"11447",11447,19
"11448",11448,19
"11449",11449,19
"11450",11450,18
"11451",11451,18
"11452",11452,17
"11453",11453,17
"11454",11454,16
"11455",11455,16
"11456",11456,16
"11457",11457,15
"11458",11458,14
"11459",11459,14
"11460",11460,13
"11461",11461,13
"11462",11462,13
"11463",11463,13
"11464",11464,13
"11465",11465,13
"11466",11466,13
"11467",11467,13
"11468",11468,13
"11469",11469,13
"11470",11470,14
"11471",11471,14
"11472",11472,13
"11473",11473,13
"11474",11474,13
"11475",11475,13
"11476",11476,13
"11477",11477,13
"11478",11478,13
"11479",11479,13
"11480",11480,13
"11481",11481,13
"11482",11482,13
"11483",11483,13
"11484",11484,13
"11485",11485,13
"11486",11486,13
"11487",11487,13
"11488",11488,13
"11489",11489,12
"11490",11490,12
"11491",11491,12
"11492",11492,12
"11493",11493,12
"11494",11494,12
"11495",11495,12
"11496",11496,13
"11497",11497,13
"11498",11498,13
"11499",11499,14
"11500",11500,14
"11501",11501,14
"11502",11502,14
"11503",11503,14
"11504",11504,14
"11505",11505,14
"11506",11506,14
"11507",11507,14
"11508",11508,14
"11509",11509,14
"11510",11510,14
"11511",11511,14
"11512",11512,14
"11513",11513,14
"11514",11514,14
"11515",11515,14
"11516",11516,14
"11517",11517,14
"11518",11518,13
"11519",11519,13
"11520",11520,12
"11521",11521,12
"11522",11522,12
"11523",11523,12
"11524",11524,12
"11525",11525,12
"11526",11526,12
"11527",11527,12
"11528",11528,12
"11529",11529,12
"11530",11530,12
"11531",11531,12
"11532",11532,12
"11533",11533,12
"11534",11534,11
"11535",11535,11
"11536",11536,11
"11537",11537,11
"11538",11538,11
"11539",11539,11
"11540",11540,12
"11541",11541,12
"11542",11542,12
"11543",11543,12
"11544",11544,12
"11545",11545,12
"11546",11546,13
"11547",11547,13
"11548",11548,13
"11549",11549,12
"11550",11550,12
"11551",11551,12
"11552",11552,12
"11553",11553,12
"11554",11554,12
"11555",11555,12
"11556",11556,12
"11557",11557,12
"11558",11558,12
"11559",11559,12
"11560",11560,12
"11561",11561,12
"11562",11562,12
"11563",11563,11
"11564",11564,12
"11565",11565,13
"11566",11566,13
"11567",11567,13
"11568",11568,13
"11569",11569,13
"11570",11570,12
"11571",11571,12
"11572",11572,12
"11573",11573,11
"11574",11574,11
"11575",11575,11
"11576",11576,11
"11577",11577,11
"11578",11578,12
"11579",11579,12
"11580",11580,12
"11581",11581,11
"11582",11582,11
"11583",11583,12
"11584",11584,12
"11585",11585,12
"11586",11586,11
"11587",11587,11
"11588",11588,12
"11589",11589,12
"11590",11590,13
"11591",11591,13
"11592",11592,13
"11593",11593,13
"11594",11594,13
"11595",11595,13
"11596",11596,14
"11597",11597,14
"11598",11598,14
"11599",11599,14
"11600",11600,14
"11601",11601,14
"11602",11602,14
"11603",11603,14
"11604",11604,14
"11605",11605,15
"11606",11606,15
"11607",11607,15
"11608",11608,15
"11609",11609,15
"11610",11610,15
"11611",11611,15
"11612",11612,15
"11613",11613,15
"11614",11614,15
"11615",11615,15
"11616",11616,15
"11617",11617,16
"11618",11618,16
"11619",11619,16
"11620",11620,17
"11621",11621,16
"11622",11622,16
"11623",11623,16
"11624",11624,16
"11625",11625,16
"11626",11626,15
"11627",11627,15
"11628",11628,15
"11629",11629,15
"11630",11630,15
"11631",11631,15
"11632",11632,16
"11633",11633,16
"11634",11634,16
"11635",11635,16
"11636",11636,16
"11637",11637,16
"11638",11638,16
"11639",11639,16
"11640",11640,16
"11641",11641,16
"11642",11642,16
"11643",11643,16
"11644",11644,16
"11645",11645,16
"11646",11646,16
"11647",11647,16
"11648",11648,16
"11649",11649,15
"11650",11650,15
"11651",11651,15
"11652",11652,15
"11653",11653,15
"11654",11654,15
"11655",11655,15
"11656",11656,15
"11657",11657,15
"11658",11658,16
"11659",11659,16
"11660",11660,16
"11661",11661,16
"11662",11662,15
"11663",11663,15
"11664",11664,15
"11665",11665,15
"11666",11666,15
"11667",11667,15
"11668",11668,15
"11669",11669,15
"11670",11670,15
"11671",11671,15
"11672",11672,15
"11673",11673,15
"11674",11674,15
"11675",11675,16
"11676",11676,16
"11677",11677,17
"11678",11678,17
"11679",11679,17
"11680",11680,17
"11681",11681,17
"11682",11682,17
"11683",11683,17
"11684",11684,17
"11685",11685,17
"11686",11686,17
"11687",11687,17
"11688",11688,17
"11689",11689,17
"11690",11690,17
"11691",11691,17
"11692",11692,17
"11693",11693,17
"11694",11694,17
"11695",11695,18
"11696",11696,19
"11697",11697,19
"11698",11698,19
"11699",11699,19
"11700",11700,19
"11701",11701,19
"11702",11702,19
"11703",11703,19
"11704",11704,19
"11705",11705,19
"11706",11706,19
"11707",11707,20
"11708",11708,20
"11709",11709,20
"11710",11710,20
"11711",11711,20
"11712",11712,20
"11713",11713,20
"11714",11714,20
"11715",11715,20
"11716",11716,20
"11717",11717,20
"11718",11718,20
"11719",11719,20
"11720",11720,20
"11721",11721,20
"11722",11722,20
"11723",11723,21
"11724",11724,21
"11725",11725,21
"11726",11726,21
"11727",11727,21
"11728",11728,21
"11729",11729,21
"11730",11730,21
"11731",11731,21
"11732",11732,21
"11733",11733,21
"11734",11734,21
"11735",11735,21
"11736",11736,21
"11737",11737,21
"11738",11738,21
"11739",11739,20
"11740",11740,20
"11741",11741,20
"11742",11742,20
"11743",11743,20
"11744",11744,20
"11745",11745,19
"11746",11746,19
"11747",11747,19
"11748",11748,19
"11749",11749,18
"11750",11750,18
"11751",11751,18
"11752",11752,19
"11753",11753,19
"11754",11754,19
"11755",11755,19
"11756",11756,19
"11757",11757,19
"11758",11758,19
"11759",11759,19
"11760",11760,19
"11761",11761,19
"11762",11762,19
"11763",11763,19
"11764",11764,19
"11765",11765,19
"11766",11766,19
"11767",11767,19
"11768",11768,19
"11769",11769,19
"11770",11770,19
"11771",11771,19
"11772",11772,19
"11773",11773,19
"11774",11774,19
"11775",11775,19
"11776",11776,18
"11777",11777,18
"11778",11778,18
"11779",11779,18
"11780",11780,18
"11781",11781,18
"11782",11782,19
"11783",11783,18
"11784",11784,18
"11785",11785,18
"11786",11786,19
"11787",11787,19
"11788",11788,19
"11789",11789,19
"11790",11790,19
"11791",11791,19
"11792",11792,19
"11793",11793,18
"11794",11794,18
"11795",11795,18
"11796",11796,18
"11797",11797,18
"11798",11798,18
"11799",11799,18
"11800",11800,18
"11801",11801,18
"11802",11802,18
"11803",11803,17
"11804",11804,16
"11805",11805,16
"11806",11806,15
"11807",11807,15
"11808",11808,15
"11809",11809,15
"11810",11810,14
"11811",11811,14
"11812",11812,15
"11813",11813,15
"11814",11814,15
"11815",11815,15
"11816",11816,14
"11817",11817,15
"11818",11818,14
"11819",11819,15
"11820",11820,15
"11821",11821,15
"11822",11822,15
"11823",11823,16
"11824",11824,16
"11825",11825,16
"11826",11826,16
"11827",11827,17
"11828",11828,17
"11829",11829,16
"11830",11830,16
"11831",11831,16
"11832",11832,16
"11833",11833,16
"11834",11834,16
"11835",11835,16
"11836",11836,16
"11837",11837,16
"11838",11838,16
"11839",11839,17
"11840",11840,17
"11841",11841,17
"11842",11842,17
"11843",11843,17
"11844",11844,17
"11845",11845,16
"11846",11846,16
"11847",11847,16
"11848",11848,16
"11849",11849,16
"11850",11850,16
"11851",11851,16
"11852",11852,16
"11853",11853,16
"11854",11854,16
"11855",11855,15
"11856",11856,15
"11857",11857,15
"11858",11858,15
"11859",11859,16
"11860",11860,16
"11861",11861,16
"11862",11862,16
"11863",11863,16
"11864",11864,16
"11865",11865,16
"11866",11866,17
"11867",11867,17
"11868",11868,17
"11869",11869,17
"11870",11870,17
"11871",11871,17
"11872",11872,17
"11873",11873,18
"11874",11874,18
"11875",11875,18
"11876",11876,18
"11877",11877,18
"11878",11878,18
"11879",11879,18
"11880",11880,18
"11881",11881,19
"11882",11882,19
"11883",11883,18
"11884",11884,18
"11885",11885,18
"11886",11886,19
"11887",11887,19
"11888",11888,19
"11889",11889,19
"11890",11890,19
"11891",11891,19
"11892",11892,19
"11893",11893,18
"11894",11894,18
"11895",11895,18
"11896",11896,17
"11897",11897,17
"11898",11898,17
"11899",11899,18
"11900",11900,18
"11901",11901,17
"11902",11902,17
"11903",11903,16
"11904",11904,16
"11905",11905,16
"11906",11906,16
"11907",11907,17
"11908",11908,17
"11909",11909,17
"11910",11910,17
"11911",11911,17
"11912",11912,17
"11913",11913,17
"11914",11914,17
"11915",11915,17
"11916",11916,17
"11917",11917,17
"11918",11918,17
"11919",11919,17
"11920",11920,17
"11921",11921,17
"11922",11922,18
"11923",11923,18
"11924",11924,18
"11925",11925,18
"11926",11926,18
"11927",11927,18
"11928",11928,18
"11929",11929,18
"11930",11930,18
"11931",11931,18
"11932",11932,18
"11933",11933,18
"11934",11934,18
"11935",11935,18
"11936",11936,18
"11937",11937,18
"11938",11938,18
"11939",11939,17
"11940",11940,17
"11941",11941,17
"11942",11942,17
"11943",11943,17
"11944",11944,17
"11945",11945,17
"11946",11946,16
"11947",11947,16
"11948",11948,15
"11949",11949,15
"11950",11950,15
"11951",11951,14
"11952",11952,14
"11953",11953,14
"11954",11954,14
"11955",11955,14
"11956",11956,14
"11957",11957,14
"11958",11958,14
"11959",11959,14
"11960",11960,14
"11961",11961,14
"11962",11962,13
"11963",11963,13
"11964",11964,13
"11965",11965,13
"11966",11966,12
"11967",11967,12
"11968",11968,13
"11969",11969,13
"11970",11970,13
"11971",11971,13
"11972",11972,13
"11973",11973,13
"11974",11974,13
"11975",11975,13
"11976",11976,13
"11977",11977,12
"11978",11978,12
"11979",11979,12
"11980",11980,13
"11981",11981,13
"11982",11982,13
"11983",11983,13
"11984",11984,13
"11985",11985,13
"11986",11986,13
"11987",11987,13
"11988",11988,13
"11989",11989,13
"11990",11990,13
"11991",11991,13
"11992",11992,13
"11993",11993,13
"11994",11994,13
"11995",11995,13
"11996",11996,13
"11997",11997,13
"11998",11998,13
"11999",11999,14
"12000",12000,14
"12001",12001,14
"12002",12002,14
"12003",12003,14
"12004",12004,14
"12005",12005,13
"12006",12006,14
"12007",12007,13
"12008",12008,13
"12009",12009,14
"12010",12010,14
"12011",12011,14
"12012",12012,14
"12013",12013,14
"12014",12014,14
"12015",12015,13
"12016",12016,12
"12017",12017,12
"12018",12018,12
"12019",12019,12
"12020",12020,12
"12021",12021,12
"12022",12022,13
"12023",12023,12
"12024",12024,12
"12025",12025,11
"12026",12026,11
"12027",12027,11
"12028",12028,10
"12029",12029,10
"12030",12030,10
"12031",12031,10
"12032",12032,11
"12033",12033,12
"12034",12034,12
"12035",12035,12
"12036",12036,12
"12037",12037,12
"12038",12038,12
"12039",12039,12
"12040",12040,12
"12041",12041,13
"12042",12042,13
"12043",12043,13
"12044",12044,13
"12045",12045,12
"12046",12046,12
"12047",12047,12
"12048",12048,12
"12049",12049,12
"12050",12050,12
"12051",12051,12
"12052",12052,12
"12053",12053,12
"12054",12054,12
"12055",12055,12
"12056",12056,12
"12057",12057,12
"12058",12058,12
"12059",12059,12
"12060",12060,12
"12061",12061,12
"12062",12062,12
"12063",12063,12
"12064",12064,12
"12065",12065,12
"12066",12066,12
"12067",12067,13
"12068",12068,13
"12069",12069,13
"12070",12070,13
"12071",12071,13
"12072",12072,13
"12073",12073,13
"12074",12074,13
"12075",12075,13
"12076",12076,13
"12077",12077,13
"12078",12078,13
"12079",12079,13
"12080",12080,13
"12081",12081,13
"12082",12082,13
"12083",12083,13
"12084",12084,14
"12085",12085,14
"12086",12086,14
"12087",12087,14
"12088",12088,14
"12089",12089,14
"12090",12090,14
"12091",12091,14
"12092",12092,14
"12093",12093,14
"12094",12094,14
"12095",12095,14
"12096",12096,14
"12097",12097,14
"12098",12098,14
"12099",12099,14
"12100",12100,14
"12101",12101,14
"12102",12102,14
"12103",12103,14
"12104",12104,14
"12105",12105,14
"12106",12106,15
"12107",12107,15
"12108",12108,14
"12109",12109,14
"12110",12110,14
"12111",12111,14
"12112",12112,14
"12113",12113,14
"12114",12114,14
"12115",12115,14
"12116",12116,14
"12117",12117,14
"12118",12118,14
"12119",12119,14
"12120",12120,13
"12121",12121,13
"12122",12122,13
"12123",12123,13
"12124",12124,13
"12125",12125,13
"12126",12126,13
"12127",12127,14
"12128",12128,14
"12129",12129,14
"12130",12130,14
"12131",12131,14
"12132",12132,14
"12133",12133,14
"12134",12134,14
"12135",12135,14
"12136",12136,14
"12137",12137,14
"12138",12138,14
"12139",12139,14
"12140",12140,14
"12141",12141,14
"12142",12142,14
"12143",12143,14
"12144",12144,14
"12145",12145,14
"12146",12146,15
"12147",12147,15
"12148",12148,15
"12149",12149,15
"12150",12150,15
"12151",12151,14
"12152",12152,14
"12153",12153,14
"12154",12154,14
"12155",12155,14
"12156",12156,14
"12157",12157,14
"12158",12158,14
"12159",12159,14
"12160",12160,14
"12161",12161,14
"12162",12162,14
"12163",12163,15
"12164",12164,15
"12165",12165,15
"12166",12166,14
"12167",12167,14
"12168",12168,14
"12169",12169,14
"12170",12170,14
"12171",12171,14
"12172",12172,14
"12173",12173,14
"12174",12174,14
"12175",12175,13
"12176",12176,13
"12177",12177,13
"12178",12178,13
"12179",12179,13
"12180",12180,13
"12181",12181,14
"12182",12182,14
"12183",12183,14
"12184",12184,14
"12185",12185,14
"12186",12186,14
"12187",12187,14
"12188",12188,13
"12189",12189,13
"12190",12190,13
"12191",12191,13
"12192",12192,13
"12193",12193,13
"12194",12194,13
"12195",12195,13
"12196",12196,13
"12197",12197,13
"12198",12198,13
"12199",12199,13
"12200",12200,13
"12201",12201,13
"12202",12202,13
"12203",12203,13
"12204",12204,14
"12205",12205,14
"12206",12206,14
"12207",12207,14
"12208",12208,13
"12209",12209,13
"12210",12210,13
"12211",12211,13
"12212",12212,12
"12213",12213,12
"12214",12214,12
"12215",12215,12
"12216",12216,12
"12217",12217,12
"12218",12218,12
"12219",12219,12
"12220",12220,12
"12221",12221,12
"12222",12222,12
"12223",12223,12
"12224",12224,12
"12225",12225,11
"12226",12226,11
"12227",12227,11
"12228",12228,11
"12229",12229,11
"12230",12230,11
"12231",12231,11
"12232",12232,11
"12233",12233,11
"12234",12234,11
"12235",12235,11
"12236",12236,11
"12237",12237,11
"12238",12238,11
"12239",12239,12
"12240",12240,11
"12241",12241,11
"12242",12242,11
"12243",12243,11
"12244",12244,11
"12245",12245,11
"12246",12246,11
"12247",12247,11
"12248",12248,11
"12249",12249,11
"12250",12250,11
"12251",12251,11
"12252",12252,11
"12253",12253,11
"12254",12254,11
"12255",12255,11
"12256",12256,12
"12257",12257,12
"12258",12258,12
"12259",12259,12
"12260",12260,12
"12261",12261,12
"12262",12262,13
"12263",12263,13
"12264",12264,13
"12265",12265,13
"12266",12266,12
"12267",12267,12
"12268",12268,12
"12269",12269,12
"12270",12270,11
"12271",12271,11
"12272",12272,11
"12273",12273,11
"12274",12274,12
"12275",12275,11
"12276",12276,11
"12277",12277,11
"12278",12278,11
"12279",12279,11
"12280",12280,11
"12281",12281,11
"12282",12282,11
"12283",12283,11
"12284",12284,11
"12285",12285,11
"12286",12286,11
"12287",12287,11
"12288",12288,11
"12289",12289,11
"12290",12290,11
"12291",12291,11
"12292",12292,12
"12293",12293,12
"12294",12294,12
"12295",12295,12
"12296",12296,12
"12297",12297,12
"12298",12298,11
"12299",12299,11
"12300",12300,11
"12301",12301,11
"12302",12302,11
"12303",12303,11
"12304",12304,11
"12305",12305,11
"12306",12306,11
"12307",12307,12
"12308",12308,12
"12309",12309,12
"12310",12310,12
"12311",12311,12
"12312",12312,12
"12313",12313,12
"12314",12314,12
"12315",12315,12
"12316",12316,12
"12317",12317,11
"12318",12318,11
"12319",12319,11
"12320",12320,11
"12321",12321,12
"12322",12322,12
"12323",12323,12
"12324",12324,12
"12325",12325,12
"12326",12326,12
"12327",12327,12
"12328",12328,12
"12329",12329,12
"12330",12330,12
"12331",12331,12
"12332",12332,12
"12333",12333,12
"12334",12334,12
"12335",12335,12
"12336",12336,12
"12337",12337,12
"12338",12338,12
"12339",12339,12
"12340",12340,12
"12341",12341,12
"12342",12342,12
"12343",12343,12
"12344",12344,12
"12345",12345,12
"12346",12346,12
"12347",12347,12
"12348",12348,12
"12349",12349,12
"12350",12350,12
"12351",12351,12
"12352",12352,12
"12353",12353,13
"12354",12354,13
"12355",12355,13
"12356",12356,13
"12357",12357,13
"12358",12358,13
"12359",12359,13
"12360",12360,13
"12361",12361,14
"12362",12362,14
"12363",12363,14
"12364",12364,14
"12365",12365,13
"12366",12366,13
"12367",12367,13
"12368",12368,13
"12369",12369,13
"12370",12370,13
"12371",12371,13
"12372",12372,13
"12373",12373,13
"12374",12374,13
"12375",12375,13
"12376",12376,13
"12377",12377,13
"12378",12378,13
"12379",12379,13
"12380",12380,14
"12381",12381,14
"12382",12382,14
"12383",12383,14
"12384",12384,14
"12385",12385,14
"12386",12386,14
"12387",12387,14
"12388",12388,14
"12389",12389,14
"12390",12390,14
"12391",12391,14
"12392",12392,14
"12393",12393,14
"12394",12394,14
"12395",12395,14
"12396",12396,14
"12397",12397,14
"12398",12398,14
"12399",12399,14
"12400",12400,14
"12401",12401,14
"12402",12402,14
"12403",12403,14
"12404",12404,14
"12405",12405,15
"12406",12406,15
"12407",12407,15
"12408",12408,15
"12409",12409,15
"12410",12410,15
"12411",12411,15
"12412",12412,14
"12413",12413,14
"12414",12414,14
"12415",12415,14
"12416",12416,14
"12417",12417,14
"12418",12418,13
"12419",12419,13
"12420",12420,13
"12421",12421,13
"12422",12422,13
"12423",12423,13
"12424",12424,13
"12425",12425,13
"12426",12426,13
"12427",12427,13
"12428",12428,13
"12429",12429,13
"12430",12430,13
"12431",12431,13
"12432",12432,13
"12433",12433,14
"12434",12434,14
"12435",12435,14
"12436",12436,14
"12437",12437,14
"12438",12438,15
"12439",12439,15
"12440",12440,15
"12441",12441,15
"12442",12442,15
"12443",12443,15
"12444",12444,15
"12445",12445,15
"12446",12446,14
"12447",12447,13
"12448",12448,13
"12449",12449,13
"12450",12450,13
"12451",12451,13
"12452",12452,13
"12453",12453,14
"12454",12454,14
"12455",12455,14
"12456",12456,14
"12457",12457,15
"12458",12458,15
"12459",12459,14
"12460",12460,14
"12461",12461,14
"12462",12462,14
"12463",12463,14
"12464",12464,13
"12465",12465,13
"12466",12466,13
"12467",12467,13
"12468",12468,13
"12469",12469,13
"12470",12470,13
"12471",12471,13
"12472",12472,13
"12473",12473,13
"12474",12474,14
"12475",12475,14
"12476",12476,14
"12477",12477,14
"12478",12478,14
"12479",12479,14
"12480",12480,15
"12481",12481,15
"12482",12482,15
"12483",12483,16
"12484",12484,16
"12485",12485,16
"12486",12486,16
"12487",12487,16
"12488",12488,15
"12489",12489,15
"12490",12490,15
"12491",12491,15
"12492",12492,15
"12493",12493,15
"12494",12494,15
"12495",12495,15
"12496",12496,15
"12497",12497,15
"12498",12498,14
"12499",12499,14
"12500",12500,14
"12501",12501,14
"12502",12502,15
"12503",12503,15
"12504",12504,15
"12505",12505,15
"12506",12506,15
"12507",12507,15
"12508",12508,15
"12509",12509,15
"12510",12510,15
"12511",12511,15
"12512",12512,15
"12513",12513,15
"12514",12514,15
"12515",12515,15
"12516",12516,15
"12517",12517,15
"12518",12518,15
"12519",12519,15
"12520",12520,15
"12521",12521,15
"12522",12522,15
"12523",12523,15
"12524",12524,15
"12525",12525,15
"12526",12526,15
"12527",12527,14
"12528",12528,14
"12529",12529,14
"12530",12530,14
"12531",12531,14
"12532",12532,14
"12533",12533,13
"12534",12534,13
"12535",12535,13
"12536",12536,13
"12537",12537,13
"12538",12538,13
"12539",12539,13
"12540",12540,13
"12541",12541,13
"12542",12542,13
"12543",12543,14
"12544",12544,14
"12545",12545,14
"12546",12546,14
"12547",12547,13
"12548",12548,13
"12549",12549,13
"12550",12550,14
"12551",12551,14
"12552",12552,14
"12553",12553,14
"12554",12554,13
"12555",12555,13
"12556",12556,14
"12557",12557,14
"12558",12558,14
"12559",12559,14
"12560",12560,14
"12561",12561,14
"12562",12562,14
"12563",12563,14
"12564",12564,13
"12565",12565,13
"12566",12566,13
"12567",12567,14
"12568",12568,14
"12569",12569,14
"12570",12570,14
"12571",12571,14
"12572",12572,14
"12573",12573,14
"12574",12574,14
"12575",12575,14
"12576",12576,13
"12577",12577,13
"12578",12578,13
"12579",12579,13
"12580",12580,13
"12581",12581,13
"12582",12582,13
"12583",12583,13
"12584",12584,13
"12585",12585,13
"12586",12586,13
"12587",12587,13
"12588",12588,12
"12589",12589,12
"12590",12590,12
"12591",12591,12
"12592",12592,12
"12593",12593,12
"12594",12594,12
"12595",12595,12
"12596",12596,13
"12597",12597,13
"12598",12598,14
"12599",12599,13
"12600",12600,13
"12601",12601,13
"12602",12602,13
"12603",12603,13
"12604",12604,13
"12605",12605,12
"12606",12606,12
"12607",12607,12
"12608",12608,12
"12609",12609,12
"12610",12610,12
"12611",12611,12
"12612",12612,12
"12613",12613,12
"12614",12614,13
"12615",12615,13
"12616",12616,13
"12617",12617,13
"12618",12618,13
"12619",12619,13
"12620",12620,14
"12621",12621,14
"12622",12622,14
"12623",12623,14
"12624",12624,14
"12625",12625,13
"12626",12626,13
"12627",12627,13
"12628",12628,13
"12629",12629,13
"12630",12630,13
"12631",12631,13
"12632",12632,13
"12633",12633,14
"12634",12634,14
"12635",12635,14
"12636",12636,14
"12637",12637,14
"12638",12638,14
"12639",12639,14
"12640",12640,14
"12641",12641,14
"12642",12642,14
"12643",12643,14
"12644",12644,13
"12645",12645,13
"12646",12646,13
"12647",12647,13
"12648",12648,13
"12649",12649,13
"12650",12650,13
"12651",12651,13
"12652",12652,13
"12653",12653,13
"12654",12654,12
"12655",12655,12
"12656",12656,12
"12657",12657,12
"12658",12658,12
"12659",12659,12
"12660",12660,12
"12661",12661,12
"12662",12662,12
"12663",12663,12
"12664",12664,12
"12665",12665,12
