"","Timepoints","Equilibrium"
"4174",4174,14
"4175",4175,13
"4176",4176,13
"4177",4177,13
"4178",4178,13
"4179",4179,13
"4180",4180,14
"4181",4181,14
"4182",4182,13
"4183",4183,13
"4184",4184,13
"4185",4185,14
"4186",4186,14
"4187",4187,14
"4188",4188,14
"4189",4189,14
"4190",4190,14
"4191",4191,14
"4192",4192,14
"4193",4193,15
"4194",4194,15
"4195",4195,15
"4196",4196,14
"4197",4197,14
"4198",4198,14
"4199",4199,13
"4200",4200,13
"4201",4201,13
"4202",4202,12
"4203",4203,12
"4204",4204,12
"4205",4205,12
"4206",4206,12
"4207",4207,12
"4208",4208,12
"4209",4209,12
"4210",4210,12
"4211",4211,12
"4212",4212,12
"4213",4213,13
"4214",4214,13
"4215",4215,13
"4216",4216,13
"4217",4217,12
"4218",4218,12
"4219",4219,11
"4220",4220,11
"4221",4221,11
"4222",4222,11
"4223",4223,12
"4224",4224,12
"4225",4225,13
"4226",4226,13
"4227",4227,14
"4228",4228,14
"4229",4229,14
"4230",4230,14
"4231",4231,15
"4232",4232,15
"4233",4233,15
"4234",4234,15
"4235",4235,15
"4236",4236,15
"4237",4237,15
"4238",4238,15
"4239",4239,15
"4240",4240,15
"4241",4241,15
"4242",4242,15
"4243",4243,15
"4244",4244,15
"4245",4245,15
"4246",4246,16
"4247",4247,16
"4248",4248,16
"4249",4249,17
"4250",4250,17
"4251",4251,17
"4252",4252,17
"4253",4253,17
"4254",4254,17
"4255",4255,17
"4256",4256,17
"4257",4257,16
"4258",4258,16
"4259",4259,17
"4260",4260,17
"4261",4261,17
"4262",4262,17
"4263",4263,17
"4264",4264,17
"4265",4265,17
"4266",4266,17
"4267",4267,17
"4268",4268,17
"4269",4269,17
"4270",4270,17
"4271",4271,17
"4272",4272,17
"4273",4273,17
"4274",4274,17
"4275",4275,17
"4276",4276,16
"4277",4277,15
"4278",4278,15
"4279",4279,15
"4280",4280,14
"4281",4281,13
"4282",4282,13
"4283",4283,14
"4284",4284,14
"4285",4285,14
"4286",4286,14
"4287",4287,14
"4288",4288,14
"4289",4289,14
"4290",4290,14
"4291",4291,14
"4292",4292,14
"4293",4293,14
"4294",4294,14
"4295",4295,15
"4296",4296,15
"4297",4297,15
"4298",4298,15
"4299",4299,15
"4300",4300,15
"4301",4301,15
"4302",4302,15
"4303",4303,16
"4304",4304,17
"4305",4305,17
"4306",4306,17
"4307",4307,17
"4308",4308,17
"4309",4309,17
"4310",4310,17
"4311",4311,18
"4312",4312,18
"4313",4313,18
"4314",4314,18
"4315",4315,18
"4316",4316,18
"4317",4317,18
"4318",4318,19
"4319",4319,19
"4320",4320,19
"4321",4321,19
"4322",4322,19
"4323",4323,19
"4324",4324,19
"4325",4325,19
"4326",4326,19
"4327",4327,19
"4328",4328,19
"4329",4329,19
"4330",4330,19
"4331",4331,19
"4332",4332,19
"4333",4333,19
"4334",4334,19
"4335",4335,19
"4336",4336,18
"4337",4337,18
"4338",4338,18
"4339",4339,18
"4340",4340,18
"4341",4341,18
"4342",4342,18
"4343",4343,18
"4344",4344,19
"4345",4345,19
"4346",4346,19
"4347",4347,19
"4348",4348,19
"4349",4349,20
"4350",4350,20
"4351",4351,20
"4352",4352,20
"4353",4353,20
"4354",4354,20
"4355",4355,20
"4356",4356,20
"4357",4357,20
"4358",4358,20
"4359",4359,20
"4360",4360,20
"4361",4361,20
"4362",4362,20
"4363",4363,20
"4364",4364,19
"4365",4365,19
"4366",4366,18
"4367",4367,18
"4368",4368,18
"4369",4369,18
"4370",4370,18
"4371",4371,18
"4372",4372,18
"4373",4373,18
"4374",4374,18
"4375",4375,18
"4376",4376,18
"4377",4377,17
"4378",4378,16
"4379",4379,17
"4380",4380,17
"4381",4381,17
"4382",4382,17
"4383",4383,17
"4384",4384,17
"4385",4385,17
"4386",4386,17
"4387",4387,17
"4388",4388,17
"4389",4389,17
"4390",4390,17
"4391",4391,17
"4392",4392,17
"4393",4393,17
"4394",4394,16
"4395",4395,16
"4396",4396,16
"4397",4397,16
"4398",4398,16
"4399",4399,16
"4400",4400,16
"4401",4401,16
"4402",4402,16
"4403",4403,16
"4404",4404,15
"4405",4405,15
"4406",4406,15
"4407",4407,15
"4408",4408,15
"4409",4409,15
"4410",4410,15
"4411",4411,15
"4412",4412,15
"4413",4413,15
"4414",4414,15
"4415",4415,15
"4416",4416,15
"4417",4417,15
"4418",4418,15
"4419",4419,15
"4420",4420,15
"4421",4421,15
"4422",4422,15
"4423",4423,15
"4424",4424,15
"4425",4425,15
"4426",4426,15
"4427",4427,15
"4428",4428,15
"4429",4429,15
"4430",4430,15
"4431",4431,15
"4432",4432,15
"4433",4433,15
"4434",4434,15
"4435",4435,15
"4436",4436,15
"4437",4437,15
"4438",4438,15
"4439",4439,14
"4440",4440,14
"4441",4441,14
"4442",4442,14
"4443",4443,14
"4444",4444,14
"4445",4445,15
"4446",4446,15
"4447",4447,15
"4448",4448,15
"4449",4449,14
"4450",4450,15
"4451",4451,15
"4452",4452,15
"4453",4453,16
"4454",4454,16
"4455",4455,16
"4456",4456,16
"4457",4457,16
"4458",4458,15
"4459",4459,15
"4460",4460,15
"4461",4461,15
"4462",4462,15
"4463",4463,15
"4464",4464,15
"4465",4465,15
"4466",4466,15
"4467",4467,15
"4468",4468,15
"4469",4469,15
"4470",4470,15
"4471",4471,15
"4472",4472,15
"4473",4473,15
"4474",4474,14
"4475",4475,14
"4476",4476,14
"4477",4477,14
"4478",4478,14
"4479",4479,14
"4480",4480,14
"4481",4481,14
"4482",4482,14
"4483",4483,14
"4484",4484,14
"4485",4485,14
"4486",4486,14
"4487",4487,13
"4488",4488,13
"4489",4489,13
"4490",4490,13
"4491",4491,13
"4492",4492,13
"4493",4493,13
"4494",4494,13
"4495",4495,13
"4496",4496,13
"4497",4497,12
"4498",4498,12
"4499",4499,12
"4500",4500,12
"4501",4501,12
"4502",4502,12
"4503",4503,13
"4504",4504,13
"4505",4505,13
"4506",4506,13
"4507",4507,13
"4508",4508,13
"4509",4509,14
"4510",4510,14
"4511",4511,14
"4512",4512,13
"4513",4513,13
"4514",4514,13
"4515",4515,12
"4516",4516,12
"4517",4517,12
"4518",4518,12
"4519",4519,11
"4520",4520,11
"4521",4521,12
"4522",4522,13
"4523",4523,13
"4524",4524,13
"4525",4525,13
"4526",4526,13
"4527",4527,13
"4528",4528,14
"4529",4529,13
"4530",4530,14
"4531",4531,14
"4532",4532,14
"4533",4533,14
"4534",4534,14
"4535",4535,14
"4536",4536,15
"4537",4537,15
"4538",4538,15
"4539",4539,14
"4540",4540,14
"4541",4541,14
"4542",4542,14
"4543",4543,14
"4544",4544,14
"4545",4545,15
"4546",4546,15
"4547",4547,15
"4548",4548,15
"4549",4549,15
"4550",4550,15
"4551",4551,15
"4552",4552,15
"4553",4553,16
"4554",4554,16
"4555",4555,15
"4556",4556,15
"4557",4557,15
"4558",4558,15
"4559",4559,14
"4560",4560,14
"4561",4561,14
"4562",4562,14
"4563",4563,14
"4564",4564,14
"4565",4565,14
"4566",4566,14
"4567",4567,14
"4568",4568,14
"4569",4569,14
"4570",4570,14
"4571",4571,14
"4572",4572,14
"4573",4573,14
"4574",4574,14
"4575",4575,14
"4576",4576,15
"4577",4577,16
"4578",4578,16
"4579",4579,16
"4580",4580,17
"4581",4581,17
"4582",4582,17
"4583",4583,17
"4584",4584,18
"4585",4585,18
"4586",4586,17
"4587",4587,17
"4588",4588,17
"4589",4589,16
"4590",4590,16
"4591",4591,16
"4592",4592,16
"4593",4593,16
"4594",4594,15
"4595",4595,16
"4596",4596,16
"4597",4597,16
"4598",4598,16
"4599",4599,16
"4600",4600,16
"4601",4601,16
"4602",4602,16
"4603",4603,16
"4604",4604,15
"4605",4605,15
"4606",4606,14
"4607",4607,14
"4608",4608,14
"4609",4609,14
"4610",4610,15
"4611",4611,15
"4612",4612,14
"4613",4613,14
"4614",4614,14
"4615",4615,14
"4616",4616,14
"4617",4617,14
"4618",4618,14
"4619",4619,14
"4620",4620,14
"4621",4621,14
"4622",4622,14
"4623",4623,13
"4624",4624,13
"4625",4625,13
"4626",4626,13
"4627",4627,12
"4628",4628,13
"4629",4629,13
"4630",4630,13
"4631",4631,14
"4632",4632,14
"4633",4633,14
"4634",4634,14
"4635",4635,14
"4636",4636,14
"4637",4637,15
"4638",4638,15
"4639",4639,15
"4640",4640,15
"4641",4641,15
"4642",4642,15
"4643",4643,15
"4644",4644,14
"4645",4645,13
"4646",4646,13
"4647",4647,14
"4648",4648,14
"4649",4649,14
"4650",4650,14
"4651",4651,14
"4652",4652,14
"4653",4653,15
"4654",4654,15
"4655",4655,15
"4656",4656,16
"4657",4657,16
"4658",4658,16
"4659",4659,17
"4660",4660,17
"4661",4661,17
"4662",4662,17
"4663",4663,17
"4664",4664,16
"4665",4665,16
"4666",4666,16
"4667",4667,16
"4668",4668,16
"4669",4669,16
"4670",4670,16
"4671",4671,15
"4672",4672,15
"4673",4673,15
"4674",4674,15
"4675",4675,15
"4676",4676,14
"4677",4677,14
"4678",4678,14
"4679",4679,13
"4680",4680,14
"4681",4681,14
"4682",4682,15
"4683",4683,16
"4684",4684,17
"4685",4685,17
"4686",4686,17
"4687",4687,18
"4688",4688,18
"4689",4689,17
"4690",4690,17
"4691",4691,17
"4692",4692,17
"4693",4693,17
"4694",4694,16
"4695",4695,17
"4696",4696,17
"4697",4697,17
"4698",4698,17
"4699",4699,17
"4700",4700,17
"4701",4701,17
"4702",4702,17
"4703",4703,16
"4704",4704,16
"4705",4705,15
"4706",4706,15
"4707",4707,15
"4708",4708,15
"4709",4709,15
"4710",4710,15
"4711",4711,15
"4712",4712,15
"4713",4713,14
"4714",4714,15
"4715",4715,16
"4716",4716,16
"4717",4717,15
"4718",4718,15
"4719",4719,15
"4720",4720,15
"4721",4721,15
"4722",4722,15
"4723",4723,15
"4724",4724,15
"4725",4725,15
"4726",4726,15
"4727",4727,15
"4728",4728,14
"4729",4729,14
"4730",4730,14
"4731",4731,15
"4732",4732,15
"4733",4733,15
"4734",4734,15
"4735",4735,16
"4736",4736,16
"4737",4737,16
"4738",4738,15
"4739",4739,15
"4740",4740,15
"4741",4741,16
"4742",4742,16
"4743",4743,16
"4744",4744,16
"4745",4745,17
"4746",4746,17
"4747",4747,17
"4748",4748,17
"4749",4749,16
"4750",4750,16
"4751",4751,16
"4752",4752,16
"4753",4753,16
"4754",4754,15
"4755",4755,15
"4756",4756,15
"4757",4757,15
"4758",4758,16
"4759",4759,16
"4760",4760,16
"4761",4761,16
"4762",4762,16
"4763",4763,16
"4764",4764,16
"4765",4765,16
"4766",4766,16
"4767",4767,16
"4768",4768,16
"4769",4769,16
"4770",4770,17
"4771",4771,17
"4772",4772,17
"4773",4773,17
"4774",4774,17
"4775",4775,17
"4776",4776,17
"4777",4777,17
"4778",4778,18
"4779",4779,18
"4780",4780,18
"4781",4781,18
"4782",4782,18
"4783",4783,18
"4784",4784,18
"4785",4785,18
"4786",4786,18
"4787",4787,18
"4788",4788,18
"4789",4789,18
"4790",4790,18
"4791",4791,18
"4792",4792,18
"4793",4793,18
"4794",4794,18
"4795",4795,18
"4796",4796,18
"4797",4797,18
"4798",4798,18
"4799",4799,18
"4800",4800,18
"4801",4801,18
"4802",4802,17
"4803",4803,17
"4804",4804,17
"4805",4805,17
"4806",4806,17
"4807",4807,17
"4808",4808,17
"4809",4809,17
"4810",4810,17
"4811",4811,17
"4812",4812,17
"4813",4813,17
"4814",4814,17
"4815",4815,17
"4816",4816,17
"4817",4817,17
"4818",4818,17
"4819",4819,17
"4820",4820,17
"4821",4821,18
"4822",4822,18
"4823",4823,19
"4824",4824,19
"4825",4825,19
"4826",4826,19
"4827",4827,20
"4828",4828,20
"4829",4829,20
"4830",4830,20
"4831",4831,20
"4832",4832,20
"4833",4833,20
"4834",4834,20
"4835",4835,20
"4836",4836,20
"4837",4837,20
"4838",4838,20
"4839",4839,20
"4840",4840,20
"4841",4841,20
"4842",4842,20
"4843",4843,20
"4844",4844,19
"4845",4845,19
"4846",4846,19
"4847",4847,19
"4848",4848,19
"4849",4849,19
"4850",4850,19
"4851",4851,19
"4852",4852,19
"4853",4853,19
"4854",4854,19
"4855",4855,19
"4856",4856,19
"4857",4857,18
"4858",4858,18
"4859",4859,17
"4860",4860,17
"4861",4861,17
"4862",4862,16
"4863",4863,16
"4864",4864,16
"4865",4865,16
"4866",4866,16
"4867",4867,16
"4868",4868,16
"4869",4869,16
"4870",4870,15
"4871",4871,15
"4872",4872,15
"4873",4873,15
"4874",4874,15
"4875",4875,15
"4876",4876,15
"4877",4877,15
"4878",4878,15
"4879",4879,15
"4880",4880,15
"4881",4881,15
"4882",4882,16
"4883",4883,16
"4884",4884,15
"4885",4885,15
"4886",4886,15
"4887",4887,15
"4888",4888,15
"4889",4889,15
"4890",4890,15
"4891",4891,15
"4892",4892,14
"4893",4893,14
"4894",4894,14
"4895",4895,14
"4896",4896,13
"4897",4897,13
"4898",4898,13
"4899",4899,12
"4900",4900,13
"4901",4901,14
"4902",4902,14
"4903",4903,15
"4904",4904,15
"4905",4905,15
"4906",4906,15
"4907",4907,16
"4908",4908,16
"4909",4909,16
"4910",4910,16
"4911",4911,16
"4912",4912,17
"4913",4913,17
"4914",4914,17
"4915",4915,17
"4916",4916,17
"4917",4917,17
"4918",4918,16
"4919",4919,16
"4920",4920,16
"4921",4921,17
"4922",4922,17
"4923",4923,18
"4924",4924,18
"4925",4925,19
"4926",4926,19
"4927",4927,19
"4928",4928,19
"4929",4929,19
"4930",4930,19
"4931",4931,19
"4932",4932,18
"4933",4933,18
"4934",4934,18
"4935",4935,18
"4936",4936,18
"4937",4937,18
"4938",4938,18
"4939",4939,18
"4940",4940,18
"4941",4941,18
"4942",4942,18
"4943",4943,17
"4944",4944,17
"4945",4945,17
"4946",4946,18
"4947",4947,18
"4948",4948,18
"4949",4949,18
"4950",4950,18
"4951",4951,18
"4952",4952,18
"4953",4953,18
"4954",4954,18
"4955",4955,19
"4956",4956,19
"4957",4957,19
"4958",4958,19
"4959",4959,19
"4960",4960,19
"4961",4961,19
"4962",4962,19
"4963",4963,19
"4964",4964,19
"4965",4965,20
"4966",4966,20
"4967",4967,20
"4968",4968,20
"4969",4969,20
"4970",4970,20
"4971",4971,20
"4972",4972,21
"4973",4973,21
"4974",4974,21
"4975",4975,21
"4976",4976,21
"4977",4977,20
"4978",4978,20
"4979",4979,20
"4980",4980,20
"4981",4981,20
"4982",4982,20
"4983",4983,20
"4984",4984,20
"4985",4985,21
"4986",4986,21
"4987",4987,21
"4988",4988,21
"4989",4989,20
"4990",4990,20
"4991",4991,20
"4992",4992,20
"4993",4993,20
"4994",4994,20
"4995",4995,20
"4996",4996,20
"4997",4997,20
"4998",4998,20
"4999",4999,20
"5000",5000,20
"5001",5001,20
"5002",5002,20
"5003",5003,20
"5004",5004,21
"5005",5005,21
"5006",5006,21
"5007",5007,21
"5008",5008,21
"5009",5009,21
"5010",5010,21
"5011",5011,20
"5012",5012,20
"5013",5013,20
"5014",5014,20
"5015",5015,19
"5016",5016,19
"5017",5017,19
"5018",5018,19
"5019",5019,19
"5020",5020,19
"5021",5021,19
"5022",5022,19
"5023",5023,19
"5024",5024,19
"5025",5025,19
"5026",5026,19
"5027",5027,18
"5028",5028,19
"5029",5029,19
"5030",5030,19
"5031",5031,19
"5032",5032,19
"5033",5033,19
"5034",5034,19
"5035",5035,19
"5036",5036,19
"5037",5037,19
"5038",5038,19
"5039",5039,19
"5040",5040,19
"5041",5041,19
"5042",5042,18
"5043",5043,18
"5044",5044,18
"5045",5045,18
"5046",5046,18
"5047",5047,18
"5048",5048,18
"5049",5049,18
"5050",5050,18
"5051",5051,18
"5052",5052,18
"5053",5053,18
"5054",5054,18
"5055",5055,18
"5056",5056,18
"5057",5057,18
"5058",5058,17
"5059",5059,17
"5060",5060,17
"5061",5061,17
"5062",5062,16
"5063",5063,16
"5064",5064,16
"5065",5065,16
"5066",5066,16
"5067",5067,15
"5068",5068,15
"5069",5069,16
"5070",5070,16
"5071",5071,16
"5072",5072,16
"5073",5073,16
"5074",5074,16
"5075",5075,16
"5076",5076,16
"5077",5077,16
"5078",5078,17
"5079",5079,17
"5080",5080,17
"5081",5081,17
"5082",5082,17
"5083",5083,18
"5084",5084,18
"5085",5085,19
"5086",5086,19
"5087",5087,18
"5088",5088,18
"5089",5089,18
"5090",5090,18
"5091",5091,18
"5092",5092,18
"5093",5093,18
"5094",5094,18
"5095",5095,18
"5096",5096,18
"5097",5097,18
"5098",5098,18
"5099",5099,18
"5100",5100,18
"5101",5101,19
"5102",5102,19
"5103",5103,19
"5104",5104,19
"5105",5105,19
"5106",5106,20
"5107",5107,20
"5108",5108,20
"5109",5109,20
"5110",5110,20
"5111",5111,20
"5112",5112,20
"5113",5113,20
"5114",5114,20
"5115",5115,20
"5116",5116,20
"5117",5117,20
"5118",5118,20
"5119",5119,20
"5120",5120,20
"5121",5121,20
"5122",5122,20
"5123",5123,20
"5124",5124,20
"5125",5125,19
"5126",5126,19
"5127",5127,19
"5128",5128,18
"5129",5129,18
"5130",5130,18
"5131",5131,18
"5132",5132,17
"5133",5133,17
"5134",5134,17
"5135",5135,17
"5136",5136,17
"5137",5137,17
"5138",5138,17
"5139",5139,17
"5140",5140,17
"5141",5141,16
"5142",5142,16
"5143",5143,16
"5144",5144,16
"5145",5145,16
"5146",5146,16
"5147",5147,16
"5148",5148,17
"5149",5149,18
"5150",5150,18
"5151",5151,18
"5152",5152,18
"5153",5153,18
"5154",5154,17
"5155",5155,18
"5156",5156,17
"5157",5157,18
"5158",5158,18
"5159",5159,18
"5160",5160,18
"5161",5161,18
"5162",5162,18
"5163",5163,18
"5164",5164,18
"5165",5165,18
"5166",5166,18
"5167",5167,18
"5168",5168,18
"5169",5169,18
"5170",5170,18
"5171",5171,18
"5172",5172,19
"5173",5173,19
"5174",5174,19
"5175",5175,19
"5176",5176,19
"5177",5177,19
"5178",5178,19
"5179",5179,19
"5180",5180,19
"5181",5181,19
"5182",5182,18
"5183",5183,18
"5184",5184,18
"5185",5185,18
"5186",5186,18
"5187",5187,18
"5188",5188,19
"5189",5189,19
"5190",5190,19
"5191",5191,19
"5192",5192,18
"5193",5193,18
"5194",5194,18
"5195",5195,17
"5196",5196,17
"5197",5197,17
"5198",5198,17
"5199",5199,17
"5200",5200,17
"5201",5201,17
"5202",5202,17
"5203",5203,18
"5204",5204,18
"5205",5205,18
"5206",5206,18
"5207",5207,18
"5208",5208,18
"5209",5209,18
"5210",5210,18
"5211",5211,18
"5212",5212,19
"5213",5213,19
"5214",5214,19
"5215",5215,19
"5216",5216,19
"5217",5217,19
"5218",5218,19
"5219",5219,19
"5220",5220,19
"5221",5221,19
"5222",5222,19
"5223",5223,19
"5224",5224,19
"5225",5225,19
"5226",5226,19
"5227",5227,19
"5228",5228,19
"5229",5229,19
"5230",5230,19
"5231",5231,19
"5232",5232,19
"5233",5233,19
"5234",5234,19
"5235",5235,19
"5236",5236,19
"5237",5237,19
"5238",5238,19
"5239",5239,19
"5240",5240,19
"5241",5241,19
"5242",5242,19
"5243",5243,19
"5244",5244,19
"5245",5245,19
"5246",5246,19
"5247",5247,19
"5248",5248,19
"5249",5249,19
"5250",5250,19
"5251",5251,19
"5252",5252,19
"5253",5253,19
"5254",5254,19
"5255",5255,19
"5256",5256,19
"5257",5257,19
"5258",5258,19
"5259",5259,19
"5260",5260,19
"5261",5261,19
"5262",5262,19
"5263",5263,19
"5264",5264,19
"5265",5265,19
"5266",5266,19
"5267",5267,19
"5268",5268,19
"5269",5269,19
"5270",5270,18
"5271",5271,18
"5272",5272,18
"5273",5273,18
"5274",5274,18
"5275",5275,18
"5276",5276,18
"5277",5277,17
"5278",5278,17
"5279",5279,16
"5280",5280,17
"5281",5281,18
"5282",5282,18
"5283",5283,18
"5284",5284,18
"5285",5285,18
"5286",5286,17
"5287",5287,17
"5288",5288,17
"5289",5289,17
"5290",5290,17
"5291",5291,17
"5292",5292,17
"5293",5293,18
"5294",5294,18
"5295",5295,18
"5296",5296,18
"5297",5297,18
"5298",5298,18
"5299",5299,18
"5300",5300,18
"5301",5301,18
"5302",5302,18
"5303",5303,18
"5304",5304,18
"5305",5305,18
"5306",5306,18
"5307",5307,18
"5308",5308,18
"5309",5309,18
"5310",5310,18
"5311",5311,18
"5312",5312,17
"5313",5313,17
"5314",5314,17
"5315",5315,17
"5316",5316,17
"5317",5317,17
"5318",5318,17
"5319",5319,16
"5320",5320,16
"5321",5321,15
"5322",5322,15
"5323",5323,15
"5324",5324,15
"5325",5325,15
"5326",5326,15
"5327",5327,15
"5328",5328,15
"5329",5329,15
"5330",5330,15
"5331",5331,15
"5332",5332,15
"5333",5333,16
"5334",5334,16
"5335",5335,16
"5336",5336,16
"5337",5337,17
"5338",5338,18
"5339",5339,18
"5340",5340,18
"5341",5341,18
"5342",5342,18
"5343",5343,17
"5344",5344,17
"5345",5345,17
"5346",5346,18
"5347",5347,18
"5348",5348,18
"5349",5349,18
"5350",5350,18
"5351",5351,19
"5352",5352,19
"5353",5353,19
"5354",5354,19
"5355",5355,19
"5356",5356,19
"5357",5357,19
"5358",5358,19
"5359",5359,19
"5360",5360,19
"5361",5361,19
"5362",5362,19
"5363",5363,19
"5364",5364,19
"5365",5365,19
"5366",5366,19
"5367",5367,18
"5368",5368,18
"5369",5369,18
"5370",5370,17
"5371",5371,18
"5372",5372,18
"5373",5373,18
"5374",5374,17
"5375",5375,17
"5376",5376,17
"5377",5377,17
"5378",5378,17
"5379",5379,17
"5380",5380,17
"5381",5381,17
"5382",5382,17
"5383",5383,17
"5384",5384,17
"5385",5385,17
"5386",5386,17
"5387",5387,17
"5388",5388,16
"5389",5389,16
"5390",5390,15
"5391",5391,15
"5392",5392,15
"5393",5393,15
"5394",5394,15
"5395",5395,15
"5396",5396,15
"5397",5397,14
"5398",5398,15
"5399",5399,16
"5400",5400,16
"5401",5401,16
"5402",5402,16
"5403",5403,17
"5404",5404,17
"5405",5405,17
"5406",5406,17
"5407",5407,17
"5408",5408,17
"5409",5409,16
"5410",5410,16
"5411",5411,16
"5412",5412,16
"5413",5413,15
"5414",5414,15
"5415",5415,15
"5416",5416,14
"5417",5417,14
"5418",5418,14
"5419",5419,13
"5420",5420,13
"5421",5421,13
"5422",5422,13
"5423",5423,13
"5424",5424,13
"5425",5425,13
"5426",5426,13
"5427",5427,13
"5428",5428,12
"5429",5429,12
"5430",5430,12
"5431",5431,11
"5432",5432,11
"5433",5433,11
"5434",5434,10
"5435",5435,10
"5436",5436,10
"5437",5437,10
"5438",5438,10
"5439",5439,10
"5440",5440,10
"5441",5441,10
"5442",5442,10
"5443",5443,10
"5444",5444,10
"5445",5445,11
"5446",5446,11
"5447",5447,11
"5448",5448,11
"5449",5449,11
"5450",5450,11
"5451",5451,11
"5452",5452,11
"5453",5453,11
"5454",5454,11
"5455",5455,12
"5456",5456,13
"5457",5457,13
"5458",5458,13
"5459",5459,12
"5460",5460,12
"5461",5461,12
"5462",5462,12
"5463",5463,12
"5464",5464,12
"5465",5465,12
"5466",5466,12
"5467",5467,13
"5468",5468,13
"5469",5469,13
"5470",5470,13
"5471",5471,13
"5472",5472,13
"5473",5473,13
"5474",5474,13
"5475",5475,13
"5476",5476,13
"5477",5477,13
"5478",5478,13
"5479",5479,13
"5480",5480,13
"5481",5481,13
"5482",5482,13
"5483",5483,13
"5484",5484,12
"5485",5485,12
"5486",5486,12
"5487",5487,12
"5488",5488,12
"5489",5489,12
"5490",5490,12
"5491",5491,12
"5492",5492,12
"5493",5493,12
"5494",5494,12
"5495",5495,12
"5496",5496,12
"5497",5497,12
"5498",5498,13
"5499",5499,13
"5500",5500,13
"5501",5501,13
"5502",5502,13
"5503",5503,13
"5504",5504,13
"5505",5505,12
"5506",5506,12
"5507",5507,13
"5508",5508,13
"5509",5509,14
"5510",5510,14
"5511",5511,14
"5512",5512,14
"5513",5513,14
"5514",5514,14
"5515",5515,15
"5516",5516,15
"5517",5517,15
"5518",5518,15
"5519",5519,15
"5520",5520,15
"5521",5521,15
"5522",5522,15
"5523",5523,15
"5524",5524,15
"5525",5525,15
"5526",5526,15
"5527",5527,15
"5528",5528,15
"5529",5529,16
"5530",5530,16
"5531",5531,15
"5532",5532,14
"5533",5533,14
"5534",5534,14
"5535",5535,14
"5536",5536,14
"5537",5537,14
"5538",5538,13
"5539",5539,13
"5540",5540,13
"5541",5541,13
"5542",5542,14
"5543",5543,14
"5544",5544,14
"5545",5545,15
"5546",5546,16
"5547",5547,16
"5548",5548,16
"5549",5549,15
"5550",5550,14
"5551",5551,14
"5552",5552,14
"5553",5553,13
"5554",5554,13
"5555",5555,14
"5556",5556,14
"5557",5557,14
"5558",5558,14
"5559",5559,14
"5560",5560,14
"5561",5561,14
"5562",5562,14
"5563",5563,14
"5564",5564,15
"5565",5565,15
"5566",5566,15
"5567",5567,15
"5568",5568,15
"5569",5569,16
"5570",5570,16
"5571",5571,16
"5572",5572,16
"5573",5573,16
"5574",5574,15
"5575",5575,15
"5576",5576,15
"5577",5577,15
"5578",5578,15
"5579",5579,15
"5580",5580,15
"5581",5581,16
"5582",5582,16
"5583",5583,16
"5584",5584,15
"5585",5585,15
"5586",5586,15
"5587",5587,15
"5588",5588,15
"5589",5589,15
"5590",5590,16
"5591",5591,16
"5592",5592,16
"5593",5593,16
"5594",5594,16
"5595",5595,15
"5596",5596,15
"5597",5597,15
"5598",5598,15
"5599",5599,15
"5600",5600,15
"5601",5601,15
"5602",5602,14
"5603",5603,14
"5604",5604,14
"5605",5605,14
"5606",5606,14
"5607",5607,14
"5608",5608,14
"5609",5609,14
"5610",5610,14
"5611",5611,14
"5612",5612,15
"5613",5613,15
"5614",5614,15
"5615",5615,15
"5616",5616,15
"5617",5617,15
"5618",5618,15
"5619",5619,15
"5620",5620,16
"5621",5621,16
"5622",5622,16
"5623",5623,16
"5624",5624,16
"5625",5625,17
"5626",5626,17
"5627",5627,17
"5628",5628,18
"5629",5629,18
"5630",5630,18
"5631",5631,18
"5632",5632,18
"5633",5633,18
"5634",5634,18
"5635",5635,18
"5636",5636,18
"5637",5637,18
"5638",5638,18
"5639",5639,18
"5640",5640,19
"5641",5641,19
"5642",5642,19
"5643",5643,19
"5644",5644,19
"5645",5645,19
"5646",5646,19
"5647",5647,19
"5648",5648,19
"5649",5649,19
"5650",5650,19
"5651",5651,19
"5652",5652,19
"5653",5653,18
"5654",5654,18
"5655",5655,18
"5656",5656,18
"5657",5657,18
"5658",5658,18
"5659",5659,18
"5660",5660,18
"5661",5661,18
"5662",5662,18
"5663",5663,18
"5664",5664,18
"5665",5665,18
"5666",5666,18
"5667",5667,18
"5668",5668,18
"5669",5669,18
"5670",5670,18
"5671",5671,18
"5672",5672,18
"5673",5673,19
"5674",5674,19
"5675",5675,19
"5676",5676,19
"5677",5677,19
"5678",5678,20
"5679",5679,20
"5680",5680,20
"5681",5681,20
"5682",5682,20
"5683",5683,20
"5684",5684,20
"5685",5685,20
"5686",5686,20
"5687",5687,20
"5688",5688,20
"5689",5689,20
"5690",5690,20
"5691",5691,19
"5692",5692,19
"5693",5693,19
"5694",5694,19
"5695",5695,19
"5696",5696,18
"5697",5697,18
"5698",5698,19
"5699",5699,19
"5700",5700,19
"5701",5701,19
"5702",5702,19
"5703",5703,20
"5704",5704,20
"5705",5705,20
"5706",5706,20
"5707",5707,20
"5708",5708,20
"5709",5709,20
"5710",5710,20
"5711",5711,19
"5712",5712,19
"5713",5713,19
"5714",5714,20
"5715",5715,20
"5716",5716,20
"5717",5717,20
"5718",5718,20
"5719",5719,20
"5720",5720,20
"5721",5721,20
"5722",5722,20
"5723",5723,20
"5724",5724,20
"5725",5725,19
"5726",5726,19
