"","Timepoints","Equilibrium"
"5500",5500,18
"5501",5501,18
"5502",5502,18
"5503",5503,18
"5504",5504,18
"5505",5505,17
"5506",5506,17
"5507",5507,17
"5508",5508,17
"5509",5509,18
"5510",5510,18
"5511",5511,18
"5512",5512,18
"5513",5513,18
"5514",5514,18
"5515",5515,18
"5516",5516,18
"5517",5517,18
"5518",5518,18
"5519",5519,18
"5520",5520,18
"5521",5521,18
"5522",5522,18
"5523",5523,18
"5524",5524,18
"5525",5525,18
"5526",5526,18
"5527",5527,17
"5528",5528,17
"5529",5529,18
"5530",5530,18
"5531",5531,17
"5532",5532,17
"5533",5533,17
"5534",5534,17
"5535",5535,17
"5536",5536,17
"5537",5537,17
"5538",5538,17
"5539",5539,17
"5540",5540,17
"5541",5541,17
"5542",5542,18
"5543",5543,18
"5544",5544,18
"5545",5545,19
"5546",5546,18
"5547",5547,18
"5548",5548,18
"5549",5549,17
"5550",5550,16
"5551",5551,16
"5552",5552,16
"5553",5553,17
"5554",5554,17
"5555",5555,18
"5556",5556,18
"5557",5557,18
"5558",5558,18
"5559",5559,18
"5560",5560,18
"5561",5561,18
"5562",5562,18
"5563",5563,18
"5564",5564,19
"5565",5565,19
"5566",5566,19
"5567",5567,19
"5568",5568,19
"5569",5569,20
"5570",5570,20
"5571",5571,20
"5572",5572,20
"5573",5573,20
"5574",5574,19
"5575",5575,19
"5576",5576,19
"5577",5577,19
"5578",5578,19
"5579",5579,19
"5580",5580,19
"5581",5581,19
"5582",5582,19
"5583",5583,19
"5584",5584,19
"5585",5585,19
"5586",5586,19
"5587",5587,19
"5588",5588,19
"5589",5589,19
"5590",5590,19
"5591",5591,19
"5592",5592,19
"5593",5593,19
"5594",5594,19
"5595",5595,18
"5596",5596,18
"5597",5597,18
"5598",5598,18
"5599",5599,18
"5600",5600,18
"5601",5601,18
"5602",5602,17
"5603",5603,17
"5604",5604,17
"5605",5605,17
"5606",5606,17
"5607",5607,17
"5608",5608,17
"5609",5609,16
"5610",5610,16
"5611",5611,16
"5612",5612,17
"5613",5613,18
"5614",5614,18
"5615",5615,18
"5616",5616,18
"5617",5617,18
"5618",5618,18
"5619",5619,18
"5620",5620,18
"5621",5621,18
"5622",5622,18
"5623",5623,18
"5624",5624,18
"5625",5625,17
"5626",5626,17
"5627",5627,17
"5628",5628,18
"5629",5629,18
"5630",5630,18
"5631",5631,18
"5632",5632,18
"5633",5633,18
"5634",5634,18
"5635",5635,18
"5636",5636,18
"5637",5637,18
"5638",5638,18
"5639",5639,18
"5640",5640,18
"5641",5641,18
"5642",5642,18
"5643",5643,18
"5644",5644,18
"5645",5645,18
"5646",5646,18
"5647",5647,18
"5648",5648,18
"5649",5649,18
"5650",5650,19
"5651",5651,19
"5652",5652,19
"5653",5653,19
"5654",5654,19
"5655",5655,19
"5656",5656,19
"5657",5657,19
"5658",5658,19
"5659",5659,19
"5660",5660,19
"5661",5661,19
"5662",5662,19
"5663",5663,19
"5664",5664,19
"5665",5665,19
"5666",5666,19
"5667",5667,19
"5668",5668,19
"5669",5669,19
"5670",5670,19
"5671",5671,19
"5672",5672,19
"5673",5673,20
"5674",5674,20
"5675",5675,20
"5676",5676,20
"5677",5677,20
"5678",5678,20
"5679",5679,20
"5680",5680,20
"5681",5681,20
"5682",5682,20
"5683",5683,20
"5684",5684,20
"5685",5685,20
"5686",5686,20
"5687",5687,20
"5688",5688,20
"5689",5689,20
"5690",5690,20
"5691",5691,21
"5692",5692,21
"5693",5693,21
"5694",5694,21
"5695",5695,21
"5696",5696,20
"5697",5697,20
"5698",5698,19
"5699",5699,19
"5700",5700,19
"5701",5701,19
"5702",5702,19
"5703",5703,20
"5704",5704,20
"5705",5705,20
"5706",5706,20
"5707",5707,20
"5708",5708,20
"5709",5709,20
"5710",5710,20
"5711",5711,19
"5712",5712,19
"5713",5713,19
"5714",5714,20
"5715",5715,20
"5716",5716,20
"5717",5717,20
"5718",5718,20
"5719",5719,20
"5720",5720,20
"5721",5721,20
"5722",5722,20
"5723",5723,20
"5724",5724,20
"5725",5725,19
"5726",5726,19
"5727",5727,19
"5728",5728,19
"5729",5729,19
"5730",5730,19
"5731",5731,19
"5732",5732,19
"5733",5733,19
"5734",5734,19
"5735",5735,19
"5736",5736,19
"5737",5737,19
"5738",5738,19
"5739",5739,19
"5740",5740,19
"5741",5741,19
"5742",5742,19
"5743",5743,19
"5744",5744,19
"5745",5745,19
"5746",5746,19
"5747",5747,19
"5748",5748,19
"5749",5749,19
"5750",5750,19
"5751",5751,19
"5752",5752,19
"5753",5753,19
"5754",5754,19
"5755",5755,18
"5756",5756,18
"5757",5757,18
"5758",5758,18
"5759",5759,18
"5760",5760,18
"5761",5761,18
"5762",5762,18
"5763",5763,18
"5764",5764,19
"5765",5765,19
"5766",5766,19
"5767",5767,19
"5768",5768,19
"5769",5769,19
"5770",5770,19
"5771",5771,19
"5772",5772,19
"5773",5773,19
"5774",5774,19
"5775",5775,19
"5776",5776,19
"5777",5777,20
"5778",5778,20
"5779",5779,20
"5780",5780,21
"5781",5781,21
"5782",5782,21
"5783",5783,21
"5784",5784,21
"5785",5785,21
"5786",5786,21
"5787",5787,21
"5788",5788,21
"5789",5789,21
"5790",5790,21
"5791",5791,21
"5792",5792,21
"5793",5793,21
"5794",5794,21
"5795",5795,21
"5796",5796,21
"5797",5797,21
"5798",5798,21
"5799",5799,21
"5800",5800,21
"5801",5801,21
"5802",5802,21
"5803",5803,21
"5804",5804,21
"5805",5805,21
"5806",5806,21
"5807",5807,21
"5808",5808,21
"5809",5809,21
"5810",5810,21
"5811",5811,20
"5812",5812,20
"5813",5813,20
"5814",5814,20
"5815",5815,20
"5816",5816,20
"5817",5817,20
"5818",5818,20
"5819",5819,21
"5820",5820,21
"5821",5821,21
"5822",5822,21
"5823",5823,21
"5824",5824,21
"5825",5825,21
"5826",5826,21
"5827",5827,21
"5828",5828,21
"5829",5829,21
"5830",5830,21
"5831",5831,21
"5832",5832,21
"5833",5833,21
"5834",5834,21
"5835",5835,21
"5836",5836,21
"5837",5837,21
"5838",5838,21
"5839",5839,21
"5840",5840,21
"5841",5841,21
"5842",5842,21
"5843",5843,21
"5844",5844,21
"5845",5845,21
"5846",5846,21
"5847",5847,21
"5848",5848,21
"5849",5849,20
"5850",5850,20
"5851",5851,20
"5852",5852,20
"5853",5853,20
"5854",5854,20
"5855",5855,20
"5856",5856,19
"5857",5857,19
"5858",5858,19
"5859",5859,19
"5860",5860,19
"5861",5861,19
"5862",5862,19
"5863",5863,19
"5864",5864,19
"5865",5865,19
"5866",5866,19
"5867",5867,19
"5868",5868,19
"5869",5869,19
"5870",5870,19
"5871",5871,20
"5872",5872,20
"5873",5873,20
"5874",5874,20
"5875",5875,20
"5876",5876,20
"5877",5877,20
"5878",5878,20
"5879",5879,20
"5880",5880,20
"5881",5881,20
"5882",5882,20
"5883",5883,20
"5884",5884,20
"5885",5885,20
"5886",5886,20
"5887",5887,20
"5888",5888,20
"5889",5889,20
"5890",5890,19
"5891",5891,19
"5892",5892,19
"5893",5893,19
"5894",5894,19
"5895",5895,19
"5896",5896,19
"5897",5897,19
"5898",5898,19
"5899",5899,19
"5900",5900,19
"5901",5901,19
"5902",5902,19
"5903",5903,19
"5904",5904,19
"5905",5905,19
"5906",5906,19
"5907",5907,19
"5908",5908,19
"5909",5909,19
"5910",5910,19
"5911",5911,20
"5912",5912,19
"5913",5913,19
"5914",5914,19
"5915",5915,19
"5916",5916,19
"5917",5917,18
"5918",5918,18
"5919",5919,18
"5920",5920,18
"5921",5921,18
"5922",5922,18
"5923",5923,18
"5924",5924,18
"5925",5925,18
"5926",5926,18
"5927",5927,18
"5928",5928,18
"5929",5929,19
"5930",5930,18
"5931",5931,18
"5932",5932,18
"5933",5933,18
"5934",5934,18
"5935",5935,17
"5936",5936,17
"5937",5937,17
"5938",5938,18
"5939",5939,18
"5940",5940,18
"5941",5941,18
"5942",5942,18
"5943",5943,18
"5944",5944,18
"5945",5945,18
"5946",5946,18
"5947",5947,17
"5948",5948,17
"5949",5949,17
"5950",5950,18
"5951",5951,18
"5952",5952,19
"5953",5953,19
"5954",5954,19
"5955",5955,19
"5956",5956,19
"5957",5957,20
"5958",5958,20
"5959",5959,20
"5960",5960,20
"5961",5961,20
"5962",5962,20
"5963",5963,20
"5964",5964,20
"5965",5965,20
"5966",5966,20
"5967",5967,20
"5968",5968,20
"5969",5969,20
"5970",5970,20
"5971",5971,20
"5972",5972,20
"5973",5973,20
"5974",5974,20
"5975",5975,20
"5976",5976,20
"5977",5977,20
"5978",5978,20
"5979",5979,20
"5980",5980,20
"5981",5981,20
"5982",5982,20
"5983",5983,20
"5984",5984,20
"5985",5985,20
"5986",5986,20
"5987",5987,21
"5988",5988,21
"5989",5989,21
"5990",5990,21
"5991",5991,21
"5992",5992,21
"5993",5993,21
"5994",5994,21
"5995",5995,21
"5996",5996,21
"5997",5997,21
"5998",5998,21
"5999",5999,21
"6000",6000,21
"6001",6001,21
"6002",6002,21
"6003",6003,21
"6004",6004,21
"6005",6005,21
"6006",6006,21
"6007",6007,21
"6008",6008,21
"6009",6009,21
"6010",6010,21
"6011",6011,20
"6012",6012,20
"6013",6013,20
"6014",6014,20
"6015",6015,20
"6016",6016,20
"6017",6017,19
"6018",6018,19
"6019",6019,19
"6020",6020,18
"6021",6021,18
"6022",6022,18
"6023",6023,17
"6024",6024,17
"6025",6025,16
"6026",6026,16
"6027",6027,16
"6028",6028,17
"6029",6029,17
"6030",6030,17
"6031",6031,17
"6032",6032,17
"6033",6033,17
"6034",6034,18
"6035",6035,18
"6036",6036,19
"6037",6037,19
"6038",6038,19
"6039",6039,19
"6040",6040,19
"6041",6041,19
"6042",6042,19
"6043",6043,19
"6044",6044,19
"6045",6045,19
"6046",6046,19
"6047",6047,19
"6048",6048,18
"6049",6049,18
"6050",6050,18
"6051",6051,18
"6052",6052,18
"6053",6053,18
"6054",6054,19
"6055",6055,19
"6056",6056,19
"6057",6057,19
"6058",6058,19
"6059",6059,19
"6060",6060,19
"6061",6061,19
"6062",6062,19
"6063",6063,19
"6064",6064,19
"6065",6065,19
"6066",6066,19
"6067",6067,19
"6068",6068,19
"6069",6069,19
"6070",6070,19
"6071",6071,19
"6072",6072,19
"6073",6073,19
"6074",6074,19
"6075",6075,19
"6076",6076,19
"6077",6077,19
"6078",6078,19
"6079",6079,19
"6080",6080,19
"6081",6081,19
"6082",6082,19
"6083",6083,20
"6084",6084,20
"6085",6085,20
"6086",6086,20
"6087",6087,20
"6088",6088,20
"6089",6089,20
"6090",6090,20
"6091",6091,20
"6092",6092,19
"6093",6093,19
"6094",6094,19
"6095",6095,19
"6096",6096,19
"6097",6097,19
"6098",6098,19
"6099",6099,19
"6100",6100,19
"6101",6101,19
"6102",6102,19
"6103",6103,19
"6104",6104,19
"6105",6105,19
"6106",6106,19
"6107",6107,19
"6108",6108,19
"6109",6109,19
"6110",6110,19
"6111",6111,19
"6112",6112,19
"6113",6113,19
"6114",6114,19
"6115",6115,19
"6116",6116,19
"6117",6117,19
"6118",6118,19
"6119",6119,19
"6120",6120,19
"6121",6121,19
"6122",6122,19
"6123",6123,19
"6124",6124,19
"6125",6125,19
"6126",6126,19
"6127",6127,19
"6128",6128,19
"6129",6129,20
"6130",6130,20
"6131",6131,20
"6132",6132,20
"6133",6133,20
"6134",6134,20
"6135",6135,20
"6136",6136,20
"6137",6137,20
"6138",6138,20
"6139",6139,20
"6140",6140,20
"6141",6141,20
"6142",6142,20
"6143",6143,20
"6144",6144,20
"6145",6145,20
"6146",6146,20
"6147",6147,20
"6148",6148,20
"6149",6149,20
"6150",6150,20
"6151",6151,20
"6152",6152,20
"6153",6153,20
"6154",6154,20
"6155",6155,20
"6156",6156,20
"6157",6157,20
"6158",6158,20
"6159",6159,20
"6160",6160,21
"6161",6161,21
"6162",6162,21
"6163",6163,21
"6164",6164,21
"6165",6165,21
"6166",6166,21
"6167",6167,21
"6168",6168,21
"6169",6169,21
"6170",6170,21
"6171",6171,21
"6172",6172,21
"6173",6173,21
"6174",6174,21
"6175",6175,21
"6176",6176,21
"6177",6177,21
"6178",6178,21
"6179",6179,21
"6180",6180,21
"6181",6181,21
"6182",6182,21
"6183",6183,21
"6184",6184,21
"6185",6185,21
"6186",6186,21
"6187",6187,21
"6188",6188,21
"6189",6189,21
"6190",6190,21
"6191",6191,21
"6192",6192,21
"6193",6193,21
"6194",6194,21
"6195",6195,21
"6196",6196,21
"6197",6197,21
"6198",6198,21
"6199",6199,21
"6200",6200,21
"6201",6201,21
"6202",6202,21
"6203",6203,21
"6204",6204,21
"6205",6205,21
"6206",6206,21
"6207",6207,21
"6208",6208,20
"6209",6209,20
"6210",6210,20
"6211",6211,20
"6212",6212,20
"6213",6213,20
"6214",6214,20
"6215",6215,20
"6216",6216,20
"6217",6217,19
"6218",6218,19
"6219",6219,19
"6220",6220,19
"6221",6221,19
"6222",6222,19
"6223",6223,19
"6224",6224,19
"6225",6225,19
"6226",6226,19
"6227",6227,19
"6228",6228,19
"6229",6229,19
"6230",6230,19
"6231",6231,19
"6232",6232,19
"6233",6233,19
"6234",6234,19
"6235",6235,19
"6236",6236,20
"6237",6237,20
"6238",6238,19
"6239",6239,19
"6240",6240,18
"6241",6241,18
"6242",6242,18
"6243",6243,18
"6244",6244,18
"6245",6245,18
"6246",6246,18
"6247",6247,19
"6248",6248,19
"6249",6249,19
"6250",6250,19
"6251",6251,19
"6252",6252,20
"6253",6253,20
"6254",6254,20
"6255",6255,20
"6256",6256,20
"6257",6257,20
"6258",6258,20
"6259",6259,20
"6260",6260,20
"6261",6261,20
"6262",6262,19
"6263",6263,19
"6264",6264,19
"6265",6265,19
"6266",6266,19
"6267",6267,19
"6268",6268,19
"6269",6269,19
"6270",6270,19
"6271",6271,19
"6272",6272,19
"6273",6273,19
"6274",6274,19
"6275",6275,18
"6276",6276,18
"6277",6277,18
"6278",6278,18
"6279",6279,18
"6280",6280,19
"6281",6281,19
"6282",6282,19
"6283",6283,19
"6284",6284,19
"6285",6285,19
"6286",6286,19
"6287",6287,19
"6288",6288,19
"6289",6289,19
"6290",6290,19
"6291",6291,18
"6292",6292,18
"6293",6293,18
"6294",6294,18
"6295",6295,19
"6296",6296,19
"6297",6297,19
"6298",6298,19
"6299",6299,19
"6300",6300,19
"6301",6301,19
"6302",6302,19
"6303",6303,19
"6304",6304,19
"6305",6305,19
"6306",6306,19
"6307",6307,19
"6308",6308,19
"6309",6309,19
"6310",6310,19
"6311",6311,19
"6312",6312,19
"6313",6313,19
"6314",6314,19
"6315",6315,19
"6316",6316,19
"6317",6317,19
"6318",6318,19
"6319",6319,19
"6320",6320,18
"6321",6321,18
"6322",6322,18
"6323",6323,18
"6324",6324,18
"6325",6325,18
"6326",6326,18
"6327",6327,18
"6328",6328,18
"6329",6329,18
"6330",6330,18
"6331",6331,18
"6332",6332,18
"6333",6333,18
"6334",6334,18
"6335",6335,18
"6336",6336,18
"6337",6337,18
"6338",6338,18
"6339",6339,18
"6340",6340,18
"6341",6341,18
"6342",6342,18
"6343",6343,18
"6344",6344,18
"6345",6345,18
"6346",6346,18
"6347",6347,18
"6348",6348,18
"6349",6349,18
"6350",6350,18
"6351",6351,17
"6352",6352,17
"6353",6353,17
"6354",6354,17
"6355",6355,17
"6356",6356,17
"6357",6357,17
"6358",6358,17
"6359",6359,17
"6360",6360,17
"6361",6361,17
"6362",6362,17
"6363",6363,17
"6364",6364,17
"6365",6365,17
"6366",6366,17
"6367",6367,17
"6368",6368,17
"6369",6369,17
"6370",6370,16
"6371",6371,16
"6372",6372,16
"6373",6373,16
"6374",6374,16
"6375",6375,16
"6376",6376,16
"6377",6377,16
"6378",6378,17
"6379",6379,17
"6380",6380,18
"6381",6381,18
"6382",6382,18
"6383",6383,18
"6384",6384,18
"6385",6385,18
"6386",6386,18
"6387",6387,19
"6388",6388,19
"6389",6389,19
"6390",6390,19
"6391",6391,19
"6392",6392,19
"6393",6393,19
"6394",6394,19
"6395",6395,19
"6396",6396,19
"6397",6397,19
"6398",6398,19
"6399",6399,19
"6400",6400,19
"6401",6401,19
"6402",6402,19
"6403",6403,19
"6404",6404,19
"6405",6405,19
"6406",6406,19
"6407",6407,20
"6408",6408,20
"6409",6409,20
"6410",6410,20
"6411",6411,20
"6412",6412,20
"6413",6413,20
"6414",6414,20
"6415",6415,20
"6416",6416,20
"6417",6417,20
"6418",6418,20
"6419",6419,20
"6420",6420,20
"6421",6421,20
"6422",6422,20
"6423",6423,20
"6424",6424,20
"6425",6425,20
"6426",6426,20
"6427",6427,20
"6428",6428,20
"6429",6429,20
"6430",6430,20
"6431",6431,19
"6432",6432,19
"6433",6433,18
"6434",6434,18
"6435",6435,18
"6436",6436,18
"6437",6437,18
"6438",6438,18
"6439",6439,18
"6440",6440,18
"6441",6441,18
"6442",6442,18
"6443",6443,18
"6444",6444,18
"6445",6445,18
"6446",6446,19
"6447",6447,19
"6448",6448,19
"6449",6449,19
"6450",6450,19
"6451",6451,19
"6452",6452,19
"6453",6453,19
"6454",6454,18
"6455",6455,18
"6456",6456,18
"6457",6457,18
"6458",6458,18
"6459",6459,18
"6460",6460,18
"6461",6461,18
"6462",6462,18
"6463",6463,17
"6464",6464,17
"6465",6465,17
"6466",6466,17
"6467",6467,17
"6468",6468,17
"6469",6469,17
"6470",6470,17
"6471",6471,16
"6472",6472,16
"6473",6473,16
"6474",6474,16
"6475",6475,17
"6476",6476,17
"6477",6477,17
"6478",6478,17
"6479",6479,17
"6480",6480,17
"6481",6481,17
"6482",6482,17
"6483",6483,17
"6484",6484,17
"6485",6485,17
"6486",6486,18
"6487",6487,18
"6488",6488,19
"6489",6489,19
"6490",6490,19
"6491",6491,19
"6492",6492,19
"6493",6493,20
"6494",6494,20
"6495",6495,20
"6496",6496,20
"6497",6497,20
"6498",6498,21
"6499",6499,21
"6500",6500,21
"6501",6501,21
"6502",6502,21
"6503",6503,21
"6504",6504,21
"6505",6505,21
"6506",6506,21
"6507",6507,21
"6508",6508,21
"6509",6509,21
"6510",6510,21
"6511",6511,21
"6512",6512,21
"6513",6513,21
"6514",6514,21
"6515",6515,21
"6516",6516,21
"6517",6517,21
"6518",6518,21
"6519",6519,21
"6520",6520,21
"6521",6521,21
"6522",6522,21
"6523",6523,21
"6524",6524,21
"6525",6525,21
"6526",6526,21
"6527",6527,21
"6528",6528,21
"6529",6529,21
"6530",6530,21
"6531",6531,21
"6532",6532,21
"6533",6533,21
"6534",6534,21
"6535",6535,21
"6536",6536,21
"6537",6537,21
"6538",6538,21
"6539",6539,21
"6540",6540,21
"6541",6541,21
"6542",6542,21
"6543",6543,21
"6544",6544,21
"6545",6545,21
"6546",6546,21
"6547",6547,21
"6548",6548,21
"6549",6549,21
"6550",6550,21
"6551",6551,21
"6552",6552,21
"6553",6553,21
"6554",6554,21
"6555",6555,21
"6556",6556,21
"6557",6557,21
"6558",6558,21
"6559",6559,21
"6560",6560,21
"6561",6561,20
"6562",6562,20
"6563",6563,20
"6564",6564,20
"6565",6565,20
"6566",6566,20
"6567",6567,20
"6568",6568,20
"6569",6569,20
"6570",6570,20
"6571",6571,20
"6572",6572,20
"6573",6573,20
"6574",6574,20
"6575",6575,20
"6576",6576,20
"6577",6577,20
"6578",6578,19
"6579",6579,19
"6580",6580,19
"6581",6581,19
"6582",6582,19
"6583",6583,19
"6584",6584,19
"6585",6585,19
"6586",6586,19
"6587",6587,18
"6588",6588,17
"6589",6589,17
"6590",6590,17
"6591",6591,17
"6592",6592,17
"6593",6593,17
"6594",6594,17
"6595",6595,17
"6596",6596,17
"6597",6597,17
"6598",6598,18
"6599",6599,18
"6600",6600,18
"6601",6601,18
"6602",6602,18
"6603",6603,18
"6604",6604,19
"6605",6605,19
"6606",6606,19
"6607",6607,19
"6608",6608,19
"6609",6609,19
"6610",6610,19
"6611",6611,19
"6612",6612,19
"6613",6613,19
"6614",6614,19
"6615",6615,19
"6616",6616,18
"6617",6617,17
"6618",6618,17
"6619",6619,17
"6620",6620,17
"6621",6621,18
"6622",6622,18
"6623",6623,18
"6624",6624,18
"6625",6625,18
"6626",6626,19
"6627",6627,19
"6628",6628,19
"6629",6629,19
"6630",6630,19
"6631",6631,19
"6632",6632,19
"6633",6633,19
"6634",6634,19
"6635",6635,19
"6636",6636,19
"6637",6637,19
"6638",6638,19
"6639",6639,19
"6640",6640,19
"6641",6641,18
"6642",6642,18
"6643",6643,18
"6644",6644,18
"6645",6645,18
"6646",6646,18
"6647",6647,18
"6648",6648,18
"6649",6649,18
"6650",6650,18
"6651",6651,18
"6652",6652,18
"6653",6653,18
"6654",6654,18
"6655",6655,18
"6656",6656,18
"6657",6657,18
"6658",6658,19
"6659",6659,19
"6660",6660,19
"6661",6661,19
"6662",6662,19
"6663",6663,19
"6664",6664,19
"6665",6665,19
"6666",6666,19
"6667",6667,19
"6668",6668,19
"6669",6669,19
"6670",6670,19
"6671",6671,18
"6672",6672,18
"6673",6673,18
"6674",6674,18
"6675",6675,18
"6676",6676,18
"6677",6677,18
"6678",6678,18
"6679",6679,18
"6680",6680,18
"6681",6681,18
"6682",6682,18
"6683",6683,18
"6684",6684,18
"6685",6685,18
"6686",6686,18
"6687",6687,18
"6688",6688,18
"6689",6689,18
"6690",6690,19
"6691",6691,20
"6692",6692,20
"6693",6693,20
"6694",6694,20
"6695",6695,21
"6696",6696,21
"6697",6697,21
"6698",6698,21
"6699",6699,21
"6700",6700,21
"6701",6701,21
"6702",6702,21
"6703",6703,21
"6704",6704,21
"6705",6705,21
"6706",6706,21
"6707",6707,21
"6708",6708,21
"6709",6709,21
"6710",6710,21
"6711",6711,21
"6712",6712,21
"6713",6713,21
"6714",6714,21
"6715",6715,21
"6716",6716,21
"6717",6717,21
"6718",6718,20
"6719",6719,20
"6720",6720,20
"6721",6721,20
"6722",6722,20
"6723",6723,20
"6724",6724,20
"6725",6725,20
"6726",6726,20
"6727",6727,20
"6728",6728,20
"6729",6729,20
"6730",6730,20
"6731",6731,20
"6732",6732,20
"6733",6733,20
"6734",6734,19
"6735",6735,19
"6736",6736,19
"6737",6737,19
"6738",6738,19
"6739",6739,19
"6740",6740,19
"6741",6741,19
"6742",6742,19
"6743",6743,19
"6744",6744,19
"6745",6745,19
"6746",6746,19
"6747",6747,19
"6748",6748,19
"6749",6749,19
"6750",6750,19
"6751",6751,19
"6752",6752,19
"6753",6753,19
"6754",6754,20
"6755",6755,20
"6756",6756,20
"6757",6757,20
"6758",6758,20
"6759",6759,20
"6760",6760,20
"6761",6761,20
"6762",6762,20
"6763",6763,20
"6764",6764,20
"6765",6765,20
"6766",6766,20
"6767",6767,19
"6768",6768,19
"6769",6769,19
"6770",6770,19
"6771",6771,19
"6772",6772,19
"6773",6773,19
"6774",6774,20
"6775",6775,20
"6776",6776,20
"6777",6777,21
"6778",6778,21
"6779",6779,20
"6780",6780,20
"6781",6781,20
"6782",6782,20
"6783",6783,20
"6784",6784,20
"6785",6785,20
"6786",6786,20
"6787",6787,20
"6788",6788,19
"6789",6789,18
"6790",6790,18
"6791",6791,17
"6792",6792,17
"6793",6793,17
"6794",6794,17
"6795",6795,17
"6796",6796,17
"6797",6797,17
"6798",6798,17
"6799",6799,17
"6800",6800,18
"6801",6801,18
"6802",6802,19
"6803",6803,19
"6804",6804,19
"6805",6805,18
"6806",6806,18
"6807",6807,18
"6808",6808,18
"6809",6809,18
"6810",6810,18
"6811",6811,17
"6812",6812,17
"6813",6813,17
"6814",6814,17
"6815",6815,17
"6816",6816,17
"6817",6817,17
"6818",6818,17
"6819",6819,17
"6820",6820,17
"6821",6821,17
"6822",6822,17
"6823",6823,17
"6824",6824,17
"6825",6825,17
"6826",6826,17
"6827",6827,17
"6828",6828,17
"6829",6829,17
"6830",6830,17
"6831",6831,18
"6832",6832,18
"6833",6833,18
"6834",6834,19
"6835",6835,19
"6836",6836,19
"6837",6837,19
"6838",6838,19
"6839",6839,19
"6840",6840,19
"6841",6841,19
"6842",6842,19
"6843",6843,20
"6844",6844,20
"6845",6845,19
"6846",6846,19
"6847",6847,19
"6848",6848,19
"6849",6849,19
"6850",6850,19
"6851",6851,19
"6852",6852,19
"6853",6853,19
"6854",6854,19
"6855",6855,19
"6856",6856,19
"6857",6857,19
"6858",6858,19
"6859",6859,19
"6860",6860,19
"6861",6861,19
"6862",6862,19
"6863",6863,19
"6864",6864,19
"6865",6865,19
"6866",6866,19
"6867",6867,19
"6868",6868,19
"6869",6869,19
"6870",6870,19
"6871",6871,18
"6872",6872,18
"6873",6873,18
"6874",6874,18
"6875",6875,18
"6876",6876,18
"6877",6877,19
"6878",6878,19
"6879",6879,19
"6880",6880,19
"6881",6881,19
"6882",6882,19
"6883",6883,19
"6884",6884,19
"6885",6885,19
"6886",6886,19
"6887",6887,18
"6888",6888,18
"6889",6889,18
"6890",6890,17
"6891",6891,17
"6892",6892,17
"6893",6893,17
"6894",6894,17
"6895",6895,17
"6896",6896,17
"6897",6897,16
"6898",6898,16
"6899",6899,16
"6900",6900,16
"6901",6901,16
"6902",6902,16
"6903",6903,16
"6904",6904,16
"6905",6905,16
"6906",6906,16
"6907",6907,16
"6908",6908,16
"6909",6909,16
"6910",6910,16
"6911",6911,17
"6912",6912,18
"6913",6913,18
"6914",6914,18
"6915",6915,18
"6916",6916,18
"6917",6917,18
"6918",6918,18
"6919",6919,18
"6920",6920,18
"6921",6921,18
"6922",6922,18
"6923",6923,18
"6924",6924,18
"6925",6925,18
"6926",6926,17
"6927",6927,17
"6928",6928,18
"6929",6929,18
"6930",6930,18
"6931",6931,18
"6932",6932,18
"6933",6933,18
"6934",6934,17
"6935",6935,17
"6936",6936,17
"6937",6937,18
"6938",6938,18
"6939",6939,18
"6940",6940,18
"6941",6941,18
"6942",6942,18
"6943",6943,18
"6944",6944,18
"6945",6945,18
"6946",6946,18
"6947",6947,18
"6948",6948,18
"6949",6949,18
"6950",6950,18
"6951",6951,18
"6952",6952,18
"6953",6953,18
"6954",6954,18
"6955",6955,18
"6956",6956,18
"6957",6957,18
"6958",6958,18
"6959",6959,18
"6960",6960,18
"6961",6961,18
"6962",6962,18
"6963",6963,18
"6964",6964,17
"6965",6965,17
"6966",6966,17
"6967",6967,17
"6968",6968,17
"6969",6969,17
"6970",6970,17
"6971",6971,17
"6972",6972,17
"6973",6973,17
"6974",6974,17
"6975",6975,17
"6976",6976,16
"6977",6977,16
"6978",6978,15
"6979",6979,15
"6980",6980,15
"6981",6981,15
"6982",6982,15
"6983",6983,15
"6984",6984,14
"6985",6985,14
"6986",6986,14
"6987",6987,14
"6988",6988,15
"6989",6989,16
"6990",6990,16
"6991",6991,15
"6992",6992,15
"6993",6993,15
"6994",6994,15
"6995",6995,14
"6996",6996,14
"6997",6997,14
"6998",6998,14
"6999",6999,14
"7000",7000,15
"7001",7001,15
"7002",7002,15
"7003",7003,15
"7004",7004,15
"7005",7005,16
"7006",7006,17
"7007",7007,17
"7008",7008,16
"7009",7009,15
"7010",7010,16
"7011",7011,16
"7012",7012,16
"7013",7013,16
"7014",7014,17
"7015",7015,17
"7016",7016,17
"7017",7017,17
"7018",7018,17
"7019",7019,17
"7020",7020,17
"7021",7021,16
"7022",7022,17
"7023",7023,17
"7024",7024,17
"7025",7025,17
"7026",7026,17
"7027",7027,17
"7028",7028,17
"7029",7029,17
"7030",7030,17
"7031",7031,17
"7032",7032,17
"7033",7033,17
"7034",7034,17
"7035",7035,17
"7036",7036,16
"7037",7037,17
"7038",7038,17
"7039",7039,17
"7040",7040,17
"7041",7041,17
"7042",7042,17
"7043",7043,17
"7044",7044,18
"7045",7045,18
"7046",7046,18
"7047",7047,18
"7048",7048,18
"7049",7049,18
"7050",7050,18
"7051",7051,18
"7052",7052,18
