"","Timepoints","Equilibrium"
"11810",11810,15
"11811",11811,15
"11812",11812,14
"11813",11813,15
"11814",11814,15
"11815",11815,15
"11816",11816,15
"11817",11817,15
"11818",11818,15
"11819",11819,15
"11820",11820,15
"11821",11821,15
"11822",11822,15
"11823",11823,15
"11824",11824,16
"11825",11825,16
"11826",11826,16
"11827",11827,17
"11828",11828,17
"11829",11829,16
"11830",11830,16
"11831",11831,16
"11832",11832,16
"11833",11833,16
"11834",11834,16
"11835",11835,16
"11836",11836,16
"11837",11837,16
"11838",11838,16
"11839",11839,17
"11840",11840,17
"11841",11841,17
"11842",11842,17
"11843",11843,17
"11844",11844,17
"11845",11845,17
"11846",11846,17
"11847",11847,16
"11848",11848,15
"11849",11849,15
"11850",11850,15
"11851",11851,15
"11852",11852,15
"11853",11853,14
"11854",11854,14
"11855",11855,15
"11856",11856,16
"11857",11857,16
"11858",11858,16
"11859",11859,15
"11860",11860,15
"11861",11861,15
"11862",11862,16
"11863",11863,16
"11864",11864,15
"11865",11865,14
"11866",11866,15
"11867",11867,15
"11868",11868,15
"11869",11869,15
"11870",11870,15
"11871",11871,15
"11872",11872,15
"11873",11873,15
"11874",11874,15
"11875",11875,16
"11876",11876,16
"11877",11877,16
"11878",11878,16
"11879",11879,16
"11880",11880,16
"11881",11881,16
"11882",11882,16
"11883",11883,15
"11884",11884,15
"11885",11885,15
"11886",11886,16
"11887",11887,16
"11888",11888,16
"11889",11889,16
"11890",11890,16
"11891",11891,16
"11892",11892,16
"11893",11893,16
"11894",11894,16
"11895",11895,16
"11896",11896,16
"11897",11897,16
"11898",11898,16
"11899",11899,16
"11900",11900,16
"11901",11901,16
"11902",11902,16
"11903",11903,15
"11904",11904,15
"11905",11905,15
"11906",11906,16
"11907",11907,17
"11908",11908,17
"11909",11909,17
"11910",11910,17
"11911",11911,17
"11912",11912,17
"11913",11913,17
"11914",11914,17
"11915",11915,17
"11916",11916,17
"11917",11917,17
"11918",11918,17
"11919",11919,17
"11920",11920,17
"11921",11921,17
"11922",11922,17
"11923",11923,18
"11924",11924,18
"11925",11925,18
"11926",11926,18
"11927",11927,18
"11928",11928,18
"11929",11929,17
"11930",11930,17
"11931",11931,17
"11932",11932,17
"11933",11933,17
"11934",11934,17
"11935",11935,17
"11936",11936,17
"11937",11937,16
"11938",11938,17
"11939",11939,17
"11940",11940,16
"11941",11941,16
"11942",11942,16
"11943",11943,16
"11944",11944,17
"11945",11945,17
"11946",11946,16
"11947",11947,16
"11948",11948,16
"11949",11949,17
"11950",11950,17
"11951",11951,17
"11952",11952,16
"11953",11953,16
"11954",11954,15
"11955",11955,15
"11956",11956,15
"11957",11957,16
"11958",11958,16
"11959",11959,16
"11960",11960,16
"11961",11961,15
"11962",11962,14
"11963",11963,14
"11964",11964,14
"11965",11965,14
"11966",11966,14
"11967",11967,13
"11968",11968,14
"11969",11969,14
"11970",11970,14
"11971",11971,14
"11972",11972,14
"11973",11973,14
"11974",11974,14
"11975",11975,14
"11976",11976,15
"11977",11977,14
"11978",11978,14
"11979",11979,14
"11980",11980,15
"11981",11981,15
"11982",11982,15
"11983",11983,15
"11984",11984,15
"11985",11985,15
"11986",11986,16
"11987",11987,16
"11988",11988,16
"11989",11989,16
"11990",11990,16
"11991",11991,16
"11992",11992,16
"11993",11993,16
"11994",11994,16
"11995",11995,16
"11996",11996,16
"11997",11997,16
"11998",11998,16
"11999",11999,15
"12000",12000,15
"12001",12001,15
"12002",12002,15
"12003",12003,14
"12004",12004,14
"12005",12005,13
"12006",12006,13
"12007",12007,13
"12008",12008,13
"12009",12009,14
"12010",12010,14
"12011",12011,14
"12012",12012,14
"12013",12013,14
"12014",12014,14
"12015",12015,14
"12016",12016,14
"12017",12017,14
"12018",12018,14
"12019",12019,14
"12020",12020,14
"12021",12021,14
"12022",12022,14
"12023",12023,13
"12024",12024,13
"12025",12025,13
"12026",12026,12
"12027",12027,12
"12028",12028,11
"12029",12029,11
"12030",12030,11
"12031",12031,11
"12032",12032,11
"12033",12033,11
"12034",12034,11
"12035",12035,10
"12036",12036,10
"12037",12037,9
"12038",12038,9
"12039",12039,9
"12040",12040,9
"12041",12041,9
"12042",12042,9
"12043",12043,9
"12044",12044,9
"12045",12045,8
"12046",12046,8
"12047",12047,8
"12048",12048,8
"12049",12049,8
"12050",12050,8
"12051",12051,8
"12052",12052,8
"12053",12053,8
"12054",12054,8
"12055",12055,8
"12056",12056,8
"12057",12057,8
"12058",12058,8
"12059",12059,8
"12060",12060,9
"12061",12061,9
"12062",12062,9
"12063",12063,8
"12064",12064,8
"12065",12065,7
"12066",12066,7
"12067",12067,7
"12068",12068,7
"12069",12069,7
"12070",12070,7
"12071",12071,7
"12072",12072,7
"12073",12073,7
"12074",12074,7
"12075",12075,7
"12076",12076,8
"12077",12077,8
"12078",12078,8
"12079",12079,8
"12080",12080,8
"12081",12081,8
"12082",12082,8
"12083",12083,8
"12084",12084,9
"12085",12085,10
"12086",12086,10
"12087",12087,10
"12088",12088,10
"12089",12089,10
"12090",12090,10
"12091",12091,10
"12092",12092,10
"12093",12093,10
"12094",12094,10
"12095",12095,10
"12096",12096,10
"12097",12097,10
"12098",12098,10
"12099",12099,10
"12100",12100,10
"12101",12101,10
"12102",12102,10
"12103",12103,10
"12104",12104,10
"12105",12105,10
"12106",12106,10
"12107",12107,10
"12108",12108,10
"12109",12109,10
"12110",12110,10
"12111",12111,10
"12112",12112,10
"12113",12113,10
"12114",12114,10
"12115",12115,10
"12116",12116,10
"12117",12117,10
"12118",12118,10
"12119",12119,10
"12120",12120,10
"12121",12121,10
"12122",12122,10
"12123",12123,10
"12124",12124,11
"12125",12125,11
"12126",12126,11
"12127",12127,12
"12128",12128,12
"12129",12129,12
"12130",12130,12
"12131",12131,13
"12132",12132,13
"12133",12133,13
"12134",12134,13
"12135",12135,14
"12136",12136,14
"12137",12137,14
"12138",12138,14
"12139",12139,14
"12140",12140,14
"12141",12141,15
"12142",12142,16
"12143",12143,16
"12144",12144,16
"12145",12145,16
"12146",12146,15
"12147",12147,15
"12148",12148,15
"12149",12149,16
"12150",12150,16
"12151",12151,16
"12152",12152,16
"12153",12153,16
"12154",12154,16
"12155",12155,16
"12156",12156,17
"12157",12157,16
"12158",12158,16
"12159",12159,17
"12160",12160,17
"12161",12161,16
"12162",12162,17
"12163",12163,17
"12164",12164,17
"12165",12165,17
"12166",12166,17
"12167",12167,17
"12168",12168,17
"12169",12169,17
"12170",12170,18
"12171",12171,17
"12172",12172,17
"12173",12173,17
"12174",12174,17
"12175",12175,17
"12176",12176,17
"12177",12177,17
"12178",12178,18
"12179",12179,18
"12180",12180,19
"12181",12181,18
"12182",12182,18
"12183",12183,18
"12184",12184,18
"12185",12185,18
"12186",12186,18
"12187",12187,18
"12188",12188,18
"12189",12189,19
"12190",12190,19
"12191",12191,19
"12192",12192,19
"12193",12193,19
"12194",12194,19
"12195",12195,20
"12196",12196,20
"12197",12197,20
"12198",12198,20
"12199",12199,20
"12200",12200,20
"12201",12201,20
"12202",12202,20
"12203",12203,20
"12204",12204,20
"12205",12205,20
"12206",12206,20
"12207",12207,20
"12208",12208,19
"12209",12209,19
"12210",12210,19
"12211",12211,20
"12212",12212,20
"12213",12213,20
"12214",12214,20
"12215",12215,20
"12216",12216,20
"12217",12217,20
"12218",12218,20
"12219",12219,20
"12220",12220,20
"12221",12221,20
"12222",12222,20
"12223",12223,20
"12224",12224,20
"12225",12225,19
"12226",12226,19
"12227",12227,19
"12228",12228,19
"12229",12229,19
"12230",12230,19
"12231",12231,19
"12232",12232,19
"12233",12233,19
"12234",12234,19
"12235",12235,19
"12236",12236,19
"12237",12237,19
"12238",12238,19
"12239",12239,20
"12240",12240,19
"12241",12241,19
"12242",12242,19
"12243",12243,19
"12244",12244,19
"12245",12245,19
"12246",12246,19
"12247",12247,18
"12248",12248,18
"12249",12249,18
"12250",12250,18
"12251",12251,18
"12252",12252,18
"12253",12253,18
"12254",12254,18
"12255",12255,18
"12256",12256,19
"12257",12257,19
"12258",12258,19
"12259",12259,19
"12260",12260,19
"12261",12261,19
"12262",12262,19
"12263",12263,19
"12264",12264,19
"12265",12265,19
"12266",12266,19
"12267",12267,19
"12268",12268,19
"12269",12269,19
"12270",12270,19
"12271",12271,19
"12272",12272,19
"12273",12273,19
"12274",12274,19
"12275",12275,18
"12276",12276,17
"12277",12277,17
"12278",12278,17
"12279",12279,17
"12280",12280,17
"12281",12281,17
"12282",12282,17
"12283",12283,17
"12284",12284,17
"12285",12285,17
"12286",12286,17
"12287",12287,17
"12288",12288,17
"12289",12289,17
"12290",12290,17
"12291",12291,17
"12292",12292,18
"12293",12293,18
"12294",12294,18
"12295",12295,18
"12296",12296,18
"12297",12297,18
"12298",12298,17
"12299",12299,17
"12300",12300,17
"12301",12301,17
"12302",12302,17
"12303",12303,17
"12304",12304,17
"12305",12305,17
"12306",12306,16
"12307",12307,16
"12308",12308,16
"12309",12309,15
"12310",12310,15
"12311",12311,15
"12312",12312,15
"12313",12313,15
"12314",12314,14
"12315",12315,14
"12316",12316,14
"12317",12317,13
"12318",12318,13
"12319",12319,13
"12320",12320,13
"12321",12321,12
"12322",12322,12
"12323",12323,12
"12324",12324,11
"12325",12325,10
"12326",12326,10
"12327",12327,10
"12328",12328,10
"12329",12329,10
"12330",12330,10
"12331",12331,10
"12332",12332,9
"12333",12333,9
"12334",12334,9
"12335",12335,10
"12336",12336,9
"12337",12337,9
"12338",12338,9
"12339",12339,9
"12340",12340,9
"12341",12341,9
"12342",12342,9
"12343",12343,9
"12344",12344,10
"12345",12345,9
"12346",12346,8
"12347",12347,8
"12348",12348,9
"12349",12349,10
"12350",12350,10
"12351",12351,10
"12352",12352,11
"12353",12353,12
"12354",12354,13
"12355",12355,13
"12356",12356,14
"12357",12357,14
"12358",12358,14
"12359",12359,13
"12360",12360,13
"12361",12361,12
"12362",12362,11
"12363",12363,11
"12364",12364,10
"12365",12365,10
"12366",12366,10
"12367",12367,10
"12368",12368,10
"12369",12369,10
"12370",12370,9
"12371",12371,8
"12372",12372,9
"12373",12373,9
"12374",12374,10
"12375",12375,9
"12376",12376,9
"12377",12377,9
"12378",12378,10
"12379",12379,10
"12380",12380,10
"12381",12381,10
"12382",12382,10
"12383",12383,9
"12384",12384,9
"12385",12385,10
"12386",12386,10
"12387",12387,10
"12388",12388,10
"12389",12389,10
"12390",12390,10
"12391",12391,10
"12392",12392,11
"12393",12393,11
"12394",12394,11
"12395",12395,11
"12396",12396,11
"12397",12397,12
"12398",12398,12
"12399",12399,12
"12400",12400,13
"12401",12401,13
"12402",12402,13
"12403",12403,12
"12404",12404,12
"12405",12405,13
"12406",12406,13
"12407",12407,13
"12408",12408,13
"12409",12409,12
"12410",12410,12
"12411",12411,12
"12412",12412,13
"12413",12413,13
"12414",12414,14
"12415",12415,13
"12416",12416,12
"12417",12417,12
"12418",12418,11
"12419",12419,11
"12420",12420,11
"12421",12421,11
"12422",12422,11
"12423",12423,11
"12424",12424,11
"12425",12425,11
"12426",12426,12
"12427",12427,13
"12428",12428,13
"12429",12429,13
"12430",12430,14
"12431",12431,14
"12432",12432,14
"12433",12433,13
"12434",12434,13
"12435",12435,13
"12436",12436,13
"12437",12437,13
"12438",12438,13
"12439",12439,13
"12440",12440,13
"12441",12441,13
"12442",12442,14
"12443",12443,14
"12444",12444,14
"12445",12445,14
"12446",12446,14
"12447",12447,14
"12448",12448,14
"12449",12449,15
"12450",12450,15
"12451",12451,15
"12452",12452,14
"12453",12453,15
"12454",12454,15
"12455",12455,15
"12456",12456,15
"12457",12457,16
"12458",12458,16
"12459",12459,15
"12460",12460,15
"12461",12461,14
"12462",12462,14
"12463",12463,15
"12464",12464,14
"12465",12465,15
"12466",12466,15
"12467",12467,15
"12468",12468,15
"12469",12469,14
"12470",12470,14
"12471",12471,14
"12472",12472,14
"12473",12473,14
"12474",12474,15
"12475",12475,15
"12476",12476,15
"12477",12477,15
"12478",12478,15
"12479",12479,15
"12480",12480,16
"12481",12481,16
"12482",12482,16
"12483",12483,17
"12484",12484,17
"12485",12485,17
"12486",12486,17
"12487",12487,17
"12488",12488,16
"12489",12489,16
"12490",12490,16
"12491",12491,16
"12492",12492,16
"12493",12493,17
"12494",12494,17
"12495",12495,17
"12496",12496,17
"12497",12497,17
"12498",12498,16
"12499",12499,16
"12500",12500,15
"12501",12501,15
"12502",12502,16
"12503",12503,16
"12504",12504,17
"12505",12505,17
"12506",12506,18
"12507",12507,18
"12508",12508,18
"12509",12509,19
"12510",12510,19
"12511",12511,19
"12512",12512,19
"12513",12513,19
"12514",12514,19
"12515",12515,19
"12516",12516,18
"12517",12517,18
"12518",12518,19
"12519",12519,19
"12520",12520,19
"12521",12521,19
"12522",12522,19
"12523",12523,19
"12524",12524,19
"12525",12525,19
"12526",12526,19
"12527",12527,18
"12528",12528,17
"12529",12529,17
"12530",12530,17
"12531",12531,17
"12532",12532,17
"12533",12533,16
"12534",12534,16
"12535",12535,16
"12536",12536,16
"12537",12537,16
"12538",12538,16
"12539",12539,17
"12540",12540,17
"12541",12541,17
"12542",12542,16
"12543",12543,17
"12544",12544,17
"12545",12545,17
"12546",12546,17
"12547",12547,16
"12548",12548,16
"12549",12549,16
"12550",12550,15
"12551",12551,15
"12552",12552,15
"12553",12553,15
"12554",12554,16
"12555",12555,16
"12556",12556,15
"12557",12557,15
"12558",12558,15
"12559",12559,15
"12560",12560,15
"12561",12561,15
"12562",12562,15
"12563",12563,15
"12564",12564,16
"12565",12565,15
"12566",12566,14
"12567",12567,15
"12568",12568,15
"12569",12569,15
"12570",12570,15
"12571",12571,15
"12572",12572,15
"12573",12573,15
"12574",12574,15
"12575",12575,15
"12576",12576,16
"12577",12577,16
"12578",12578,16
"12579",12579,16
"12580",12580,16
"12581",12581,15
"12582",12582,16
"12583",12583,16
"12584",12584,16
"12585",12585,16
"12586",12586,16
"12587",12587,16
"12588",12588,17
"12589",12589,16
"12590",12590,16
"12591",12591,16
"12592",12592,16
"12593",12593,16
"12594",12594,16
"12595",12595,15
"12596",12596,15
"12597",12597,15
"12598",12598,14
"12599",12599,13
"12600",12600,13
"12601",12601,13
"12602",12602,13
"12603",12603,14
"12604",12604,14
"12605",12605,13
"12606",12606,13
"12607",12607,13
"12608",12608,13
"12609",12609,13
"12610",12610,13
"12611",12611,13
"12612",12612,12
"12613",12613,12
"12614",12614,12
"12615",12615,12
"12616",12616,12
"12617",12617,12
"12618",12618,12
"12619",12619,12
"12620",12620,13
"12621",12621,13
"12622",12622,13
"12623",12623,13
"12624",12624,13
"12625",12625,12
"12626",12626,12
"12627",12627,12
"12628",12628,12
"12629",12629,12
"12630",12630,12
"12631",12631,12
"12632",12632,12
"12633",12633,13
"12634",12634,14
"12635",12635,14
"12636",12636,14
"12637",12637,13
"12638",12638,12
"12639",12639,12
"12640",12640,12
"12641",12641,12
"12642",12642,12
"12643",12643,12
"12644",12644,11
"12645",12645,12
"12646",12646,12
"12647",12647,12
"12648",12648,12
"12649",12649,12
"12650",12650,12
"12651",12651,12
"12652",12652,13
"12653",12653,13
"12654",12654,14
"12655",12655,14
"12656",12656,14
"12657",12657,15
"12658",12658,14
"12659",12659,14
"12660",12660,15
"12661",12661,15
"12662",12662,15
"12663",12663,15
"12664",12664,15
"12665",12665,15
"12666",12666,16
"12667",12667,16
"12668",12668,16
"12669",12669,16
"12670",12670,16
"12671",12671,16
"12672",12672,16
"12673",12673,16
"12674",12674,16
"12675",12675,16
"12676",12676,16
"12677",12677,16
"12678",12678,16
"12679",12679,16
"12680",12680,16
"12681",12681,16
"12682",12682,16
"12683",12683,16
"12684",12684,16
"12685",12685,15
"12686",12686,16
"12687",12687,16
"12688",12688,16
"12689",12689,16
"12690",12690,16
"12691",12691,16
"12692",12692,17
"12693",12693,17
"12694",12694,16
"12695",12695,16
"12696",12696,16
"12697",12697,16
"12698",12698,16
"12699",12699,16
"12700",12700,16
"12701",12701,15
"12702",12702,15
"12703",12703,15
"12704",12704,15
"12705",12705,15
"12706",12706,15
"12707",12707,15
"12708",12708,15
"12709",12709,15
"12710",12710,15
"12711",12711,16
"12712",12712,16
"12713",12713,16
"12714",12714,16
"12715",12715,16
"12716",12716,16
"12717",12717,15
"12718",12718,15
"12719",12719,14
"12720",12720,15
"12721",12721,15
"12722",12722,15
"12723",12723,15
"12724",12724,15
"12725",12725,15
"12726",12726,16
"12727",12727,16
"12728",12728,16
"12729",12729,16
"12730",12730,16
"12731",12731,16
"12732",12732,16
"12733",12733,16
"12734",12734,16
"12735",12735,15
"12736",12736,15
"12737",12737,15
"12738",12738,15
"12739",12739,15
"12740",12740,15
"12741",12741,15
"12742",12742,15
"12743",12743,15
"12744",12744,15
"12745",12745,15
"12746",12746,15
"12747",12747,15
"12748",12748,15
"12749",12749,15
"12750",12750,15
"12751",12751,15
"12752",12752,15
"12753",12753,15
"12754",12754,15
"12755",12755,15
"12756",12756,15
"12757",12757,15
"12758",12758,15
"12759",12759,15
"12760",12760,15
"12761",12761,15
"12762",12762,15
"12763",12763,15
"12764",12764,15
"12765",12765,15
"12766",12766,15
"12767",12767,15
"12768",12768,15
"12769",12769,14
"12770",12770,14
"12771",12771,14
"12772",12772,14
"12773",12773,14
"12774",12774,14
"12775",12775,14
"12776",12776,14
"12777",12777,14
"12778",12778,14
"12779",12779,14
"12780",12780,13
"12781",12781,13
"12782",12782,13
"12783",12783,13
"12784",12784,13
"12785",12785,13
"12786",12786,13
"12787",12787,13
"12788",12788,13
"12789",12789,14
"12790",12790,14
"12791",12791,14
"12792",12792,15
"12793",12793,15
"12794",12794,15
"12795",12795,15
"12796",12796,15
"12797",12797,15
"12798",12798,15
"12799",12799,15
"12800",12800,15
"12801",12801,15
"12802",12802,15
"12803",12803,15
"12804",12804,15
"12805",12805,15
"12806",12806,15
"12807",12807,15
"12808",12808,15
"12809",12809,15
"12810",12810,14
"12811",12811,14
"12812",12812,14
"12813",12813,14
"12814",12814,14
"12815",12815,14
"12816",12816,14
"12817",12817,14
"12818",12818,13
"12819",12819,13
"12820",12820,13
"12821",12821,13
"12822",12822,13
"12823",12823,13
"12824",12824,13
"12825",12825,14
"12826",12826,14
"12827",12827,15
"12828",12828,15
"12829",12829,15
"12830",12830,15
"12831",12831,15
"12832",12832,15
"12833",12833,15
"12834",12834,15
"12835",12835,15
"12836",12836,15
"12837",12837,15
"12838",12838,15
"12839",12839,16
"12840",12840,17
"12841",12841,17
"12842",12842,17
"12843",12843,17
"12844",12844,17
"12845",12845,17
"12846",12846,17
"12847",12847,17
"12848",12848,17
"12849",12849,17
"12850",12850,17
"12851",12851,17
"12852",12852,17
"12853",12853,17
"12854",12854,17
"12855",12855,17
"12856",12856,17
"12857",12857,17
"12858",12858,17
"12859",12859,17
"12860",12860,17
"12861",12861,17
"12862",12862,17
"12863",12863,17
"12864",12864,17
"12865",12865,17
"12866",12866,17
"12867",12867,17
"12868",12868,18
"12869",12869,17
"12870",12870,17
"12871",12871,17
"12872",12872,17
"12873",12873,17
"12874",12874,17
"12875",12875,17
"12876",12876,18
"12877",12877,18
"12878",12878,18
"12879",12879,18
"12880",12880,18
"12881",12881,18
"12882",12882,18
"12883",12883,18
"12884",12884,18
"12885",12885,19
"12886",12886,19
"12887",12887,19
"12888",12888,19
"12889",12889,18
"12890",12890,18
"12891",12891,18
"12892",12892,19
"12893",12893,19
"12894",12894,19
"12895",12895,19
"12896",12896,19
"12897",12897,20
"12898",12898,20
"12899",12899,20
"12900",12900,20
"12901",12901,21
"12902",12902,21
"12903",12903,21
"12904",12904,21
"12905",12905,21
"12906",12906,21
"12907",12907,21
"12908",12908,21
"12909",12909,21
"12910",12910,21
"12911",12911,21
"12912",12912,21
"12913",12913,21
"12914",12914,21
"12915",12915,21
"12916",12916,21
"12917",12917,21
"12918",12918,20
"12919",12919,20
"12920",12920,20
"12921",12921,20
"12922",12922,20
"12923",12923,19
"12924",12924,19
"12925",12925,19
"12926",12926,20
"12927",12927,20
"12928",12928,20
"12929",12929,20
"12930",12930,20
"12931",12931,20
"12932",12932,20
"12933",12933,20
"12934",12934,20
"12935",12935,20
"12936",12936,20
"12937",12937,20
"12938",12938,20
"12939",12939,20
"12940",12940,20
"12941",12941,20
"12942",12942,21
"12943",12943,21
"12944",12944,21
"12945",12945,21
"12946",12946,21
"12947",12947,21
"12948",12948,21
"12949",12949,21
"12950",12950,21
"12951",12951,21
"12952",12952,21
"12953",12953,21
"12954",12954,21
"12955",12955,21
"12956",12956,21
"12957",12957,21
"12958",12958,21
"12959",12959,21
"12960",12960,21
"12961",12961,21
"12962",12962,21
"12963",12963,21
"12964",12964,21
"12965",12965,21
"12966",12966,21
"12967",12967,21
"12968",12968,21
"12969",12969,21
"12970",12970,21
"12971",12971,21
"12972",12972,21
"12973",12973,21
"12974",12974,21
"12975",12975,21
"12976",12976,21
"12977",12977,21
"12978",12978,21
"12979",12979,20
"12980",12980,20
"12981",12981,20
"12982",12982,20
"12983",12983,20
"12984",12984,20
"12985",12985,20
"12986",12986,20
"12987",12987,20
"12988",12988,20
"12989",12989,20
"12990",12990,20
"12991",12991,20
"12992",12992,20
"12993",12993,20
"12994",12994,20
"12995",12995,20
"12996",12996,20
"12997",12997,20
"12998",12998,19
"12999",12999,19
"13000",13000,19
"13001",13001,19
"13002",13002,19
"13003",13003,19
"13004",13004,19
"13005",13005,20
"13006",13006,20
"13007",13007,20
"13008",13008,20
"13009",13009,20
"13010",13010,20
"13011",13011,20
"13012",13012,20
"13013",13013,20
"13014",13014,20
"13015",13015,21
"13016",13016,21
"13017",13017,21
"13018",13018,21
"13019",13019,21
"13020",13020,21
"13021",13021,21
"13022",13022,21
"13023",13023,21
"13024",13024,21
"13025",13025,20
"13026",13026,20
"13027",13027,20
"13028",13028,20
"13029",13029,20
"13030",13030,20
"13031",13031,20
"13032",13032,20
"13033",13033,20
"13034",13034,20
"13035",13035,20
"13036",13036,20
"13037",13037,19
"13038",13038,19
"13039",13039,19
"13040",13040,19
"13041",13041,19
"13042",13042,19
"13043",13043,18
"13044",13044,18
"13045",13045,18
"13046",13046,19
"13047",13047,19
"13048",13048,19
"13049",13049,20
"13050",13050,20
"13051",13051,20
"13052",13052,20
"13053",13053,20
"13054",13054,20
"13055",13055,20
"13056",13056,20
"13057",13057,20
"13058",13058,20
"13059",13059,20
"13060",13060,20
"13061",13061,20
"13062",13062,20
"13063",13063,20
"13064",13064,20
"13065",13065,19
"13066",13066,19
"13067",13067,18
"13068",13068,18
"13069",13069,18
"13070",13070,18
"13071",13071,17
"13072",13072,17
"13073",13073,17
"13074",13074,17
"13075",13075,17
"13076",13076,17
"13077",13077,17
"13078",13078,17
"13079",13079,18
"13080",13080,19
"13081",13081,19
"13082",13082,20
"13083",13083,20
"13084",13084,20
"13085",13085,20
"13086",13086,20
"13087",13087,20
"13088",13088,19
"13089",13089,19
"13090",13090,19
"13091",13091,20
"13092",13092,20
"13093",13093,20
"13094",13094,21
"13095",13095,21
"13096",13096,21
"13097",13097,21
"13098",13098,21
"13099",13099,21
"13100",13100,21
"13101",13101,21
"13102",13102,21
"13103",13103,21
"13104",13104,21
"13105",13105,21
"13106",13106,21
"13107",13107,21
"13108",13108,21
"13109",13109,21
"13110",13110,21
"13111",13111,21
"13112",13112,21
"13113",13113,21
"13114",13114,21
"13115",13115,21
"13116",13116,20
"13117",13117,20
"13118",13118,20
"13119",13119,20
"13120",13120,20
"13121",13121,20
"13122",13122,20
"13123",13123,20
"13124",13124,20
"13125",13125,20
"13126",13126,20
"13127",13127,20
"13128",13128,21
"13129",13129,21
"13130",13130,21
"13131",13131,21
"13132",13132,21
"13133",13133,21
"13134",13134,21
"13135",13135,21
"13136",13136,21
"13137",13137,21
"13138",13138,21
"13139",13139,21
"13140",13140,21
"13141",13141,21
"13142",13142,21
"13143",13143,21
"13144",13144,21
"13145",13145,20
"13146",13146,20
"13147",13147,20
"13148",13148,20
"13149",13149,19
"13150",13150,19
"13151",13151,19
"13152",13152,19
"13153",13153,20
"13154",13154,20
"13155",13155,20
"13156",13156,20
"13157",13157,20
"13158",13158,20
"13159",13159,20
"13160",13160,20
"13161",13161,20
"13162",13162,20
"13163",13163,20
"13164",13164,20
"13165",13165,20
"13166",13166,20
"13167",13167,20
"13168",13168,20
"13169",13169,20
"13170",13170,20
"13171",13171,20
"13172",13172,20
"13173",13173,19
"13174",13174,19
"13175",13175,19
"13176",13176,18
"13177",13177,18
"13178",13178,19
"13179",13179,19
"13180",13180,19
"13181",13181,19
"13182",13182,20
"13183",13183,20
"13184",13184,20
"13185",13185,20
"13186",13186,19
"13187",13187,19
"13188",13188,20
"13189",13189,20
"13190",13190,20
"13191",13191,20
"13192",13192,20
"13193",13193,20
"13194",13194,20
"13195",13195,20
"13196",13196,20
"13197",13197,20
"13198",13198,20
"13199",13199,19
"13200",13200,20
"13201",13201,20
"13202",13202,20
"13203",13203,20
"13204",13204,20
"13205",13205,20
"13206",13206,20
"13207",13207,20
"13208",13208,19
"13209",13209,20
"13210",13210,20
"13211",13211,20
"13212",13212,21
"13213",13213,21
"13214",13214,21
"13215",13215,21
"13216",13216,21
"13217",13217,21
"13218",13218,21
"13219",13219,21
"13220",13220,21
"13221",13221,21
"13222",13222,21
"13223",13223,21
"13224",13224,21
"13225",13225,21
"13226",13226,21
"13227",13227,21
"13228",13228,21
"13229",13229,21
"13230",13230,21
"13231",13231,21
"13232",13232,21
"13233",13233,21
"13234",13234,21
"13235",13235,21
"13236",13236,21
"13237",13237,21
"13238",13238,21
"13239",13239,21
"13240",13240,21
"13241",13241,21
"13242",13242,21
"13243",13243,21
"13244",13244,20
"13245",13245,20
"13246",13246,20
"13247",13247,20
"13248",13248,20
"13249",13249,20
"13250",13250,21
"13251",13251,21
"13252",13252,21
"13253",13253,21
"13254",13254,21
"13255",13255,21
"13256",13256,21
"13257",13257,21
"13258",13258,21
"13259",13259,21
"13260",13260,21
"13261",13261,21
"13262",13262,21
"13263",13263,21
"13264",13264,21
"13265",13265,21
"13266",13266,21
"13267",13267,21
"13268",13268,21
"13269",13269,21
"13270",13270,21
"13271",13271,21
"13272",13272,21
"13273",13273,21
"13274",13274,21
"13275",13275,21
"13276",13276,21
"13277",13277,21
"13278",13278,21
"13279",13279,21
"13280",13280,21
"13281",13281,21
"13282",13282,21
"13283",13283,21
"13284",13284,21
"13285",13285,21
"13286",13286,21
"13287",13287,21
"13288",13288,21
"13289",13289,21
"13290",13290,21
"13291",13291,21
"13292",13292,21
"13293",13293,21
"13294",13294,21
"13295",13295,21
"13296",13296,21
"13297",13297,21
"13298",13298,21
"13299",13299,21
"13300",13300,21
"13301",13301,21
"13302",13302,21
"13303",13303,21
"13304",13304,21
"13305",13305,21
"13306",13306,21
"13307",13307,21
"13308",13308,21
"13309",13309,21
"13310",13310,21
"13311",13311,21
"13312",13312,21
"13313",13313,21
"13314",13314,21
"13315",13315,21
"13316",13316,21
"13317",13317,21
"13318",13318,21
"13319",13319,21
"13320",13320,21
"13321",13321,21
"13322",13322,21
"13323",13323,21
"13324",13324,21
"13325",13325,21
"13326",13326,21
"13327",13327,21
"13328",13328,21
"13329",13329,21
"13330",13330,21
"13331",13331,21
"13332",13332,21
"13333",13333,21
"13334",13334,21
"13335",13335,21
"13336",13336,21
"13337",13337,21
"13338",13338,21
"13339",13339,21
"13340",13340,21
"13341",13341,21
"13342",13342,21
"13343",13343,20
"13344",13344,20
"13345",13345,21
"13346",13346,21
"13347",13347,21
"13348",13348,21
"13349",13349,21
"13350",13350,21
"13351",13351,21
"13352",13352,21
"13353",13353,21
"13354",13354,21
"13355",13355,21
"13356",13356,21
"13357",13357,21
"13358",13358,21
"13359",13359,21
"13360",13360,21
"13361",13361,21
"13362",13362,21
