"","Timepoints","Equilibrium"
"10088",10088,2
"10089",10089,2
"10090",10090,1
"10091",10091,1
"10092",10092,1
"10093",10093,1
"10094",10094,1
"10095",10095,1
"10096",10096,1
"10097",10097,1
"10098",10098,1
"10099",10099,1
"10100",10100,1
"10101",10101,1
"10102",10102,1
"10103",10103,1
"10104",10104,1
"10105",10105,1
"10106",10106,0
"10107",10107,0
"10108",10108,0
"10109",10109,0
"10110",10110,0
"10111",10111,0
"10112",10112,0
"10113",10113,0
"10114",10114,0
"10115",10115,0
"10116",10116,0
"10117",10117,0
"10118",10118,0
"10119",10119,0
"10120",10120,0
"10121",10121,0
"10122",10122,0
"10123",10123,0
"10124",10124,0
"10125",10125,0
"10126",10126,0
"10127",10127,0
"10128",10128,0
"10129",10129,0
"10130",10130,0
"10131",10131,1
"10132",10132,1
"10133",10133,0
"10134",10134,0
"10135",10135,0
"10136",10136,0
"10137",10137,0
"10138",10138,0
"10139",10139,0
"10140",10140,1
"10141",10141,1
"10142",10142,1
"10143",10143,2
"10144",10144,1
"10145",10145,1
"10146",10146,0
"10147",10147,0
"10148",10148,0
"10149",10149,1
"10150",10150,1
"10151",10151,1
"10152",10152,1
"10153",10153,1
"10154",10154,1
"10155",10155,1
"10156",10156,2
"10157",10157,2
"10158",10158,2
"10159",10159,2
"10160",10160,2
"10161",10161,2
"10162",10162,3
"10163",10163,3
"10164",10164,3
"10165",10165,3
"10166",10166,3
"10167",10167,3
"10168",10168,3
"10169",10169,3
"10170",10170,4
"10171",10171,4
"10172",10172,3
"10173",10173,3
"10174",10174,4
"10175",10175,4
"10176",10176,5
"10177",10177,6
"10178",10178,6
"10179",10179,6
"10180",10180,6
"10181",10181,6
"10182",10182,6
"10183",10183,6
"10184",10184,6
"10185",10185,5
"10186",10186,5
"10187",10187,5
"10188",10188,5
"10189",10189,5
"10190",10190,5
"10191",10191,5
"10192",10192,5
"10193",10193,5
"10194",10194,5
"10195",10195,5
"10196",10196,5
"10197",10197,5
"10198",10198,5
"10199",10199,5
"10200",10200,6
"10201",10201,6
"10202",10202,6
"10203",10203,5
"10204",10204,5
"10205",10205,5
"10206",10206,5
"10207",10207,5
"10208",10208,5
"10209",10209,5
"10210",10210,5
"10211",10211,5
"10212",10212,5
"10213",10213,6
"10214",10214,6
"10215",10215,6
"10216",10216,6
"10217",10217,6
"10218",10218,6
"10219",10219,7
"10220",10220,7
"10221",10221,7
"10222",10222,7
"10223",10223,7
"10224",10224,7
"10225",10225,8
"10226",10226,8
"10227",10227,8
"10228",10228,8
"10229",10229,8
"10230",10230,9
"10231",10231,8
"10232",10232,8
"10233",10233,8
"10234",10234,8
"10235",10235,8
"10236",10236,8
"10237",10237,8
"10238",10238,9
"10239",10239,9
"10240",10240,9
"10241",10241,9
"10242",10242,9
"10243",10243,9
"10244",10244,10
"10245",10245,10
"10246",10246,10
"10247",10247,9
"10248",10248,9
"10249",10249,9
"10250",10250,9
"10251",10251,9
"10252",10252,9
"10253",10253,9
"10254",10254,9
"10255",10255,10
"10256",10256,11
"10257",10257,11
"10258",10258,12
"10259",10259,12
"10260",10260,12
"10261",10261,12
"10262",10262,12
"10263",10263,12
"10264",10264,12
"10265",10265,12
"10266",10266,12
"10267",10267,12
"10268",10268,13
"10269",10269,13
"10270",10270,12
"10271",10271,12
"10272",10272,12
"10273",10273,12
"10274",10274,11
"10275",10275,11
"10276",10276,11
"10277",10277,12
"10278",10278,12
"10279",10279,12
"10280",10280,11
"10281",10281,11
"10282",10282,12
"10283",10283,11
"10284",10284,12
"10285",10285,11
"10286",10286,11
"10287",10287,11
"10288",10288,11
"10289",10289,11
"10290",10290,11
"10291",10291,10
"10292",10292,10
"10293",10293,11
"10294",10294,11
"10295",10295,11
"10296",10296,11
"10297",10297,11
"10298",10298,11
"10299",10299,10
"10300",10300,11
"10301",10301,11
"10302",10302,11
"10303",10303,11
"10304",10304,11
"10305",10305,11
"10306",10306,11
"10307",10307,11
"10308",10308,11
"10309",10309,12
"10310",10310,12
"10311",10311,12
"10312",10312,11
"10313",10313,11
"10314",10314,10
"10315",10315,10
"10316",10316,10
"10317",10317,10
"10318",10318,10
"10319",10319,9
"10320",10320,9
"10321",10321,10
"10322",10322,10
"10323",10323,10
"10324",10324,10
"10325",10325,10
"10326",10326,10
"10327",10327,10
"10328",10328,10
"10329",10329,10
"10330",10330,10
"10331",10331,10
"10332",10332,11
"10333",10333,11
"10334",10334,11
"10335",10335,11
"10336",10336,11
"10337",10337,11
"10338",10338,11
"10339",10339,11
"10340",10340,11
"10341",10341,11
"10342",10342,11
"10343",10343,11
"10344",10344,11
"10345",10345,11
"10346",10346,11
"10347",10347,11
"10348",10348,11
"10349",10349,11
"10350",10350,11
"10351",10351,11
"10352",10352,11
"10353",10353,11
"10354",10354,11
"10355",10355,11
"10356",10356,11
"10357",10357,11
"10358",10358,11
"10359",10359,12
"10360",10360,12
"10361",10361,13
"10362",10362,13
"10363",10363,13
"10364",10364,12
"10365",10365,12
"10366",10366,12
"10367",10367,12
"10368",10368,12
"10369",10369,12
"10370",10370,12
"10371",10371,13
"10372",10372,13
"10373",10373,12
"10374",10374,12
"10375",10375,12
"10376",10376,12
"10377",10377,11
"10378",10378,12
"10379",10379,12
"10380",10380,12
"10381",10381,12
"10382",10382,12
"10383",10383,12
"10384",10384,12
"10385",10385,12
"10386",10386,12
"10387",10387,12
"10388",10388,12
"10389",10389,12
"10390",10390,12
"10391",10391,12
"10392",10392,12
"10393",10393,12
"10394",10394,12
"10395",10395,12
"10396",10396,12
"10397",10397,12
"10398",10398,12
"10399",10399,12
"10400",10400,12
"10401",10401,12
"10402",10402,12
"10403",10403,12
"10404",10404,12
"10405",10405,12
"10406",10406,12
"10407",10407,12
"10408",10408,13
"10409",10409,13
"10410",10410,13
"10411",10411,13
"10412",10412,12
"10413",10413,12
"10414",10414,12
"10415",10415,12
"10416",10416,12
"10417",10417,12
"10418",10418,12
"10419",10419,12
"10420",10420,12
"10421",10421,12
"10422",10422,12
"10423",10423,12
"10424",10424,11
"10425",10425,10
"10426",10426,10
"10427",10427,10
"10428",10428,10
"10429",10429,10
"10430",10430,10
"10431",10431,10
"10432",10432,10
"10433",10433,10
"10434",10434,11
"10435",10435,12
"10436",10436,12
"10437",10437,12
"10438",10438,12
"10439",10439,12
"10440",10440,13
"10441",10441,12
"10442",10442,12
"10443",10443,13
"10444",10444,13
"10445",10445,13
"10446",10446,13
"10447",10447,13
"10448",10448,13
"10449",10449,13
"10450",10450,13
"10451",10451,12
"10452",10452,12
"10453",10453,13
"10454",10454,13
"10455",10455,13
"10456",10456,13
"10457",10457,14
"10458",10458,14
"10459",10459,14
"10460",10460,14
"10461",10461,13
"10462",10462,13
"10463",10463,13
"10464",10464,13
"10465",10465,13
"10466",10466,13
"10467",10467,13
"10468",10468,13
"10469",10469,13
"10470",10470,12
"10471",10471,12
"10472",10472,12
"10473",10473,12
"10474",10474,12
"10475",10475,12
"10476",10476,12
"10477",10477,13
"10478",10478,14
"10479",10479,14
"10480",10480,13
"10481",10481,12
"10482",10482,12
"10483",10483,12
"10484",10484,13
"10485",10485,13
"10486",10486,13
"10487",10487,13
"10488",10488,14
"10489",10489,14
"10490",10490,14
"10491",10491,14
"10492",10492,14
"10493",10493,14
"10494",10494,14
"10495",10495,14
"10496",10496,15
"10497",10497,15
"10498",10498,15
"10499",10499,16
"10500",10500,15
"10501",10501,15
"10502",10502,15
"10503",10503,15
"10504",10504,15
"10505",10505,15
"10506",10506,15
"10507",10507,14
"10508",10508,15
"10509",10509,15
"10510",10510,16
"10511",10511,16
"10512",10512,16
"10513",10513,16
"10514",10514,17
"10515",10515,17
"10516",10516,17
"10517",10517,17
"10518",10518,17
"10519",10519,17
"10520",10520,17
"10521",10521,17
"10522",10522,17
"10523",10523,16
"10524",10524,15
"10525",10525,15
"10526",10526,15
"10527",10527,15
"10528",10528,15
"10529",10529,15
"10530",10530,15
"10531",10531,15
"10532",10532,15
"10533",10533,16
"10534",10534,17
"10535",10535,17
"10536",10536,18
"10537",10537,18
"10538",10538,18
"10539",10539,18
"10540",10540,18
"10541",10541,17
"10542",10542,18
"10543",10543,18
"10544",10544,18
"10545",10545,18
"10546",10546,17
"10547",10547,17
"10548",10548,17
"10549",10549,18
"10550",10550,19
"10551",10551,19
"10552",10552,19
"10553",10553,19
"10554",10554,19
"10555",10555,19
"10556",10556,19
"10557",10557,19
"10558",10558,18
"10559",10559,17
"10560",10560,17
"10561",10561,17
"10562",10562,17
"10563",10563,17
"10564",10564,17
"10565",10565,17
"10566",10566,17
"10567",10567,18
"10568",10568,18
"10569",10569,19
"10570",10570,19
"10571",10571,19
"10572",10572,19
"10573",10573,19
"10574",10574,19
"10575",10575,19
"10576",10576,19
"10577",10577,19
"10578",10578,19
"10579",10579,20
"10580",10580,20
"10581",10581,19
"10582",10582,19
"10583",10583,19
"10584",10584,19
"10585",10585,19
"10586",10586,19
"10587",10587,19
"10588",10588,18
"10589",10589,18
"10590",10590,18
"10591",10591,18
"10592",10592,18
"10593",10593,18
"10594",10594,18
"10595",10595,19
"10596",10596,19
"10597",10597,19
"10598",10598,19
"10599",10599,19
"10600",10600,19
"10601",10601,19
"10602",10602,19
"10603",10603,19
"10604",10604,19
"10605",10605,18
"10606",10606,18
"10607",10607,17
"10608",10608,17
"10609",10609,17
"10610",10610,17
"10611",10611,17
"10612",10612,17
"10613",10613,17
"10614",10614,18
"10615",10615,18
"10616",10616,18
"10617",10617,18
"10618",10618,18
"10619",10619,18
"10620",10620,18
"10621",10621,18
"10622",10622,18
"10623",10623,18
"10624",10624,17
"10625",10625,17
"10626",10626,17
"10627",10627,17
"10628",10628,17
"10629",10629,17
"10630",10630,16
"10631",10631,16
"10632",10632,16
"10633",10633,16
"10634",10634,17
"10635",10635,18
"10636",10636,18
"10637",10637,18
"10638",10638,18
"10639",10639,17
"10640",10640,18
"10641",10641,17
"10642",10642,17
"10643",10643,17
"10644",10644,17
"10645",10645,17
"10646",10646,17
"10647",10647,18
"10648",10648,18
"10649",10649,18
"10650",10650,18
"10651",10651,18
"10652",10652,18
"10653",10653,18
"10654",10654,17
"10655",10655,17
"10656",10656,17
"10657",10657,16
"10658",10658,16
"10659",10659,15
"10660",10660,15
"10661",10661,15
"10662",10662,16
"10663",10663,15
"10664",10664,15
"10665",10665,15
"10666",10666,14
"10667",10667,14
"10668",10668,14
"10669",10669,14
"10670",10670,14
"10671",10671,14
"10672",10672,15
"10673",10673,16
"10674",10674,16
"10675",10675,16
"10676",10676,16
"10677",10677,16
"10678",10678,16
"10679",10679,17
"10680",10680,17
"10681",10681,17
"10682",10682,17
"10683",10683,16
"10684",10684,16
"10685",10685,16
"10686",10686,16
"10687",10687,16
"10688",10688,16
"10689",10689,16
"10690",10690,16
"10691",10691,16
"10692",10692,17
"10693",10693,16
"10694",10694,16
"10695",10695,16
"10696",10696,17
"10697",10697,16
"10698",10698,17
"10699",10699,17
"10700",10700,17
"10701",10701,18
"10702",10702,18
"10703",10703,17
"10704",10704,17
"10705",10705,17
"10706",10706,18
"10707",10707,18
"10708",10708,19
"10709",10709,19
"10710",10710,19
"10711",10711,19
"10712",10712,19
"10713",10713,19
"10714",10714,19
"10715",10715,19
"10716",10716,19
"10717",10717,19
"10718",10718,19
"10719",10719,19
"10720",10720,19
"10721",10721,19
"10722",10722,20
"10723",10723,20
"10724",10724,20
"10725",10725,20
"10726",10726,19
"10727",10727,20
"10728",10728,20
"10729",10729,20
"10730",10730,20
"10731",10731,20
"10732",10732,19
"10733",10733,19
"10734",10734,19
"10735",10735,18
"10736",10736,19
"10737",10737,19
"10738",10738,20
"10739",10739,20
"10740",10740,19
"10741",10741,19
"10742",10742,19
"10743",10743,19
"10744",10744,19
"10745",10745,19
"10746",10746,18
"10747",10747,18
"10748",10748,18
"10749",10749,18
"10750",10750,18
"10751",10751,18
"10752",10752,18
"10753",10753,17
"10754",10754,17
"10755",10755,17
"10756",10756,17
"10757",10757,17
"10758",10758,16
"10759",10759,16
"10760",10760,17
"10761",10761,17
"10762",10762,17
"10763",10763,17
"10764",10764,17
"10765",10765,17
"10766",10766,17
"10767",10767,17
"10768",10768,17
"10769",10769,17
"10770",10770,17
"10771",10771,18
"10772",10772,18
"10773",10773,17
"10774",10774,17
"10775",10775,17
"10776",10776,17
"10777",10777,17
"10778",10778,17
"10779",10779,17
"10780",10780,16
"10781",10781,16
"10782",10782,16
"10783",10783,16
"10784",10784,16
"10785",10785,16
"10786",10786,16
"10787",10787,16
"10788",10788,16
"10789",10789,16
"10790",10790,16
"10791",10791,16
"10792",10792,16
"10793",10793,16
"10794",10794,16
"10795",10795,17
"10796",10796,16
"10797",10797,16
"10798",10798,16
"10799",10799,16
"10800",10800,16
"10801",10801,17
"10802",10802,17
"10803",10803,17
"10804",10804,17
"10805",10805,17
"10806",10806,17
"10807",10807,17
"10808",10808,17
"10809",10809,17
"10810",10810,17
"10811",10811,17
"10812",10812,17
"10813",10813,18
"10814",10814,18
"10815",10815,18
"10816",10816,18
"10817",10817,18
"10818",10818,18
"10819",10819,18
"10820",10820,18
"10821",10821,18
"10822",10822,18
"10823",10823,18
"10824",10824,18
"10825",10825,18
"10826",10826,18
"10827",10827,18
"10828",10828,18
"10829",10829,18
"10830",10830,18
"10831",10831,18
"10832",10832,18
"10833",10833,18
"10834",10834,18
"10835",10835,18
"10836",10836,18
"10837",10837,18
"10838",10838,18
"10839",10839,18
"10840",10840,18
"10841",10841,18
"10842",10842,18
"10843",10843,18
"10844",10844,18
"10845",10845,18
"10846",10846,18
"10847",10847,19
"10848",10848,19
"10849",10849,19
"10850",10850,19
"10851",10851,18
"10852",10852,18
"10853",10853,18
"10854",10854,18
"10855",10855,19
"10856",10856,19
"10857",10857,19
"10858",10858,19
"10859",10859,19
"10860",10860,19
"10861",10861,19
"10862",10862,19
"10863",10863,19
"10864",10864,19
"10865",10865,19
"10866",10866,19
"10867",10867,19
"10868",10868,19
"10869",10869,18
"10870",10870,18
"10871",10871,18
"10872",10872,18
"10873",10873,18
"10874",10874,18
"10875",10875,19
"10876",10876,19
"10877",10877,19
"10878",10878,19
"10879",10879,19
"10880",10880,18
"10881",10881,18
"10882",10882,18
"10883",10883,19
"10884",10884,19
"10885",10885,20
"10886",10886,20
"10887",10887,20
"10888",10888,20
"10889",10889,20
"10890",10890,20
"10891",10891,20
"10892",10892,20
"10893",10893,20
"10894",10894,20
"10895",10895,20
"10896",10896,20
"10897",10897,20
"10898",10898,20
"10899",10899,20
"10900",10900,20
"10901",10901,20
"10902",10902,20
"10903",10903,20
"10904",10904,19
"10905",10905,19
"10906",10906,19
"10907",10907,18
"10908",10908,18
"10909",10909,18
"10910",10910,18
"10911",10911,18
"10912",10912,18
"10913",10913,18
"10914",10914,18
"10915",10915,18
"10916",10916,17
"10917",10917,17
"10918",10918,16
"10919",10919,16
"10920",10920,16
"10921",10921,16
"10922",10922,16
"10923",10923,16
"10924",10924,16
"10925",10925,16
"10926",10926,16
"10927",10927,16
"10928",10928,16
"10929",10929,15
"10930",10930,16
"10931",10931,15
"10932",10932,15
"10933",10933,16
"10934",10934,16
"10935",10935,16
"10936",10936,16
"10937",10937,16
"10938",10938,16
"10939",10939,17
"10940",10940,17
"10941",10941,17
"10942",10942,17
"10943",10943,17
"10944",10944,16
"10945",10945,16
"10946",10946,15
"10947",10947,16
"10948",10948,16
"10949",10949,16
"10950",10950,15
"10951",10951,16
"10952",10952,15
"10953",10953,15
"10954",10954,15
"10955",10955,15
"10956",10956,15
"10957",10957,15
"10958",10958,15
"10959",10959,15
"10960",10960,16
"10961",10961,16
"10962",10962,17
"10963",10963,17
"10964",10964,17
"10965",10965,17
"10966",10966,17
"10967",10967,18
"10968",10968,18
"10969",10969,18
"10970",10970,18
"10971",10971,18
"10972",10972,18
"10973",10973,18
"10974",10974,18
"10975",10975,17
"10976",10976,17
"10977",10977,17
"10978",10978,17
"10979",10979,17
"10980",10980,16
"10981",10981,16
"10982",10982,16
"10983",10983,17
"10984",10984,18
"10985",10985,18
"10986",10986,18
"10987",10987,18
"10988",10988,18
"10989",10989,18
"10990",10990,18
"10991",10991,18
"10992",10992,18
"10993",10993,19
"10994",10994,19
"10995",10995,19
"10996",10996,18
"10997",10997,18
"10998",10998,18
"10999",10999,18
"11000",11000,18
"11001",11001,17
"11002",11002,16
"11003",11003,16
"11004",11004,16
"11005",11005,16
"11006",11006,17
"11007",11007,16
"11008",11008,16
"11009",11009,17
"11010",11010,17
"11011",11011,17
"11012",11012,17
"11013",11013,17
"11014",11014,17
"11015",11015,17
"11016",11016,17
"11017",11017,17
"11018",11018,16
"11019",11019,15
"11020",11020,15
"11021",11021,15
"11022",11022,15
"11023",11023,15
"11024",11024,15
"11025",11025,15
"11026",11026,15
"11027",11027,15
"11028",11028,15
"11029",11029,15
"11030",11030,15
"11031",11031,14
"11032",11032,14
"11033",11033,13
"11034",11034,13
"11035",11035,13
"11036",11036,13
"11037",11037,13
"11038",11038,14
"11039",11039,13
"11040",11040,13
"11041",11041,13
"11042",11042,13
"11043",11043,13
"11044",11044,13
"11045",11045,13
"11046",11046,12
"11047",11047,12
"11048",11048,13
"11049",11049,12
"11050",11050,12
"11051",11051,12
"11052",11052,12
"11053",11053,12
"11054",11054,12
"11055",11055,12
"11056",11056,13
"11057",11057,13
"11058",11058,13
"11059",11059,13
"11060",11060,13
"11061",11061,14
"11062",11062,14
"11063",11063,14
"11064",11064,13
"11065",11065,13
"11066",11066,12
"11067",11067,12
"11068",11068,12
"11069",11069,12
"11070",11070,12
"11071",11071,12
"11072",11072,12
"11073",11073,12
"11074",11074,11
"11075",11075,10
"11076",11076,9
"11077",11077,9
"11078",11078,8
"11079",11079,8
"11080",11080,7
"11081",11081,7
"11082",11082,6
"11083",11083,6
"11084",11084,6
"11085",11085,7
"11086",11086,7
"11087",11087,7
"11088",11088,7
"11089",11089,7
"11090",11090,8
"11091",11091,8
"11092",11092,8
"11093",11093,8
"11094",11094,7
"11095",11095,7
"11096",11096,7
"11097",11097,6
"11098",11098,6
"11099",11099,6
"11100",11100,6
"11101",11101,6
"11102",11102,6
"11103",11103,6
"11104",11104,6
"11105",11105,6
"11106",11106,6
"11107",11107,7
"11108",11108,7
"11109",11109,7
"11110",11110,6
"11111",11111,6
"11112",11112,6
"11113",11113,5
"11114",11114,6
"11115",11115,6
"11116",11116,6
"11117",11117,6
"11118",11118,7
"11119",11119,7
"11120",11120,8
"11121",11121,8
"11122",11122,8
"11123",11123,8
"11124",11124,8
"11125",11125,9
"11126",11126,9
"11127",11127,9
"11128",11128,9
"11129",11129,9
"11130",11130,9
"11131",11131,9
"11132",11132,9
"11133",11133,9
"11134",11134,9
"11135",11135,9
"11136",11136,9
"11137",11137,9
"11138",11138,10
"11139",11139,9
"11140",11140,8
"11141",11141,9
"11142",11142,10
"11143",11143,11
"11144",11144,11
"11145",11145,11
"11146",11146,10
"11147",11147,10
"11148",11148,10
"11149",11149,10
"11150",11150,9
"11151",11151,9
"11152",11152,8
"11153",11153,9
"11154",11154,9
"11155",11155,9
"11156",11156,10
"11157",11157,11
"11158",11158,11
"11159",11159,11
"11160",11160,11
"11161",11161,10
"11162",11162,10
"11163",11163,10
"11164",11164,10
"11165",11165,10
"11166",11166,10
"11167",11167,11
"11168",11168,11
"11169",11169,10
"11170",11170,11
"11171",11171,11
"11172",11172,11
"11173",11173,11
"11174",11174,11
"11175",11175,12
"11176",11176,11
"11177",11177,11
"11178",11178,12
"11179",11179,12
"11180",11180,11
"11181",11181,11
"11182",11182,11
"11183",11183,11
"11184",11184,11
"11185",11185,11
"11186",11186,11
"11187",11187,11
"11188",11188,10
"11189",11189,10
"11190",11190,9
"11191",11191,9
"11192",11192,9
"11193",11193,8
"11194",11194,8
"11195",11195,8
"11196",11196,8
"11197",11197,8
"11198",11198,8
"11199",11199,8
"11200",11200,8
"11201",11201,8
"11202",11202,8
"11203",11203,8
"11204",11204,8
"11205",11205,9
"11206",11206,8
"11207",11207,8
"11208",11208,7
"11209",11209,6
"11210",11210,6
"11211",11211,6
"11212",11212,6
"11213",11213,6
"11214",11214,7
"11215",11215,8
"11216",11216,8
"11217",11217,7
"11218",11218,6
"11219",11219,6
"11220",11220,6
"11221",11221,6
"11222",11222,6
"11223",11223,6
"11224",11224,6
"11225",11225,6
"11226",11226,7
"11227",11227,7
"11228",11228,8
"11229",11229,8
"11230",11230,8
"11231",11231,8
"11232",11232,7
"11233",11233,7
"11234",11234,7
"11235",11235,6
"11236",11236,6
"11237",11237,6
"11238",11238,6
"11239",11239,7
"11240",11240,7
"11241",11241,7
"11242",11242,7
"11243",11243,7
"11244",11244,7
"11245",11245,7
"11246",11246,6
"11247",11247,7
"11248",11248,8
"11249",11249,9
"11250",11250,9
"11251",11251,9
"11252",11252,10
"11253",11253,10
"11254",11254,10
"11255",11255,11
"11256",11256,11
"11257",11257,11
"11258",11258,12
"11259",11259,12
"11260",11260,12
"11261",11261,12
"11262",11262,13
"11263",11263,13
"11264",11264,13
"11265",11265,13
"11266",11266,13
"11267",11267,13
"11268",11268,12
"11269",11269,12
"11270",11270,12
"11271",11271,12
"11272",11272,11
"11273",11273,11
"11274",11274,10
"11275",11275,10
"11276",11276,9
"11277",11277,10
"11278",11278,10
"11279",11279,10
"11280",11280,10
"11281",11281,10
"11282",11282,11
"11283",11283,11
"11284",11284,11
"11285",11285,12
"11286",11286,12
"11287",11287,12
"11288",11288,12
"11289",11289,11
"11290",11290,10
"11291",11291,10
"11292",11292,11
"11293",11293,11
"11294",11294,11
"11295",11295,11
"11296",11296,11
"11297",11297,11
"11298",11298,11
"11299",11299,10
"11300",11300,10
"11301",11301,10
"11302",11302,9
"11303",11303,9
"11304",11304,9
"11305",11305,9
"11306",11306,9
"11307",11307,9
"11308",11308,8
"11309",11309,8
"11310",11310,8
"11311",11311,7
"11312",11312,7
"11313",11313,6
"11314",11314,6
"11315",11315,7
"11316",11316,7
"11317",11317,7
"11318",11318,7
"11319",11319,7
"11320",11320,8
"11321",11321,8
"11322",11322,8
"11323",11323,8
"11324",11324,8
"11325",11325,7
"11326",11326,7
"11327",11327,7
"11328",11328,7
"11329",11329,7
"11330",11330,7
"11331",11331,7
"11332",11332,7
"11333",11333,7
"11334",11334,6
"11335",11335,5
"11336",11336,5
"11337",11337,5
"11338",11338,5
"11339",11339,4
"11340",11340,4
"11341",11341,4
"11342",11342,4
"11343",11343,4
"11344",11344,4
"11345",11345,4
"11346",11346,4
"11347",11347,4
"11348",11348,4
"11349",11349,5
"11350",11350,5
"11351",11351,5
"11352",11352,5
"11353",11353,5
"11354",11354,5
"11355",11355,5
"11356",11356,5
"11357",11357,6
"11358",11358,6
"11359",11359,6
"11360",11360,5
"11361",11361,5
"11362",11362,5
"11363",11363,4
"11364",11364,4
"11365",11365,4
"11366",11366,4
"11367",11367,4
"11368",11368,4
"11369",11369,5
"11370",11370,5
"11371",11371,6
"11372",11372,6
"11373",11373,6
"11374",11374,6
"11375",11375,6
"11376",11376,6
"11377",11377,6
"11378",11378,6
"11379",11379,6
"11380",11380,6
"11381",11381,7
"11382",11382,7
"11383",11383,7
"11384",11384,8
"11385",11385,8
"11386",11386,8
"11387",11387,8
"11388",11388,9
"11389",11389,8
"11390",11390,9
"11391",11391,9
"11392",11392,9
"11393",11393,9
"11394",11394,8
"11395",11395,8
"11396",11396,8
"11397",11397,8
"11398",11398,8
"11399",11399,8
"11400",11400,8
"11401",11401,8
"11402",11402,8
"11403",11403,7
"11404",11404,7
"11405",11405,6
"11406",11406,6
"11407",11407,5
"11408",11408,4
"11409",11409,4
"11410",11410,4
"11411",11411,4
"11412",11412,3
"11413",11413,3
"11414",11414,3
"11415",11415,4
"11416",11416,4
"11417",11417,4
"11418",11418,5
"11419",11419,5
"11420",11420,6
"11421",11421,6
"11422",11422,6
"11423",11423,6
"11424",11424,6
"11425",11425,6
"11426",11426,6
"11427",11427,6
"11428",11428,6
"11429",11429,6
"11430",11430,6
"11431",11431,6
"11432",11432,6
"11433",11433,6
"11434",11434,6
"11435",11435,6
"11436",11436,6
"11437",11437,6
"11438",11438,6
"11439",11439,6
"11440",11440,6
"11441",11441,6
"11442",11442,6
"11443",11443,5
"11444",11444,6
"11445",11445,6
"11446",11446,6
"11447",11447,6
"11448",11448,6
"11449",11449,7
"11450",11450,8
"11451",11451,8
"11452",11452,8
"11453",11453,8
"11454",11454,8
"11455",11455,9
"11456",11456,9
"11457",11457,8
"11458",11458,9
"11459",11459,8
"11460",11460,9
"11461",11461,9
"11462",11462,9
"11463",11463,9
"11464",11464,10
"11465",11465,10
"11466",11466,10
"11467",11467,10
"11468",11468,11
"11469",11469,10
"11470",11470,11
"11471",11471,11
"11472",11472,11
"11473",11473,11
"11474",11474,11
"11475",11475,12
"11476",11476,12
"11477",11477,13
"11478",11478,14
"11479",11479,14
"11480",11480,13
"11481",11481,13
"11482",11482,12
"11483",11483,12
"11484",11484,12
"11485",11485,11
"11486",11486,11
"11487",11487,10
"11488",11488,10
"11489",11489,10
"11490",11490,10
"11491",11491,11
"11492",11492,11
"11493",11493,11
"11494",11494,11
"11495",11495,11
"11496",11496,11
"11497",11497,11
"11498",11498,11
"11499",11499,11
"11500",11500,11
"11501",11501,11
"11502",11502,11
"11503",11503,11
"11504",11504,11
"11505",11505,10
"11506",11506,11
"11507",11507,12
"11508",11508,12
"11509",11509,12
"11510",11510,13
"11511",11511,13
"11512",11512,13
"11513",11513,14
"11514",11514,14
"11515",11515,14
"11516",11516,14
"11517",11517,14
"11518",11518,14
"11519",11519,14
"11520",11520,14
"11521",11521,14
"11522",11522,14
"11523",11523,14
"11524",11524,14
"11525",11525,14
"11526",11526,14
"11527",11527,14
"11528",11528,14
"11529",11529,13
"11530",11530,13
"11531",11531,13
"11532",11532,14
"11533",11533,14
"11534",11534,13
"11535",11535,14
"11536",11536,14
"11537",11537,13
"11538",11538,13
"11539",11539,14
"11540",11540,15
"11541",11541,15
"11542",11542,15
"11543",11543,14
"11544",11544,14
"11545",11545,14
"11546",11546,13
"11547",11547,13
"11548",11548,14
"11549",11549,13
"11550",11550,13
"11551",11551,13
"11552",11552,13
"11553",11553,13
"11554",11554,13
"11555",11555,13
"11556",11556,12
"11557",11557,12
"11558",11558,13
"11559",11559,13
"11560",11560,12
"11561",11561,13
"11562",11562,13
"11563",11563,14
"11564",11564,15
"11565",11565,14
"11566",11566,15
"11567",11567,15
"11568",11568,15
"11569",11569,15
"11570",11570,16
"11571",11571,16
"11572",11572,16
"11573",11573,16
"11574",11574,16
"11575",11575,16
"11576",11576,16
"11577",11577,15
"11578",11578,15
"11579",11579,16
"11580",11580,16
"11581",11581,15
"11582",11582,15
"11583",11583,15
"11584",11584,15
"11585",11585,15
"11586",11586,15
"11587",11587,15
"11588",11588,15
"11589",11589,15
"11590",11590,14
"11591",11591,15
"11592",11592,15
"11593",11593,15
"11594",11594,15
"11595",11595,15
"11596",11596,14
"11597",11597,13
"11598",11598,13
"11599",11599,12
"11600",11600,12
"11601",11601,12
"11602",11602,12
"11603",11603,12
"11604",11604,12
"11605",11605,11
"11606",11606,11
"11607",11607,12
"11608",11608,12
"11609",11609,12
"11610",11610,12
"11611",11611,11
"11612",11612,11
"11613",11613,11
"11614",11614,11
"11615",11615,11
"11616",11616,10
"11617",11617,10
"11618",11618,10
"11619",11619,10
"11620",11620,10
"11621",11621,9
"11622",11622,9
"11623",11623,9
"11624",11624,9
"11625",11625,9
"11626",11626,8
"11627",11627,8
"11628",11628,8
"11629",11629,8
"11630",11630,8
"11631",11631,8
"11632",11632,8
"11633",11633,8
"11634",11634,8
"11635",11635,7
"11636",11636,6
"11637",11637,5
"11638",11638,5
"11639",11639,5
"11640",11640,5
