"","Timepoints","Equilibrium"
"382",382,4
"383",383,4
"384",384,4
"385",385,4
"386",386,4
"387",387,4
"388",388,4
"389",389,4
"390",390,4
"391",391,4
"392",392,4
"393",393,4
"394",394,4
"395",395,4
"396",396,4
"397",397,4
"398",398,4
"399",399,4
"400",400,4
"401",401,4
"402",402,4
"403",403,4
"404",404,4
"405",405,4
"406",406,4
"407",407,4
"408",408,4
"409",409,4
"410",410,4
"411",411,4
"412",412,4
"413",413,4
"414",414,3
"415",415,3
"416",416,3
"417",417,3
"418",418,3
"419",419,3
"420",420,3
"421",421,3
"422",422,3
"423",423,3
"424",424,3
"425",425,3
"426",426,3
"427",427,3
"428",428,3
"429",429,3
"430",430,3
"431",431,3
"432",432,3
"433",433,3
"434",434,3
"435",435,3
"436",436,3
"437",437,3
"438",438,3
"439",439,3
"440",440,3
"441",441,3
"442",442,3
"443",443,3
"444",444,3
"445",445,3
"446",446,3
"447",447,3
"448",448,3
"449",449,3
"450",450,4
"451",451,4
"452",452,4
"453",453,4
"454",454,4
"455",455,4
"456",456,4
"457",457,4
"458",458,4
"459",459,4
"460",460,4
"461",461,4
"462",462,4
"463",463,4
"464",464,4
"465",465,4
"466",466,4
"467",467,4
"468",468,4
"469",469,4
"470",470,4
"471",471,5
"472",472,5
"473",473,5
"474",474,5
"475",475,5
"476",476,5
"477",477,5
"478",478,5
"479",479,5
"480",480,5
"481",481,5
"482",482,5
"483",483,5
"484",484,5
"485",485,5
"486",486,5
"487",487,5
"488",488,5
"489",489,5
"490",490,5
"491",491,4
"492",492,4
"493",493,4
"494",494,4
"495",495,4
"496",496,3
"497",497,3
"498",498,3
"499",499,3
"500",500,3
"501",501,3
"502",502,3
"503",503,3
"504",504,3
"505",505,4
"506",506,4
"507",507,4
"508",508,4
"509",509,4
"510",510,4
"511",511,4
"512",512,4
"513",513,4
"514",514,4
"515",515,4
"516",516,4
"517",517,4
"518",518,4
"519",519,4
"520",520,4
"521",521,4
"522",522,4
"523",523,4
"524",524,4
"525",525,4
"526",526,4
"527",527,4
"528",528,4
"529",529,4
"530",530,4
"531",531,4
"532",532,4
"533",533,4
"534",534,4
"535",535,4
"536",536,4
"537",537,4
"538",538,4
"539",539,4
"540",540,4
"541",541,4
"542",542,4
"543",543,4
"544",544,4
"545",545,4
"546",546,4
"547",547,5
"548",548,5
"549",549,5
"550",550,5
"551",551,5
"552",552,5
"553",553,5
"554",554,5
"555",555,6
"556",556,6
"557",557,6
"558",558,6
"559",559,6
"560",560,6
"561",561,6
"562",562,5
"563",563,5
"564",564,5
"565",565,5
"566",566,5
"567",567,5
"568",568,5
"569",569,5
"570",570,5
"571",571,5
"572",572,5
"573",573,5
"574",574,5
"575",575,5
"576",576,5
"577",577,5
"578",578,5
"579",579,5
"580",580,5
"581",581,6
"582",582,7
"583",583,7
"584",584,7
"585",585,7
"586",586,7
"587",587,7
"588",588,7
"589",589,7
"590",590,7
"591",591,7
"592",592,7
"593",593,7
"594",594,7
"595",595,7
"596",596,6
"597",597,6
"598",598,6
"599",599,6
"600",600,6
"601",601,6
"602",602,5
"603",603,5
"604",604,5
"605",605,6
"606",606,6
"607",607,6
"608",608,6
"609",609,6
"610",610,5
"611",611,5
"612",612,5
"613",613,5
"614",614,5
"615",615,6
"616",616,5
"617",617,5
"618",618,5
"619",619,5
"620",620,4
"621",621,4
"622",622,4
"623",623,5
"624",624,5
"625",625,5
"626",626,5
"627",627,5
"628",628,6
"629",629,6
"630",630,6
"631",631,6
"632",632,7
"633",633,8
"634",634,8
"635",635,9
"636",636,9
"637",637,8
"638",638,8
"639",639,8
"640",640,8
"641",641,8
"642",642,8
"643",643,8
"644",644,8
"645",645,9
"646",646,9
"647",647,10
"648",648,10
"649",649,10
"650",650,10
"651",651,10
"652",652,11
"653",653,12
"654",654,12
"655",655,11
"656",656,10
"657",657,10
"658",658,10
"659",659,10
"660",660,10
"661",661,10
"662",662,10
"663",663,10
"664",664,10
"665",665,10
"666",666,10
"667",667,10
"668",668,10
"669",669,10
"670",670,11
"671",671,10
"672",672,10
"673",673,10
"674",674,10
"675",675,10
"676",676,9
"677",677,9
"678",678,9
"679",679,9
"680",680,9
"681",681,9
"682",682,9
"683",683,9
"684",684,9
"685",685,9
"686",686,9
"687",687,9
"688",688,9
"689",689,9
"690",690,9
"691",691,9
"692",692,9
"693",693,9
"694",694,8
"695",695,8
"696",696,8
"697",697,8
"698",698,8
"699",699,8
"700",700,8
"701",701,8
"702",702,8
"703",703,8
"704",704,8
"705",705,8
"706",706,7
"707",707,7
"708",708,7
"709",709,6
"710",710,6
"711",711,6
"712",712,6
"713",713,6
"714",714,5
"715",715,5
"716",716,5
"717",717,4
"718",718,4
"719",719,4
"720",720,4
"721",721,4
"722",722,4
"723",723,4
"724",724,4
"725",725,4
"726",726,4
"727",727,4
"728",728,4
"729",729,4
"730",730,4
"731",731,4
"732",732,4
"733",733,4
"734",734,4
"735",735,4
"736",736,4
"737",737,4
"738",738,4
"739",739,4
"740",740,4
"741",741,4
"742",742,4
"743",743,5
"744",744,5
"745",745,5
"746",746,5
"747",747,5
"748",748,5
"749",749,5
"750",750,5
"751",751,5
"752",752,5
"753",753,5
"754",754,4
"755",755,4
"756",756,4
"757",757,4
"758",758,4
"759",759,4
"760",760,5
"761",761,5
"762",762,4
"763",763,4
"764",764,4
"765",765,4
"766",766,4
"767",767,4
"768",768,4
"769",769,4
"770",770,5
"771",771,6
"772",772,7
"773",773,6
"774",774,6
"775",775,6
"776",776,6
"777",777,5
"778",778,5
"779",779,5
"780",780,5
"781",781,5
"782",782,5
"783",783,5
"784",784,5
"785",785,5
"786",786,6
"787",787,6
"788",788,6
"789",789,6
"790",790,5
"791",791,5
"792",792,5
"793",793,5
"794",794,5
"795",795,5
"796",796,5
"797",797,5
"798",798,5
"799",799,5
"800",800,5
"801",801,5
"802",802,5
"803",803,5
"804",804,5
"805",805,5
"806",806,5
"807",807,6
"808",808,7
"809",809,7
"810",810,7
"811",811,7
"812",812,7
"813",813,7
"814",814,7
"815",815,8
"816",816,8
"817",817,9
"818",818,9
"819",819,9
"820",820,8
"821",821,9
"822",822,9
"823",823,9
"824",824,9
"825",825,9
"826",826,9
"827",827,8
"828",828,8
"829",829,8
"830",830,8
"831",831,8
"832",832,8
"833",833,8
"834",834,7
"835",835,7
"836",836,8
"837",837,7
"838",838,7
"839",839,7
"840",840,7
"841",841,7
"842",842,7
"843",843,7
"844",844,6
"845",845,6
"846",846,6
"847",847,6
"848",848,6
"849",849,6
"850",850,6
"851",851,6
"852",852,6
"853",853,7
"854",854,7
"855",855,7
"856",856,7
"857",857,7
"858",858,7
"859",859,7
"860",860,7
"861",861,7
"862",862,7
"863",863,7
"864",864,7
"865",865,7
"866",866,7
"867",867,6
"868",868,6
"869",869,6
"870",870,6
"871",871,6
"872",872,6
"873",873,6
"874",874,7
"875",875,7
"876",876,7
"877",877,8
"878",878,8
"879",879,8
"880",880,9
"881",881,9
"882",882,9
"883",883,9
"884",884,8
"885",885,9
"886",886,9
"887",887,9
"888",888,9
"889",889,9
"890",890,9
"891",891,9
"892",892,9
"893",893,9
"894",894,8
"895",895,7
"896",896,7
"897",897,7
"898",898,8
"899",899,8
"900",900,8
"901",901,8
"902",902,8
"903",903,8
"904",904,8
"905",905,9
"906",906,9
"907",907,9
"908",908,9
"909",909,9
"910",910,9
"911",911,9
"912",912,8
"913",913,8
"914",914,8
"915",915,8
"916",916,8
"917",917,8
"918",918,8
"919",919,8
"920",920,7
"921",921,7
"922",922,7
"923",923,7
"924",924,7
"925",925,7
"926",926,7
"927",927,7
"928",928,7
"929",929,7
"930",930,7
"931",931,7
"932",932,7
"933",933,7
"934",934,7
"935",935,7
"936",936,7
"937",937,7
"938",938,7
"939",939,7
"940",940,7
"941",941,6
"942",942,6
"943",943,6
"944",944,6
"945",945,6
"946",946,6
"947",947,7
"948",948,7
"949",949,8
"950",950,8
"951",951,8
"952",952,8
"953",953,7
"954",954,7
"955",955,7
"956",956,8
"957",957,8
"958",958,8
"959",959,8
"960",960,8
"961",961,8
"962",962,8
"963",963,8
"964",964,8
"965",965,8
"966",966,8
"967",967,8
"968",968,7
"969",969,6
"970",970,6
"971",971,5
"972",972,5
"973",973,5
"974",974,5
"975",975,5
"976",976,5
"977",977,5
"978",978,5
"979",979,5
"980",980,5
"981",981,5
"982",982,5
"983",983,4
"984",984,4
"985",985,4
"986",986,4
"987",987,4
"988",988,4
"989",989,4
"990",990,3
"991",991,4
"992",992,5
"993",993,5
"994",994,5
"995",995,4
"996",996,4
"997",997,4
"998",998,3
"999",999,3
"1000",1000,4
"1001",1001,4
"1002",1002,4
"1003",1003,4
"1004",1004,4
"1005",1005,4
"1006",1006,4
"1007",1007,4
"1008",1008,5
"1009",1009,5
"1010",1010,6
"1011",1011,5
"1012",1012,4
"1013",1013,5
"1014",1014,5
"1015",1015,5
"1016",1016,5
"1017",1017,5
"1018",1018,5
"1019",1019,5
"1020",1020,4
"1021",1021,4
"1022",1022,4
"1023",1023,4
"1024",1024,5
"1025",1025,5
"1026",1026,5
"1027",1027,6
"1028",1028,6
"1029",1029,6
"1030",1030,5
"1031",1031,5
"1032",1032,5
"1033",1033,5
"1034",1034,5
"1035",1035,6
"1036",1036,6
"1037",1037,6
"1038",1038,6
"1039",1039,5
"1040",1040,5
"1041",1041,5
"1042",1042,5
"1043",1043,5
"1044",1044,5
"1045",1045,5
"1046",1046,5
"1047",1047,5
"1048",1048,5
"1049",1049,5
"1050",1050,5
"1051",1051,5
"1052",1052,4
"1053",1053,4
"1054",1054,4
"1055",1055,4
"1056",1056,4
"1057",1057,4
"1058",1058,4
"1059",1059,4
"1060",1060,4
"1061",1061,4
"1062",1062,4
"1063",1063,4
"1064",1064,4
"1065",1065,4
"1066",1066,3
"1067",1067,3
"1068",1068,2
"1069",1069,3
"1070",1070,3
"1071",1071,4
"1072",1072,4
"1073",1073,5
"1074",1074,6
"1075",1075,6
"1076",1076,6
"1077",1077,6
"1078",1078,6
"1079",1079,6
"1080",1080,6
"1081",1081,6
"1082",1082,5
"1083",1083,5
"1084",1084,5
"1085",1085,5
"1086",1086,6
"1087",1087,6
"1088",1088,7
"1089",1089,7
"1090",1090,7
"1091",1091,7
"1092",1092,7
"1093",1093,7
"1094",1094,7
"1095",1095,7
"1096",1096,7
"1097",1097,7
"1098",1098,7
"1099",1099,7
"1100",1100,7
"1101",1101,7
"1102",1102,7
"1103",1103,7
"1104",1104,7
"1105",1105,7
"1106",1106,7
"1107",1107,7
"1108",1108,7
"1109",1109,7
"1110",1110,7
"1111",1111,8
"1112",1112,9
"1113",1113,10
"1114",1114,10
"1115",1115,10
"1116",1116,10
"1117",1117,10
"1118",1118,10
"1119",1119,10
"1120",1120,10
"1121",1121,10
"1122",1122,9
"1123",1123,9
"1124",1124,9
"1125",1125,8
"1126",1126,8
"1127",1127,8
"1128",1128,9
"1129",1129,9
"1130",1130,10
"1131",1131,11
"1132",1132,10
"1133",1133,10
"1134",1134,10
"1135",1135,10
"1136",1136,10
"1137",1137,10
"1138",1138,10
"1139",1139,10
"1140",1140,10
"1141",1141,10
"1142",1142,10
"1143",1143,10
"1144",1144,10
"1145",1145,10
"1146",1146,10
"1147",1147,10
"1148",1148,9
"1149",1149,9
"1150",1150,9
"1151",1151,9
"1152",1152,9
"1153",1153,8
"1154",1154,8
"1155",1155,8
"1156",1156,8
"1157",1157,7
"1158",1158,7
"1159",1159,6
"1160",1160,6
"1161",1161,6
"1162",1162,6
"1163",1163,6
"1164",1164,6
"1165",1165,6
"1166",1166,6
"1167",1167,6
"1168",1168,6
"1169",1169,6
"1170",1170,6
"1171",1171,6
"1172",1172,6
"1173",1173,6
"1174",1174,6
"1175",1175,6
"1176",1176,6
"1177",1177,6
"1178",1178,6
"1179",1179,5
"1180",1180,4
"1181",1181,4
"1182",1182,4
"1183",1183,5
"1184",1184,5
"1185",1185,4
"1186",1186,4
"1187",1187,4
"1188",1188,3
"1189",1189,3
"1190",1190,2
"1191",1191,1
"1192",1192,1
"1193",1193,0
"1194",1194,0
"1195",1195,0
"1196",1196,0
"1197",1197,0
"1198",1198,0
"1199",1199,0
"1200",1200,1
"1201",1201,2
"1202",1202,2
"1203",1203,2
"1204",1204,2
"1205",1205,2
"1206",1206,2
"1207",1207,2
"1208",1208,2
"1209",1209,2
"1210",1210,2
"1211",1211,2
"1212",1212,2
"1213",1213,3
"1214",1214,3
"1215",1215,2
"1216",1216,2
"1217",1217,2
"1218",1218,2
"1219",1219,2
"1220",1220,2
"1221",1221,2
"1222",1222,2
"1223",1223,1
"1224",1224,1
"1225",1225,1
"1226",1226,1
"1227",1227,2
"1228",1228,2
"1229",1229,2
"1230",1230,2
"1231",1231,2
"1232",1232,2
"1233",1233,2
"1234",1234,2
"1235",1235,2
"1236",1236,2
"1237",1237,2
"1238",1238,2
"1239",1239,2
"1240",1240,2
"1241",1241,2
"1242",1242,2
"1243",1243,2
"1244",1244,2
"1245",1245,2
"1246",1246,2
"1247",1247,2
"1248",1248,2
"1249",1249,2
"1250",1250,2
"1251",1251,2
"1252",1252,2
"1253",1253,2
"1254",1254,3
"1255",1255,3
"1256",1256,3
"1257",1257,3
"1258",1258,3
"1259",1259,3
"1260",1260,3
"1261",1261,3
"1262",1262,3
"1263",1263,3
"1264",1264,3
"1265",1265,3
"1266",1266,3
"1267",1267,2
"1268",1268,2
"1269",1269,2
"1270",1270,1
"1271",1271,1
"1272",1272,1
"1273",1273,1
"1274",1274,2
"1275",1275,2
"1276",1276,2
"1277",1277,3
"1278",1278,3
"1279",1279,3
"1280",1280,3
"1281",1281,3
"1282",1282,2
"1283",1283,2
"1284",1284,2
"1285",1285,2
"1286",1286,2
"1287",1287,2
"1288",1288,2
"1289",1289,2
"1290",1290,2
"1291",1291,2
"1292",1292,2
"1293",1293,2
"1294",1294,2
"1295",1295,2
"1296",1296,2
"1297",1297,2
"1298",1298,2
"1299",1299,2
"1300",1300,2
"1301",1301,2
"1302",1302,2
"1303",1303,2
"1304",1304,2
"1305",1305,3
"1306",1306,3
"1307",1307,4
"1308",1308,4
"1309",1309,4
"1310",1310,4
"1311",1311,4
"1312",1312,5
"1313",1313,5
"1314",1314,6
"1315",1315,6
"1316",1316,5
"1317",1317,5
"1318",1318,5
"1319",1319,5
"1320",1320,5
"1321",1321,5
"1322",1322,5
"1323",1323,5
"1324",1324,5
"1325",1325,5
"1326",1326,5
"1327",1327,5
"1328",1328,5
"1329",1329,5
"1330",1330,6
"1331",1331,6
"1332",1332,5
"1333",1333,5
"1334",1334,5
"1335",1335,5
"1336",1336,4
"1337",1337,5
"1338",1338,5
"1339",1339,5
"1340",1340,5
"1341",1341,5
"1342",1342,5
"1343",1343,5
"1344",1344,5
"1345",1345,5
"1346",1346,5
"1347",1347,5
"1348",1348,5
"1349",1349,5
"1350",1350,5
"1351",1351,5
"1352",1352,5
"1353",1353,4
"1354",1354,4
"1355",1355,5
"1356",1356,5
"1357",1357,4
"1358",1358,4
"1359",1359,4
"1360",1360,4
"1361",1361,3
"1362",1362,3
"1363",1363,3
"1364",1364,3
"1365",1365,2
"1366",1366,3
"1367",1367,2
"1368",1368,2
"1369",1369,2
"1370",1370,3
"1371",1371,3
"1372",1372,3
"1373",1373,3
"1374",1374,3
"1375",1375,3
"1376",1376,3
"1377",1377,3
"1378",1378,3
"1379",1379,3
"1380",1380,4
"1381",1381,4
"1382",1382,4
"1383",1383,4
"1384",1384,4
"1385",1385,4
"1386",1386,5
"1387",1387,5
"1388",1388,5
"1389",1389,5
"1390",1390,6
"1391",1391,6
"1392",1392,5
"1393",1393,5
"1394",1394,5
"1395",1395,5
"1396",1396,5
"1397",1397,5
"1398",1398,6
"1399",1399,6
"1400",1400,5
"1401",1401,5
"1402",1402,6
"1403",1403,7
"1404",1404,7
"1405",1405,7
"1406",1406,8
"1407",1407,8
"1408",1408,8
"1409",1409,8
"1410",1410,8
"1411",1411,8
"1412",1412,8
"1413",1413,7
"1414",1414,7
"1415",1415,7
"1416",1416,7
"1417",1417,7
"1418",1418,7
"1419",1419,7
"1420",1420,8
"1421",1421,8
"1422",1422,7
"1423",1423,7
"1424",1424,7
"1425",1425,7
"1426",1426,6
"1427",1427,7
"1428",1428,7
"1429",1429,7
"1430",1430,7
"1431",1431,7
"1432",1432,7
"1433",1433,7
"1434",1434,7
"1435",1435,7
"1436",1436,7
"1437",1437,7
"1438",1438,7
"1439",1439,7
"1440",1440,7
"1441",1441,7
"1442",1442,7
"1443",1443,7
"1444",1444,7
"1445",1445,6
"1446",1446,6
"1447",1447,6
"1448",1448,6
"1449",1449,5
"1450",1450,5
"1451",1451,5
"1452",1452,5
"1453",1453,5
"1454",1454,5
"1455",1455,5
"1456",1456,5
"1457",1457,5
"1458",1458,5
"1459",1459,5
"1460",1460,5
"1461",1461,5
"1462",1462,5
"1463",1463,5
"1464",1464,5
"1465",1465,5
"1466",1466,5
"1467",1467,5
"1468",1468,5
"1469",1469,5
"1470",1470,5
"1471",1471,5
"1472",1472,5
"1473",1473,5
"1474",1474,5
"1475",1475,5
"1476",1476,5
"1477",1477,6
"1478",1478,6
"1479",1479,6
"1480",1480,6
"1481",1481,6
"1482",1482,6
"1483",1483,6
"1484",1484,6
"1485",1485,5
"1486",1486,5
"1487",1487,6
"1488",1488,6
"1489",1489,6
"1490",1490,6
"1491",1491,5
"1492",1492,5
"1493",1493,4
"1494",1494,4
"1495",1495,4
"1496",1496,4
"1497",1497,4
"1498",1498,4
"1499",1499,4
"1500",1500,3
"1501",1501,3
"1502",1502,3
"1503",1503,3
"1504",1504,3
"1505",1505,3
"1506",1506,3
"1507",1507,3
"1508",1508,3
"1509",1509,3
"1510",1510,3
"1511",1511,4
"1512",1512,4
"1513",1513,4
"1514",1514,4
"1515",1515,3
"1516",1516,3
"1517",1517,3
"1518",1518,2
"1519",1519,2
"1520",1520,2
"1521",1521,2
"1522",1522,2
"1523",1523,2
"1524",1524,2
"1525",1525,2
"1526",1526,2
"1527",1527,3
"1528",1528,3
"1529",1529,3
"1530",1530,3
"1531",1531,3
"1532",1532,3
"1533",1533,3
"1534",1534,3
"1535",1535,3
"1536",1536,3
"1537",1537,3
"1538",1538,3
"1539",1539,3
"1540",1540,2
"1541",1541,2
"1542",1542,2
"1543",1543,2
"1544",1544,2
"1545",1545,2
"1546",1546,2
"1547",1547,2
"1548",1548,2
"1549",1549,2
"1550",1550,2
"1551",1551,2
"1552",1552,2
"1553",1553,2
"1554",1554,3
"1555",1555,4
"1556",1556,4
"1557",1557,3
"1558",1558,2
"1559",1559,2
"1560",1560,2
"1561",1561,3
"1562",1562,3
"1563",1563,3
"1564",1564,3
"1565",1565,3
"1566",1566,3
"1567",1567,3
"1568",1568,3
"1569",1569,3
"1570",1570,3
"1571",1571,3
"1572",1572,3
"1573",1573,3
"1574",1574,4
"1575",1575,4
"1576",1576,4
"1577",1577,4
"1578",1578,4
"1579",1579,4
"1580",1580,4
"1581",1581,4
"1582",1582,3
"1583",1583,3
"1584",1584,3
"1585",1585,3
"1586",1586,3
"1587",1587,3
"1588",1588,3
"1589",1589,3
"1590",1590,3
"1591",1591,3
"1592",1592,3
"1593",1593,3
"1594",1594,3
"1595",1595,3
"1596",1596,3
"1597",1597,3
"1598",1598,3
"1599",1599,3
"1600",1600,3
"1601",1601,3
"1602",1602,3
"1603",1603,3
"1604",1604,3
"1605",1605,3
"1606",1606,3
"1607",1607,3
"1608",1608,3
"1609",1609,3
"1610",1610,3
"1611",1611,3
"1612",1612,3
"1613",1613,3
"1614",1614,3
"1615",1615,3
"1616",1616,3
"1617",1617,3
"1618",1618,3
"1619",1619,3
"1620",1620,3
"1621",1621,3
"1622",1622,3
"1623",1623,3
"1624",1624,3
"1625",1625,3
"1626",1626,3
"1627",1627,3
"1628",1628,3
"1629",1629,2
"1630",1630,2
"1631",1631,2
"1632",1632,2
"1633",1633,1
"1634",1634,1
"1635",1635,1
"1636",1636,1
"1637",1637,1
"1638",1638,1
"1639",1639,1
"1640",1640,1
"1641",1641,1
"1642",1642,1
"1643",1643,1
"1644",1644,0
"1645",1645,0
"1646",1646,0
"1647",1647,0
"1648",1648,0
"1649",1649,0
"1650",1650,0
"1651",1651,0
"1652",1652,0
"1653",1653,0
"1654",1654,0
"1655",1655,0
"1656",1656,0
"1657",1657,0
"1658",1658,0
"1659",1659,0
"1660",1660,0
"1661",1661,0
"1662",1662,0
"1663",1663,0
"1664",1664,1
"1665",1665,1
"1666",1666,1
"1667",1667,2
"1668",1668,2
"1669",1669,2
"1670",1670,2
"1671",1671,1
"1672",1672,2
"1673",1673,2
"1674",1674,1
"1675",1675,1
"1676",1676,1
"1677",1677,1
"1678",1678,1
"1679",1679,1
"1680",1680,1
"1681",1681,1
"1682",1682,2
"1683",1683,2
"1684",1684,2
"1685",1685,2
"1686",1686,2
"1687",1687,2
"1688",1688,2
"1689",1689,2
"1690",1690,2
"1691",1691,3
"1692",1692,3
"1693",1693,3
"1694",1694,4
"1695",1695,4
"1696",1696,4
"1697",1697,5
"1698",1698,5
"1699",1699,5
"1700",1700,5
"1701",1701,5
"1702",1702,5
"1703",1703,4
"1704",1704,4
"1705",1705,4
"1706",1706,4
"1707",1707,4
"1708",1708,4
"1709",1709,4
"1710",1710,4
"1711",1711,4
"1712",1712,5
"1713",1713,5
"1714",1714,4
"1715",1715,4
"1716",1716,4
"1717",1717,4
"1718",1718,4
"1719",1719,4
"1720",1720,4
"1721",1721,4
"1722",1722,4
"1723",1723,4
"1724",1724,4
"1725",1725,3
"1726",1726,3
"1727",1727,3
"1728",1728,3
"1729",1729,3
"1730",1730,2
"1731",1731,2
"1732",1732,2
"1733",1733,2
"1734",1734,2
"1735",1735,2
"1736",1736,2
"1737",1737,2
"1738",1738,1
"1739",1739,1
"1740",1740,1
"1741",1741,1
"1742",1742,1
"1743",1743,1
"1744",1744,1
"1745",1745,1
"1746",1746,2
"1747",1747,2
"1748",1748,2
"1749",1749,2
"1750",1750,2
"1751",1751,2
"1752",1752,2
"1753",1753,2
"1754",1754,2
"1755",1755,1
"1756",1756,1
"1757",1757,1
"1758",1758,1
"1759",1759,1
"1760",1760,1
"1761",1761,1
"1762",1762,1
"1763",1763,1
"1764",1764,1
"1765",1765,1
"1766",1766,1
"1767",1767,1
"1768",1768,1
"1769",1769,1
"1770",1770,1
"1771",1771,1
"1772",1772,1
"1773",1773,2
"1774",1774,2
