"","Timepoints","Equilibrium"
"16071",16071,16
"16072",16072,16
"16073",16073,16
"16074",16074,16
"16075",16075,16
"16076",16076,17
"16077",16077,17
"16078",16078,16
"16079",16079,17
"16080",16080,17
"16081",16081,17
"16082",16082,17
"16083",16083,17
"16084",16084,17
"16085",16085,17
"16086",16086,17
"16087",16087,17
"16088",16088,17
"16089",16089,17
"16090",16090,17
"16091",16091,18
"16092",16092,18
"16093",16093,17
"16094",16094,17
"16095",16095,17
"16096",16096,17
"16097",16097,17
"16098",16098,17
"16099",16099,17
"16100",16100,17
"16101",16101,17
"16102",16102,17
"16103",16103,18
"16104",16104,18
"16105",16105,18
"16106",16106,18
"16107",16107,18
"16108",16108,18
"16109",16109,18
"16110",16110,18
"16111",16111,18
"16112",16112,17
"16113",16113,17
"16114",16114,16
"16115",16115,16
"16116",16116,16
"16117",16117,17
"16118",16118,17
"16119",16119,17
"16120",16120,16
"16121",16121,16
"16122",16122,16
"16123",16123,16
"16124",16124,16
"16125",16125,16
"16126",16126,17
"16127",16127,16
"16128",16128,16
"16129",16129,16
"16130",16130,16
"16131",16131,16
"16132",16132,16
"16133",16133,15
"16134",16134,15
"16135",16135,15
"16136",16136,15
"16137",16137,16
"16138",16138,15
"16139",16139,15
"16140",16140,15
"16141",16141,15
"16142",16142,15
"16143",16143,16
"16144",16144,16
"16145",16145,16
"16146",16146,17
"16147",16147,17
"16148",16148,16
"16149",16149,16
"16150",16150,16
"16151",16151,16
"16152",16152,16
"16153",16153,15
"16154",16154,15
"16155",16155,15
"16156",16156,15
"16157",16157,15
"16158",16158,15
"16159",16159,15
"16160",16160,15
"16161",16161,15
"16162",16162,15
"16163",16163,15
"16164",16164,15
"16165",16165,16
"16166",16166,16
"16167",16167,16
"16168",16168,16
"16169",16169,16
"16170",16170,15
"16171",16171,15
"16172",16172,15
"16173",16173,14
"16174",16174,14
"16175",16175,14
"16176",16176,14
"16177",16177,14
"16178",16178,14
"16179",16179,14
"16180",16180,14
"16181",16181,14
"16182",16182,13
"16183",16183,13
"16184",16184,13
"16185",16185,13
"16186",16186,14
"16187",16187,15
"16188",16188,15
"16189",16189,15
"16190",16190,15
"16191",16191,16
"16192",16192,16
"16193",16193,17
"16194",16194,16
"16195",16195,16
"16196",16196,16
"16197",16197,16
"16198",16198,16
"16199",16199,17
"16200",16200,17
"16201",16201,17
"16202",16202,17
"16203",16203,17
"16204",16204,17
"16205",16205,17
"16206",16206,17
"16207",16207,16
"16208",16208,17
"16209",16209,17
"16210",16210,17
"16211",16211,18
"16212",16212,19
"16213",16213,19
"16214",16214,19
"16215",16215,19
"16216",16216,19
"16217",16217,19
"16218",16218,19
"16219",16219,19
"16220",16220,19
"16221",16221,19
"16222",16222,18
"16223",16223,19
"16224",16224,19
"16225",16225,18
"16226",16226,18
"16227",16227,18
"16228",16228,19
"16229",16229,19
"16230",16230,19
"16231",16231,18
"16232",16232,18
"16233",16233,18
"16234",16234,18
"16235",16235,18
"16236",16236,19
"16237",16237,20
"16238",16238,20
"16239",16239,21
"16240",16240,21
"16241",16241,21
"16242",16242,21
"16243",16243,21
"16244",16244,21
"16245",16245,21
"16246",16246,21
"16247",16247,21
"16248",16248,21
"16249",16249,21
"16250",16250,21
"16251",16251,21
"16252",16252,21
"16253",16253,21
"16254",16254,21
"16255",16255,21
"16256",16256,21
"16257",16257,21
"16258",16258,21
"16259",16259,21
"16260",16260,21
"16261",16261,21
"16262",16262,21
"16263",16263,21
"16264",16264,21
"16265",16265,21
"16266",16266,21
"16267",16267,21
"16268",16268,21
"16269",16269,21
"16270",16270,21
"16271",16271,20
"16272",16272,20
"16273",16273,20
"16274",16274,20
"16275",16275,20
"16276",16276,20
"16277",16277,20
"16278",16278,20
"16279",16279,20
"16280",16280,20
"16281",16281,20
"16282",16282,20
"16283",16283,20
"16284",16284,19
"16285",16285,19
"16286",16286,19
"16287",16287,19
"16288",16288,19
"16289",16289,19
"16290",16290,19
"16291",16291,19
"16292",16292,19
"16293",16293,19
"16294",16294,19
"16295",16295,19
"16296",16296,19
"16297",16297,19
"16298",16298,19
"16299",16299,20
"16300",16300,20
"16301",16301,20
"16302",16302,20
"16303",16303,20
"16304",16304,20
"16305",16305,20
"16306",16306,20
"16307",16307,20
"16308",16308,20
"16309",16309,20
"16310",16310,20
"16311",16311,20
"16312",16312,20
"16313",16313,19
"16314",16314,20
"16315",16315,20
"16316",16316,20
"16317",16317,19
"16318",16318,19
"16319",16319,19
"16320",16320,19
"16321",16321,19
"16322",16322,19
"16323",16323,19
"16324",16324,19
"16325",16325,20
"16326",16326,20
"16327",16327,20
"16328",16328,20
"16329",16329,20
"16330",16330,20
"16331",16331,20
"16332",16332,20
"16333",16333,20
"16334",16334,21
"16335",16335,21
"16336",16336,20
"16337",16337,20
"16338",16338,20
"16339",16339,20
"16340",16340,20
"16341",16341,19
"16342",16342,19
"16343",16343,19
"16344",16344,19
"16345",16345,19
"16346",16346,19
"16347",16347,18
"16348",16348,18
"16349",16349,18
"16350",16350,18
"16351",16351,18
"16352",16352,18
"16353",16353,19
"16354",16354,19
"16355",16355,19
"16356",16356,19
"16357",16357,18
"16358",16358,18
"16359",16359,18
"16360",16360,18
"16361",16361,18
"16362",16362,18
"16363",16363,17
"16364",16364,17
"16365",16365,17
"16366",16366,17
"16367",16367,17
"16368",16368,17
"16369",16369,16
"16370",16370,16
"16371",16371,16
"16372",16372,16
"16373",16373,16
"16374",16374,17
"16375",16375,16
"16376",16376,16
"16377",16377,16
"16378",16378,16
"16379",16379,15
"16380",16380,15
"16381",16381,15
"16382",16382,16
"16383",16383,15
"16384",16384,16
"16385",16385,17
"16386",16386,17
"16387",16387,17
"16388",16388,16
"16389",16389,16
"16390",16390,16
"16391",16391,16
"16392",16392,15
"16393",16393,16
"16394",16394,16
"16395",16395,16
"16396",16396,16
"16397",16397,16
"16398",16398,15
"16399",16399,15
"16400",16400,15
"16401",16401,15
"16402",16402,15
"16403",16403,15
"16404",16404,15
"16405",16405,14
"16406",16406,14
"16407",16407,14
"16408",16408,14
"16409",16409,14
"16410",16410,14
"16411",16411,14
"16412",16412,14
"16413",16413,14
"16414",16414,15
"16415",16415,15
"16416",16416,15
"16417",16417,16
"16418",16418,16
"16419",16419,17
"16420",16420,17
"16421",16421,16
"16422",16422,16
"16423",16423,17
"16424",16424,17
"16425",16425,17
"16426",16426,17
"16427",16427,17
"16428",16428,18
"16429",16429,17
"16430",16430,17
"16431",16431,17
"16432",16432,16
"16433",16433,17
"16434",16434,16
"16435",16435,16
"16436",16436,16
"16437",16437,16
"16438",16438,17
"16439",16439,18
"16440",16440,19
"16441",16441,19
"16442",16442,19
"16443",16443,18
"16444",16444,18
"16445",16445,18
"16446",16446,18
"16447",16447,17
"16448",16448,18
"16449",16449,18
"16450",16450,19
"16451",16451,19
"16452",16452,19
"16453",16453,19
"16454",16454,19
"16455",16455,19
"16456",16456,19
"16457",16457,19
"16458",16458,19
"16459",16459,19
"16460",16460,19
"16461",16461,20
"16462",16462,20
"16463",16463,20
"16464",16464,20
"16465",16465,20
"16466",16466,20
"16467",16467,21
"16468",16468,21
"16469",16469,21
"16470",16470,21
"16471",16471,21
"16472",16472,21
"16473",16473,20
"16474",16474,20
"16475",16475,19
"16476",16476,19
"16477",16477,19
"16478",16478,19
"16479",16479,19
"16480",16480,19
"16481",16481,19
"16482",16482,19
"16483",16483,19
"16484",16484,20
"16485",16485,20
"16486",16486,20
"16487",16487,20
"16488",16488,20
"16489",16489,20
"16490",16490,20
"16491",16491,20
"16492",16492,20
"16493",16493,20
"16494",16494,20
"16495",16495,20
"16496",16496,20
"16497",16497,20
"16498",16498,20
"16499",16499,19
"16500",16500,19
"16501",16501,18
"16502",16502,18
"16503",16503,18
"16504",16504,18
"16505",16505,19
"16506",16506,19
"16507",16507,19
"16508",16508,19
"16509",16509,19
"16510",16510,19
"16511",16511,19
"16512",16512,19
"16513",16513,18
"16514",16514,18
"16515",16515,18
"16516",16516,18
"16517",16517,18
"16518",16518,17
"16519",16519,18
"16520",16520,18
"16521",16521,19
"16522",16522,19
"16523",16523,19
"16524",16524,19
"16525",16525,19
"16526",16526,19
"16527",16527,19
"16528",16528,18
"16529",16529,18
"16530",16530,17
"16531",16531,16
"16532",16532,15
"16533",16533,15
"16534",16534,15
"16535",16535,15
"16536",16536,15
"16537",16537,15
"16538",16538,15
"16539",16539,15
"16540",16540,15
"16541",16541,15
"16542",16542,14
"16543",16543,14
"16544",16544,14
"16545",16545,14
"16546",16546,14
"16547",16547,14
"16548",16548,14
"16549",16549,14
"16550",16550,14
"16551",16551,14
"16552",16552,13
"16553",16553,14
"16554",16554,15
"16555",16555,15
"16556",16556,15
"16557",16557,14
"16558",16558,14
"16559",16559,14
"16560",16560,14
"16561",16561,13
"16562",16562,13
"16563",16563,14
"16564",16564,14
"16565",16565,14
"16566",16566,14
"16567",16567,14
"16568",16568,14
"16569",16569,14
"16570",16570,15
"16571",16571,15
"16572",16572,15
"16573",16573,16
"16574",16574,16
"16575",16575,17
"16576",16576,17
"16577",16577,17
"16578",16578,17
"16579",16579,17
"16580",16580,17
"16581",16581,17
"16582",16582,17
"16583",16583,16
"16584",16584,16
"16585",16585,16
"16586",16586,16
"16587",16587,16
"16588",16588,16
"16589",16589,16
"16590",16590,16
"16591",16591,15
"16592",16592,15
"16593",16593,14
"16594",16594,14
"16595",16595,14
"16596",16596,15
"16597",16597,16
"16598",16598,16
"16599",16599,16
"16600",16600,16
"16601",16601,15
"16602",16602,15
"16603",16603,15
"16604",16604,15
"16605",16605,14
"16606",16606,14
"16607",16607,14
"16608",16608,13
"16609",16609,13
"16610",16610,13
"16611",16611,13
"16612",16612,14
"16613",16613,14
"16614",16614,14
"16615",16615,14
"16616",16616,14
"16617",16617,13
"16618",16618,12
"16619",16619,12
"16620",16620,12
"16621",16621,12
"16622",16622,12
"16623",16623,12
"16624",16624,12
"16625",16625,13
"16626",16626,13
"16627",16627,13
"16628",16628,13
"16629",16629,14
"16630",16630,14
"16631",16631,14
"16632",16632,14
"16633",16633,14
"16634",16634,14
"16635",16635,14
"16636",16636,14
"16637",16637,14
"16638",16638,14
"16639",16639,14
"16640",16640,14
"16641",16641,13
"16642",16642,13
"16643",16643,13
"16644",16644,13
"16645",16645,13
"16646",16646,13
"16647",16647,12
"16648",16648,12
"16649",16649,12
"16650",16650,12
"16651",16651,12
"16652",16652,12
"16653",16653,12
"16654",16654,12
"16655",16655,12
"16656",16656,12
"16657",16657,12
"16658",16658,12
"16659",16659,13
"16660",16660,13
"16661",16661,14
"16662",16662,15
"16663",16663,15
"16664",16664,16
"16665",16665,16
"16666",16666,16
"16667",16667,16
"16668",16668,16
"16669",16669,15
"16670",16670,15
"16671",16671,15
"16672",16672,15
"16673",16673,15
"16674",16674,15
"16675",16675,15
"16676",16676,15
"16677",16677,15
"16678",16678,16
"16679",16679,15
"16680",16680,14
"16681",16681,15
"16682",16682,15
"16683",16683,15
"16684",16684,15
"16685",16685,15
"16686",16686,14
"16687",16687,14
"16688",16688,13
"16689",16689,13
"16690",16690,13
"16691",16691,13
"16692",16692,13
"16693",16693,13
"16694",16694,13
"16695",16695,13
"16696",16696,13
"16697",16697,13
"16698",16698,14
"16699",16699,14
"16700",16700,13
"16701",16701,12
"16702",16702,12
"16703",16703,12
"16704",16704,12
"16705",16705,12
"16706",16706,12
"16707",16707,12
"16708",16708,12
"16709",16709,12
"16710",16710,12
"16711",16711,13
"16712",16712,13
"16713",16713,12
"16714",16714,13
"16715",16715,13
"16716",16716,13
"16717",16717,13
"16718",16718,14
"16719",16719,14
"16720",16720,14
"16721",16721,14
"16722",16722,13
"16723",16723,13
"16724",16724,13
"16725",16725,12
"16726",16726,12
"16727",16727,13
"16728",16728,13
"16729",16729,13
"16730",16730,13
"16731",16731,13
"16732",16732,13
"16733",16733,13
"16734",16734,14
"16735",16735,14
"16736",16736,14
"16737",16737,13
"16738",16738,13
"16739",16739,14
"16740",16740,14
"16741",16741,14
"16742",16742,14
"16743",16743,14
"16744",16744,14
"16745",16745,14
"16746",16746,13
"16747",16747,12
"16748",16748,12
"16749",16749,12
"16750",16750,11
"16751",16751,11
"16752",16752,11
"16753",16753,10
"16754",16754,10
"16755",16755,9
"16756",16756,9
"16757",16757,10
"16758",16758,9
"16759",16759,9
"16760",16760,8
"16761",16761,8
"16762",16762,7
"16763",16763,8
"16764",16764,7
"16765",16765,7
"16766",16766,8
"16767",16767,7
"16768",16768,7
"16769",16769,7
"16770",16770,7
"16771",16771,6
"16772",16772,6
"16773",16773,7
"16774",16774,7
"16775",16775,7
"16776",16776,7
"16777",16777,7
"16778",16778,7
"16779",16779,7
"16780",16780,6
"16781",16781,7
"16782",16782,7
"16783",16783,6
"16784",16784,6
"16785",16785,6
"16786",16786,6
"16787",16787,5
"16788",16788,5
"16789",16789,4
"16790",16790,4
"16791",16791,4
"16792",16792,4
"16793",16793,4
"16794",16794,3
"16795",16795,4
"16796",16796,4
"16797",16797,3
"16798",16798,4
"16799",16799,4
"16800",16800,4
"16801",16801,4
"16802",16802,5
"16803",16803,5
"16804",16804,4
"16805",16805,4
"16806",16806,4
"16807",16807,4
"16808",16808,3
"16809",16809,3
"16810",16810,4
"16811",16811,4
"16812",16812,4
"16813",16813,4
"16814",16814,4
"16815",16815,4
"16816",16816,4
"16817",16817,4
"16818",16818,4
"16819",16819,5
"16820",16820,5
"16821",16821,6
"16822",16822,6
"16823",16823,6
"16824",16824,6
"16825",16825,6
"16826",16826,6
"16827",16827,6
"16828",16828,6
"16829",16829,6
"16830",16830,6
"16831",16831,5
"16832",16832,5
"16833",16833,6
"16834",16834,6
"16835",16835,6
"16836",16836,7
"16837",16837,7
"16838",16838,7
"16839",16839,7
"16840",16840,6
"16841",16841,6
"16842",16842,5
"16843",16843,5
"16844",16844,5
"16845",16845,5
"16846",16846,5
"16847",16847,5
"16848",16848,5
"16849",16849,5
"16850",16850,5
"16851",16851,5
"16852",16852,5
"16853",16853,6
"16854",16854,6
"16855",16855,6
"16856",16856,6
"16857",16857,6
"16858",16858,6
"16859",16859,6
"16860",16860,7
"16861",16861,7
"16862",16862,7
"16863",16863,7
"16864",16864,7
"16865",16865,7
"16866",16866,7
"16867",16867,7
"16868",16868,7
"16869",16869,7
"16870",16870,7
"16871",16871,7
"16872",16872,7
"16873",16873,7
"16874",16874,7
"16875",16875,7
"16876",16876,7
"16877",16877,7
"16878",16878,7
"16879",16879,7
"16880",16880,7
"16881",16881,7
"16882",16882,7
"16883",16883,7
"16884",16884,7
"16885",16885,7
"16886",16886,7
"16887",16887,7
"16888",16888,7
"16889",16889,7
"16890",16890,7
"16891",16891,7
"16892",16892,7
"16893",16893,7
"16894",16894,7
"16895",16895,7
"16896",16896,7
"16897",16897,7
"16898",16898,7
"16899",16899,6
"16900",16900,6
"16901",16901,6
"16902",16902,6
"16903",16903,6
"16904",16904,6
"16905",16905,6
"16906",16906,7
"16907",16907,7
"16908",16908,6
"16909",16909,6
"16910",16910,6
"16911",16911,6
"16912",16912,6
"16913",16913,6
"16914",16914,6
"16915",16915,6
"16916",16916,6
"16917",16917,6
"16918",16918,6
"16919",16919,6
"16920",16920,6
"16921",16921,6
"16922",16922,6
"16923",16923,6
"16924",16924,5
"16925",16925,6
"16926",16926,6
"16927",16927,6
"16928",16928,5
"16929",16929,5
"16930",16930,5
"16931",16931,5
"16932",16932,4
"16933",16933,4
"16934",16934,4
"16935",16935,5
"16936",16936,5
"16937",16937,6
"16938",16938,6
"16939",16939,6
"16940",16940,6
"16941",16941,6
"16942",16942,6
"16943",16943,6
"16944",16944,6
"16945",16945,6
"16946",16946,6
"16947",16947,6
"16948",16948,6
"16949",16949,6
"16950",16950,7
"16951",16951,6
"16952",16952,7
"16953",16953,7
"16954",16954,7
"16955",16955,7
"16956",16956,7
"16957",16957,7
"16958",16958,7
"16959",16959,6
"16960",16960,6
"16961",16961,6
"16962",16962,6
"16963",16963,5
"16964",16964,5
"16965",16965,5
"16966",16966,4
"16967",16967,4
"16968",16968,4
"16969",16969,4
"16970",16970,4
"16971",16971,4
"16972",16972,4
"16973",16973,4
"16974",16974,4
"16975",16975,4
"16976",16976,4
"16977",16977,4
"16978",16978,4
"16979",16979,4
"16980",16980,4
"16981",16981,4
"16982",16982,4
"16983",16983,4
"16984",16984,4
"16985",16985,4
"16986",16986,4
"16987",16987,4
"16988",16988,4
"16989",16989,4
"16990",16990,4
"16991",16991,4
"16992",16992,4
"16993",16993,5
"16994",16994,6
"16995",16995,6
"16996",16996,6
"16997",16997,7
"16998",16998,7
"16999",16999,8
"17000",17000,8
"17001",17001,9
"17002",17002,9
"17003",17003,10
"17004",17004,9
"17005",17005,9
"17006",17006,9
"17007",17007,8
"17008",17008,8
"17009",17009,8
"17010",17010,8
"17011",17011,8
"17012",17012,8
"17013",17013,8
"17014",17014,8
"17015",17015,7
"17016",17016,7
"17017",17017,7
"17018",17018,6
"17019",17019,6
"17020",17020,6
"17021",17021,6
"17022",17022,6
"17023",17023,6
"17024",17024,6
"17025",17025,7
"17026",17026,7
"17027",17027,7
"17028",17028,8
"17029",17029,8
"17030",17030,8
"17031",17031,8
"17032",17032,9
"17033",17033,9
"17034",17034,9
"17035",17035,9
"17036",17036,8
"17037",17037,9
"17038",17038,10
"17039",17039,10
"17040",17040,10
"17041",17041,10
"17042",17042,10
"17043",17043,11
"17044",17044,11
"17045",17045,11
"17046",17046,11
"17047",17047,11
"17048",17048,11
"17049",17049,11
"17050",17050,10
"17051",17051,10
"17052",17052,9
"17053",17053,9
"17054",17054,9
"17055",17055,8
"17056",17056,8
"17057",17057,8
"17058",17058,8
"17059",17059,8
"17060",17060,9
"17061",17061,9
"17062",17062,9
"17063",17063,9
"17064",17064,8
"17065",17065,8
"17066",17066,7
"17067",17067,7
"17068",17068,7
"17069",17069,8
"17070",17070,8
"17071",17071,8
"17072",17072,8
"17073",17073,8
"17074",17074,8
"17075",17075,8
"17076",17076,8
"17077",17077,8
"17078",17078,8
"17079",17079,8
"17080",17080,8
"17081",17081,8
"17082",17082,8
"17083",17083,8
"17084",17084,8
"17085",17085,8
"17086",17086,8
"17087",17087,9
"17088",17088,9
"17089",17089,10
"17090",17090,9
"17091",17091,9
"17092",17092,9
"17093",17093,9
"17094",17094,10
"17095",17095,10
"17096",17096,9
"17097",17097,9
"17098",17098,9
"17099",17099,8
"17100",17100,8
"17101",17101,8
"17102",17102,8
"17103",17103,8
"17104",17104,8
"17105",17105,8
"17106",17106,8
"17107",17107,8
"17108",17108,8
"17109",17109,8
"17110",17110,7
"17111",17111,7
"17112",17112,6
"17113",17113,6
"17114",17114,5
"17115",17115,5
"17116",17116,5
"17117",17117,6
"17118",17118,6
"17119",17119,6
"17120",17120,7
"17121",17121,7
"17122",17122,7
"17123",17123,8
"17124",17124,9
"17125",17125,8
"17126",17126,8
"17127",17127,8
"17128",17128,7
"17129",17129,7
"17130",17130,7
"17131",17131,6
"17132",17132,6
"17133",17133,6
"17134",17134,6
"17135",17135,6
"17136",17136,5
"17137",17137,4
"17138",17138,5
"17139",17139,5
"17140",17140,6
"17141",17141,6
"17142",17142,6
"17143",17143,6
"17144",17144,6
"17145",17145,6
"17146",17146,5
"17147",17147,6
"17148",17148,6
"17149",17149,6
"17150",17150,6
"17151",17151,6
"17152",17152,6
"17153",17153,6
"17154",17154,6
"17155",17155,7
"17156",17156,7
"17157",17157,7
"17158",17158,7
"17159",17159,7
"17160",17160,8
"17161",17161,8
"17162",17162,9
"17163",17163,9
"17164",17164,9
"17165",17165,9
"17166",17166,9
"17167",17167,9
"17168",17168,9
"17169",17169,9
"17170",17170,9
"17171",17171,9
"17172",17172,9
"17173",17173,10
"17174",17174,9
"17175",17175,9
"17176",17176,9
"17177",17177,8
"17178",17178,8
"17179",17179,8
"17180",17180,8
"17181",17181,8
"17182",17182,8
"17183",17183,9
"17184",17184,8
"17185",17185,8
"17186",17186,8
"17187",17187,9
"17188",17188,9
"17189",17189,9
"17190",17190,9
"17191",17191,9
"17192",17192,9
"17193",17193,9
"17194",17194,9
"17195",17195,9
"17196",17196,9
"17197",17197,10
"17198",17198,10
"17199",17199,10
"17200",17200,10
"17201",17201,10
"17202",17202,10
"17203",17203,10
"17204",17204,10
"17205",17205,10
"17206",17206,10
"17207",17207,9
"17208",17208,9
"17209",17209,9
"17210",17210,9
"17211",17211,10
"17212",17212,9
"17213",17213,8
"17214",17214,8
"17215",17215,8
"17216",17216,8
"17217",17217,8
"17218",17218,7
"17219",17219,7
"17220",17220,7
"17221",17221,7
"17222",17222,7
"17223",17223,7
"17224",17224,7
"17225",17225,7
"17226",17226,7
"17227",17227,7
"17228",17228,7
"17229",17229,7
"17230",17230,7
"17231",17231,7
"17232",17232,8
"17233",17233,8
"17234",17234,8
"17235",17235,8
"17236",17236,8
"17237",17237,8
"17238",17238,8
"17239",17239,8
"17240",17240,8
"17241",17241,8
"17242",17242,9
"17243",17243,9
"17244",17244,9
"17245",17245,9
"17246",17246,9
"17247",17247,9
"17248",17248,8
"17249",17249,7
"17250",17250,7
"17251",17251,7
"17252",17252,7
"17253",17253,7
"17254",17254,7
"17255",17255,6
"17256",17256,5
"17257",17257,5
"17258",17258,5
"17259",17259,5
"17260",17260,5
"17261",17261,6
"17262",17262,6
"17263",17263,6
"17264",17264,7
"17265",17265,7
"17266",17266,8
"17267",17267,8
"17268",17268,8
"17269",17269,8
"17270",17270,8
"17271",17271,8
"17272",17272,8
"17273",17273,8
"17274",17274,8
"17275",17275,8
"17276",17276,8
"17277",17277,8
"17278",17278,8
"17279",17279,9
"17280",17280,10
"17281",17281,9
"17282",17282,9
"17283",17283,9
"17284",17284,9
"17285",17285,10
"17286",17286,10
"17287",17287,10
"17288",17288,11
"17289",17289,11
"17290",17290,11
"17291",17291,11
"17292",17292,11
"17293",17293,11
"17294",17294,11
"17295",17295,11
"17296",17296,10
"17297",17297,10
"17298",17298,10
"17299",17299,10
"17300",17300,10
"17301",17301,10
"17302",17302,10
"17303",17303,10
"17304",17304,9
"17305",17305,9
"17306",17306,8
"17307",17307,8
"17308",17308,9
"17309",17309,9
"17310",17310,10
"17311",17311,9
"17312",17312,10
"17313",17313,9
"17314",17314,10
"17315",17315,9
"17316",17316,9
"17317",17317,9
"17318",17318,9
"17319",17319,9
"17320",17320,9
"17321",17321,9
"17322",17322,9
"17323",17323,9
"17324",17324,9
"17325",17325,9
"17326",17326,9
"17327",17327,9
"17328",17328,10
"17329",17329,11
"17330",17330,11
"17331",17331,11
"17332",17332,11
"17333",17333,11
"17334",17334,10
"17335",17335,9
"17336",17336,8
"17337",17337,8
"17338",17338,7
"17339",17339,7
"17340",17340,7
"17341",17341,8
"17342",17342,8
"17343",17343,8
"17344",17344,8
"17345",17345,8
"17346",17346,8
"17347",17347,7
"17348",17348,7
"17349",17349,7
"17350",17350,8
"17351",17351,7
"17352",17352,7
"17353",17353,8
"17354",17354,8
"17355",17355,8
"17356",17356,8
"17357",17357,8
"17358",17358,8
"17359",17359,8
"17360",17360,7
"17361",17361,6
"17362",17362,6
"17363",17363,6
"17364",17364,6
"17365",17365,6
"17366",17366,7
"17367",17367,7
"17368",17368,7
"17369",17369,8
"17370",17370,8
"17371",17371,8
"17372",17372,8
"17373",17373,7
"17374",17374,7
"17375",17375,7
"17376",17376,7
"17377",17377,7
"17378",17378,7
"17379",17379,7
"17380",17380,6
"17381",17381,6
"17382",17382,6
"17383",17383,6
"17384",17384,6
"17385",17385,6
"17386",17386,6
"17387",17387,6
"17388",17388,5
"17389",17389,5
"17390",17390,5
"17391",17391,4
"17392",17392,3
"17393",17393,3
"17394",17394,2
"17395",17395,2
"17396",17396,2
"17397",17397,2
"17398",17398,2
"17399",17399,2
"17400",17400,1
"17401",17401,0
"17402",17402,0
"17403",17403,0
"17404",17404,0
"17405",17405,0
"17406",17406,0
"17407",17407,0
"17408",17408,0
"17409",17409,0
"17410",17410,0
"17411",17411,0
"17412",17412,0
"17413",17413,0
"17414",17414,0
"17415",17415,0
"17416",17416,0
"17417",17417,1
"17418",17418,2
"17419",17419,2
"17420",17420,2
"17421",17421,2
"17422",17422,2
"17423",17423,2
"17424",17424,2
"17425",17425,2
"17426",17426,2
"17427",17427,2
"17428",17428,2
"17429",17429,2
"17430",17430,2
"17431",17431,2
"17432",17432,2
"17433",17433,2
"17434",17434,1
"17435",17435,1
"17436",17436,1
"17437",17437,1
"17438",17438,1
"17439",17439,1
"17440",17440,1
"17441",17441,1
"17442",17442,1
"17443",17443,1
"17444",17444,1
"17445",17445,2
"17446",17446,2
"17447",17447,2
"17448",17448,2
"17449",17449,2
"17450",17450,2
"17451",17451,2
"17452",17452,2
"17453",17453,2
"17454",17454,3
"17455",17455,3
"17456",17456,3
"17457",17457,3
"17458",17458,3
"17459",17459,3
"17460",17460,3
"17461",17461,3
"17462",17462,3
"17463",17463,3
"17464",17464,3
"17465",17465,3
"17466",17466,3
"17467",17467,3
"17468",17468,3
"17469",17469,3
"17470",17470,3
"17471",17471,3
"17472",17472,3
"17473",17473,4
"17474",17474,4
"17475",17475,4
"17476",17476,4
"17477",17477,4
"17478",17478,3
"17479",17479,3
"17480",17480,3
"17481",17481,3
"17482",17482,3
"17483",17483,2
"17484",17484,2
"17485",17485,2
"17486",17486,2
"17487",17487,2
"17488",17488,2
"17489",17489,1
"17490",17490,1
"17491",17491,1
"17492",17492,1
"17493",17493,1
"17494",17494,1
"17495",17495,1
"17496",17496,1
"17497",17497,1
"17498",17498,1
"17499",17499,1
"17500",17500,1
"17501",17501,1
"17502",17502,2
"17503",17503,2
"17504",17504,3
"17505",17505,3
"17506",17506,4
"17507",17507,5
"17508",17508,5
"17509",17509,5
"17510",17510,5
"17511",17511,4
"17512",17512,4
"17513",17513,4
"17514",17514,4
"17515",17515,4
"17516",17516,5
"17517",17517,4
"17518",17518,3
"17519",17519,4
"17520",17520,4
"17521",17521,4
"17522",17522,4
"17523",17523,4
"17524",17524,4
"17525",17525,4
"17526",17526,4
"17527",17527,5
"17528",17528,6
"17529",17529,7
"17530",17530,8
"17531",17531,8
"17532",17532,8
"17533",17533,9
"17534",17534,10
"17535",17535,10
"17536",17536,10
"17537",17537,10
"17538",17538,11
"17539",17539,11
"17540",17540,10
"17541",17541,10
"17542",17542,10
"17543",17543,9
"17544",17544,9
"17545",17545,9
"17546",17546,10
"17547",17547,9
"17548",17548,10
"17549",17549,10
"17550",17550,10
"17551",17551,11
"17552",17552,11
"17553",17553,11
"17554",17554,11
"17555",17555,11
"17556",17556,11
"17557",17557,10
"17558",17558,10
"17559",17559,10
"17560",17560,10
"17561",17561,10
"17562",17562,11
"17563",17563,11
"17564",17564,11
"17565",17565,11
"17566",17566,11
"17567",17567,11
"17568",17568,11
"17569",17569,11
"17570",17570,12
"17571",17571,12
"17572",17572,13
"17573",17573,13
"17574",17574,14
"17575",17575,14
"17576",17576,15
"17577",17577,15
"17578",17578,15
"17579",17579,15
"17580",17580,16
"17581",17581,15
"17582",17582,16
"17583",17583,16
"17584",17584,15
"17585",17585,15
"17586",17586,14
"17587",17587,14
"17588",17588,14
"17589",17589,14
"17590",17590,14
"17591",17591,14
"17592",17592,14
"17593",17593,14
"17594",17594,14
"17595",17595,14
"17596",17596,14
"17597",17597,15
"17598",17598,15
"17599",17599,15
"17600",17600,15
"17601",17601,15
"17602",17602,14
"17603",17603,14
"17604",17604,13
"17605",17605,13
"17606",17606,13
"17607",17607,12
"17608",17608,12
"17609",17609,13
"17610",17610,14
"17611",17611,13
"17612",17612,13
"17613",17613,13
"17614",17614,13
"17615",17615,13
"17616",17616,12
"17617",17617,12
"17618",17618,12
"17619",17619,11
"17620",17620,11
"17621",17621,10
"17622",17622,10
"17623",17623,11
