"","Timepoints","Equilibrium"
"6438",6438,14
"6439",6439,14
"6440",6440,14
"6441",6441,14
"6442",6442,14
"6443",6443,14
"6444",6444,15
"6445",6445,15
"6446",6446,16
"6447",6447,17
"6448",6448,17
"6449",6449,17
"6450",6450,17
"6451",6451,17
"6452",6452,17
"6453",6453,17
"6454",6454,17
"6455",6455,17
"6456",6456,17
"6457",6457,17
"6458",6458,17
"6459",6459,17
"6460",6460,17
"6461",6461,16
"6462",6462,16
"6463",6463,15
"6464",6464,15
"6465",6465,15
"6466",6466,15
"6467",6467,15
"6468",6468,15
"6469",6469,14
"6470",6470,14
"6471",6471,14
"6472",6472,14
"6473",6473,14
"6474",6474,14
"6475",6475,15
"6476",6476,15
"6477",6477,15
"6478",6478,15
"6479",6479,14
"6480",6480,14
"6481",6481,14
"6482",6482,14
"6483",6483,14
"6484",6484,13
"6485",6485,13
"6486",6486,12
"6487",6487,12
"6488",6488,12
"6489",6489,12
"6490",6490,12
"6491",6491,13
"6492",6492,12
"6493",6493,12
"6494",6494,12
"6495",6495,11
"6496",6496,10
"6497",6497,10
"6498",6498,9
"6499",6499,9
"6500",6500,9
"6501",6501,9
"6502",6502,9
"6503",6503,9
"6504",6504,8
"6505",6505,8
"6506",6506,8
"6507",6507,8
"6508",6508,8
"6509",6509,8
"6510",6510,7
"6511",6511,7
"6512",6512,7
"6513",6513,6
"6514",6514,6
"6515",6515,6
"6516",6516,6
"6517",6517,7
"6518",6518,6
"6519",6519,6
"6520",6520,6
"6521",6521,6
"6522",6522,6
"6523",6523,6
"6524",6524,7
"6525",6525,7
"6526",6526,7
"6527",6527,7
"6528",6528,7
"6529",6529,7
"6530",6530,8
"6531",6531,8
"6532",6532,8
"6533",6533,9
"6534",6534,9
"6535",6535,9
"6536",6536,8
"6537",6537,8
"6538",6538,8
"6539",6539,8
"6540",6540,8
"6541",6541,8
"6542",6542,8
"6543",6543,9
"6544",6544,9
"6545",6545,8
"6546",6546,8
"6547",6547,8
"6548",6548,8
"6549",6549,8
"6550",6550,8
"6551",6551,8
"6552",6552,8
"6553",6553,8
"6554",6554,7
"6555",6555,6
"6556",6556,6
"6557",6557,7
"6558",6558,7
"6559",6559,6
"6560",6560,5
"6561",6561,5
"6562",6562,5
"6563",6563,5
"6564",6564,5
"6565",6565,5
"6566",6566,5
"6567",6567,5
"6568",6568,5
"6569",6569,5
"6570",6570,5
"6571",6571,5
"6572",6572,5
"6573",6573,4
"6574",6574,3
"6575",6575,3
"6576",6576,3
"6577",6577,3
"6578",6578,4
"6579",6579,4
"6580",6580,3
"6581",6581,3
"6582",6582,3
"6583",6583,3
"6584",6584,3
"6585",6585,3
"6586",6586,4
"6587",6587,4
"6588",6588,5
"6589",6589,6
"6590",6590,6
"6591",6591,6
"6592",6592,6
"6593",6593,5
"6594",6594,5
"6595",6595,5
"6596",6596,5
"6597",6597,5
"6598",6598,4
"6599",6599,4
"6600",6600,3
"6601",6601,3
"6602",6602,3
"6603",6603,3
"6604",6604,2
"6605",6605,3
"6606",6606,3
"6607",6607,3
"6608",6608,3
"6609",6609,3
"6610",6610,3
"6611",6611,3
"6612",6612,3
"6613",6613,4
"6614",6614,4
"6615",6615,4
"6616",6616,4
"6617",6617,4
"6618",6618,4
"6619",6619,4
"6620",6620,4
"6621",6621,4
"6622",6622,4
"6623",6623,4
"6624",6624,4
"6625",6625,4
"6626",6626,4
"6627",6627,4
"6628",6628,4
"6629",6629,4
"6630",6630,4
"6631",6631,3
"6632",6632,3
"6633",6633,3
"6634",6634,3
"6635",6635,3
"6636",6636,4
"6637",6637,3
"6638",6638,3
"6639",6639,4
"6640",6640,4
"6641",6641,4
"6642",6642,4
"6643",6643,4
"6644",6644,4
"6645",6645,4
"6646",6646,4
"6647",6647,4
"6648",6648,4
"6649",6649,4
"6650",6650,4
"6651",6651,4
"6652",6652,4
"6653",6653,4
"6654",6654,4
"6655",6655,4
"6656",6656,4
"6657",6657,4
"6658",6658,4
"6659",6659,4
"6660",6660,5
"6661",6661,5
"6662",6662,5
"6663",6663,5
"6664",6664,5
"6665",6665,5
"6666",6666,5
"6667",6667,4
"6668",6668,4
"6669",6669,4
"6670",6670,4
"6671",6671,5
"6672",6672,5
"6673",6673,5
"6674",6674,5
"6675",6675,5
"6676",6676,5
"6677",6677,4
"6678",6678,5
"6679",6679,5
"6680",6680,5
"6681",6681,5
"6682",6682,5
"6683",6683,5
"6684",6684,5
"6685",6685,5
"6686",6686,5
"6687",6687,5
"6688",6688,5
"6689",6689,5
"6690",6690,4
"6691",6691,4
"6692",6692,4
"6693",6693,4
"6694",6694,4
"6695",6695,4
"6696",6696,4
"6697",6697,4
"6698",6698,4
"6699",6699,5
"6700",6700,5
"6701",6701,5
"6702",6702,5
"6703",6703,5
"6704",6704,5
"6705",6705,5
"6706",6706,5
"6707",6707,5
"6708",6708,5
"6709",6709,5
"6710",6710,5
"6711",6711,5
"6712",6712,5
"6713",6713,5
"6714",6714,5
"6715",6715,5
"6716",6716,5
"6717",6717,5
"6718",6718,5
"6719",6719,5
"6720",6720,5
"6721",6721,5
"6722",6722,5
"6723",6723,6
"6724",6724,6
"6725",6725,6
"6726",6726,6
"6727",6727,5
"6728",6728,5
"6729",6729,5
"6730",6730,5
"6731",6731,4
"6732",6732,4
"6733",6733,4
"6734",6734,4
"6735",6735,4
"6736",6736,4
"6737",6737,4
"6738",6738,4
"6739",6739,5
"6740",6740,5
"6741",6741,5
"6742",6742,5
"6743",6743,5
"6744",6744,5
"6745",6745,5
"6746",6746,5
"6747",6747,5
"6748",6748,5
"6749",6749,4
"6750",6750,5
"6751",6751,5
"6752",6752,5
"6753",6753,5
"6754",6754,6
"6755",6755,6
"6756",6756,6
"6757",6757,6
"6758",6758,6
"6759",6759,6
"6760",6760,6
"6761",6761,7
"6762",6762,7
"6763",6763,7
"6764",6764,7
"6765",6765,7
"6766",6766,7
"6767",6767,8
"6768",6768,8
"6769",6769,8
"6770",6770,9
"6771",6771,9
"6772",6772,9
"6773",6773,9
"6774",6774,9
"6775",6775,9
"6776",6776,9
"6777",6777,8
"6778",6778,8
"6779",6779,8
"6780",6780,8
"6781",6781,8
"6782",6782,8
"6783",6783,7
"6784",6784,7
"6785",6785,7
"6786",6786,7
"6787",6787,7
"6788",6788,7
"6789",6789,7
"6790",6790,7
"6791",6791,8
"6792",6792,8
"6793",6793,8
"6794",6794,9
"6795",6795,8
"6796",6796,8
"6797",6797,8
"6798",6798,8
"6799",6799,8
"6800",6800,7
"6801",6801,7
"6802",6802,7
"6803",6803,7
"6804",6804,7
"6805",6805,7
"6806",6806,7
"6807",6807,7
"6808",6808,6
"6809",6809,5
"6810",6810,5
"6811",6811,6
"6812",6812,6
"6813",6813,6
"6814",6814,6
"6815",6815,7
"6816",6816,7
"6817",6817,7
"6818",6818,7
"6819",6819,7
"6820",6820,7
"6821",6821,7
"6822",6822,7
"6823",6823,6
"6824",6824,6
"6825",6825,6
"6826",6826,6
"6827",6827,5
"6828",6828,4
"6829",6829,4
"6830",6830,4
"6831",6831,4
"6832",6832,4
"6833",6833,5
"6834",6834,4
"6835",6835,4
"6836",6836,4
"6837",6837,5
"6838",6838,5
"6839",6839,5
"6840",6840,5
"6841",6841,5
"6842",6842,5
"6843",6843,5
"6844",6844,5
"6845",6845,6
"6846",6846,6
"6847",6847,5
"6848",6848,5
"6849",6849,5
"6850",6850,5
"6851",6851,6
"6852",6852,5
"6853",6853,5
"6854",6854,5
"6855",6855,5
"6856",6856,5
"6857",6857,5
"6858",6858,5
"6859",6859,5
"6860",6860,6
"6861",6861,5
"6862",6862,5
"6863",6863,5
"6864",6864,5
"6865",6865,5
"6866",6866,4
"6867",6867,4
"6868",6868,4
"6869",6869,5
"6870",6870,5
"6871",6871,6
"6872",6872,7
"6873",6873,7
"6874",6874,7
"6875",6875,7
"6876",6876,7
"6877",6877,6
"6878",6878,7
"6879",6879,8
"6880",6880,9
"6881",6881,9
"6882",6882,9
"6883",6883,9
"6884",6884,10
"6885",6885,10
"6886",6886,10
"6887",6887,11
"6888",6888,11
"6889",6889,12
"6890",6890,11
"6891",6891,11
"6892",6892,11
"6893",6893,10
"6894",6894,10
"6895",6895,10
"6896",6896,9
"6897",6897,10
"6898",6898,10
"6899",6899,11
"6900",6900,11
"6901",6901,11
"6902",6902,11
"6903",6903,11
"6904",6904,11
"6905",6905,11
"6906",6906,11
"6907",6907,11
"6908",6908,11
"6909",6909,11
"6910",6910,11
"6911",6911,12
"6912",6912,12
"6913",6913,11
"6914",6914,11
"6915",6915,12
"6916",6916,13
"6917",6917,13
"6918",6918,14
"6919",6919,14
"6920",6920,14
"6921",6921,14
"6922",6922,14
"6923",6923,14
"6924",6924,14
"6925",6925,14
"6926",6926,13
"6927",6927,14
"6928",6928,15
"6929",6929,15
"6930",6930,15
"6931",6931,15
"6932",6932,16
"6933",6933,16
"6934",6934,17
"6935",6935,18
"6936",6936,18
"6937",6937,17
"6938",6938,18
"6939",6939,19
"6940",6940,19
"6941",6941,20
"6942",6942,20
"6943",6943,20
"6944",6944,20
"6945",6945,20
"6946",6946,20
"6947",6947,20
"6948",6948,20
"6949",6949,20
"6950",6950,20
"6951",6951,20
"6952",6952,20
"6953",6953,20
"6954",6954,20
"6955",6955,20
"6956",6956,20
"6957",6957,20
"6958",6958,20
"6959",6959,20
"6960",6960,20
"6961",6961,20
"6962",6962,20
"6963",6963,20
"6964",6964,21
"6965",6965,21
"6966",6966,21
"6967",6967,21
"6968",6968,21
"6969",6969,21
"6970",6970,21
"6971",6971,21
"6972",6972,21
"6973",6973,21
"6974",6974,21
"6975",6975,21
"6976",6976,20
"6977",6977,20
"6978",6978,20
"6979",6979,21
"6980",6980,21
"6981",6981,21
"6982",6982,21
"6983",6983,21
"6984",6984,20
"6985",6985,20
"6986",6986,20
"6987",6987,20
"6988",6988,20
"6989",6989,21
"6990",6990,21
"6991",6991,21
"6992",6992,21
"6993",6993,21
"6994",6994,21
"6995",6995,21
"6996",6996,21
"6997",6997,21
"6998",6998,21
"6999",6999,21
"7000",7000,21
"7001",7001,21
"7002",7002,21
"7003",7003,21
"7004",7004,21
"7005",7005,21
"7006",7006,21
"7007",7007,21
"7008",7008,21
"7009",7009,21
"7010",7010,21
"7011",7011,21
"7012",7012,21
"7013",7013,21
"7014",7014,21
"7015",7015,21
"7016",7016,21
"7017",7017,21
"7018",7018,21
"7019",7019,21
"7020",7020,21
"7021",7021,21
"7022",7022,21
"7023",7023,21
"7024",7024,21
"7025",7025,21
"7026",7026,21
"7027",7027,21
"7028",7028,21
"7029",7029,21
"7030",7030,21
"7031",7031,21
"7032",7032,21
"7033",7033,21
"7034",7034,21
"7035",7035,21
"7036",7036,20
"7037",7037,19
"7038",7038,19
"7039",7039,19
"7040",7040,19
"7041",7041,19
"7042",7042,19
"7043",7043,19
"7044",7044,20
"7045",7045,20
"7046",7046,20
"7047",7047,20
"7048",7048,20
"7049",7049,20
"7050",7050,20
"7051",7051,20
"7052",7052,20
"7053",7053,20
"7054",7054,20
"7055",7055,20
"7056",7056,20
"7057",7057,19
"7058",7058,19
"7059",7059,19
"7060",7060,18
"7061",7061,18
"7062",7062,19
"7063",7063,19
"7064",7064,19
"7065",7065,19
"7066",7066,19
"7067",7067,19
"7068",7068,19
"7069",7069,19
"7070",7070,19
"7071",7071,19
"7072",7072,19
"7073",7073,19
"7074",7074,19
"7075",7075,20
"7076",7076,20
"7077",7077,20
"7078",7078,20
"7079",7079,20
"7080",7080,20
"7081",7081,20
"7082",7082,20
"7083",7083,20
"7084",7084,20
"7085",7085,20
"7086",7086,20
"7087",7087,19
"7088",7088,19
"7089",7089,18
"7090",7090,18
"7091",7091,18
"7092",7092,18
"7093",7093,18
"7094",7094,18
"7095",7095,18
"7096",7096,18
"7097",7097,18
"7098",7098,19
"7099",7099,18
"7100",7100,18
"7101",7101,19
"7102",7102,19
"7103",7103,19
"7104",7104,19
"7105",7105,19
"7106",7106,19
"7107",7107,19
"7108",7108,19
"7109",7109,19
"7110",7110,19
"7111",7111,19
"7112",7112,19
"7113",7113,19
"7114",7114,19
"7115",7115,19
"7116",7116,20
"7117",7117,20
"7118",7118,20
"7119",7119,20
"7120",7120,20
"7121",7121,20
"7122",7122,20
"7123",7123,20
"7124",7124,20
"7125",7125,20
"7126",7126,20
"7127",7127,20
"7128",7128,20
"7129",7129,20
"7130",7130,20
"7131",7131,21
"7132",7132,21
"7133",7133,21
"7134",7134,20
"7135",7135,20
"7136",7136,20
"7137",7137,20
"7138",7138,20
"7139",7139,20
"7140",7140,20
"7141",7141,21
"7142",7142,21
"7143",7143,21
"7144",7144,21
"7145",7145,21
"7146",7146,21
"7147",7147,21
"7148",7148,21
"7149",7149,21
"7150",7150,21
"7151",7151,21
"7152",7152,21
"7153",7153,21
"7154",7154,21
"7155",7155,21
"7156",7156,21
"7157",7157,21
"7158",7158,21
"7159",7159,21
"7160",7160,21
"7161",7161,21
"7162",7162,21
"7163",7163,21
"7164",7164,20
"7165",7165,20
"7166",7166,20
"7167",7167,20
"7168",7168,20
"7169",7169,20
"7170",7170,20
"7171",7171,20
"7172",7172,20
"7173",7173,20
"7174",7174,20
"7175",7175,19
"7176",7176,19
"7177",7177,19
"7178",7178,19
"7179",7179,19
"7180",7180,19
"7181",7181,19
"7182",7182,19
"7183",7183,19
"7184",7184,19
"7185",7185,19
"7186",7186,19
"7187",7187,20
"7188",7188,19
"7189",7189,19
"7190",7190,19
"7191",7191,19
"7192",7192,18
"7193",7193,18
"7194",7194,18
"7195",7195,18
"7196",7196,18
"7197",7197,18
"7198",7198,18
"7199",7199,18
"7200",7200,19
"7201",7201,19
"7202",7202,18
"7203",7203,18
"7204",7204,18
"7205",7205,18
"7206",7206,18
"7207",7207,18
"7208",7208,18
"7209",7209,18
"7210",7210,18
"7211",7211,18
"7212",7212,18
"7213",7213,18
"7214",7214,18
"7215",7215,17
"7216",7216,17
"7217",7217,17
"7218",7218,17
"7219",7219,17
"7220",7220,17
"7221",7221,17
"7222",7222,17
"7223",7223,17
"7224",7224,17
"7225",7225,17
"7226",7226,17
"7227",7227,17
"7228",7228,16
"7229",7229,16
"7230",7230,16
"7231",7231,16
"7232",7232,17
"7233",7233,17
"7234",7234,17
"7235",7235,17
"7236",7236,17
"7237",7237,17
"7238",7238,16
"7239",7239,16
"7240",7240,16
"7241",7241,16
"7242",7242,16
"7243",7243,16
"7244",7244,16
"7245",7245,16
"7246",7246,16
"7247",7247,16
"7248",7248,16
"7249",7249,16
"7250",7250,16
"7251",7251,16
"7252",7252,16
"7253",7253,16
"7254",7254,16
"7255",7255,16
"7256",7256,16
"7257",7257,16
"7258",7258,16
"7259",7259,16
"7260",7260,16
"7261",7261,16
"7262",7262,15
"7263",7263,15
"7264",7264,15
"7265",7265,15
"7266",7266,15
"7267",7267,15
"7268",7268,15
"7269",7269,15
"7270",7270,15
"7271",7271,14
"7272",7272,14
"7273",7273,14
"7274",7274,14
"7275",7275,14
"7276",7276,14
"7277",7277,14
"7278",7278,14
"7279",7279,14
"7280",7280,14
"7281",7281,14
"7282",7282,13
"7283",7283,12
"7284",7284,12
"7285",7285,11
"7286",7286,12
"7287",7287,11
"7288",7288,12
"7289",7289,12
"7290",7290,12
"7291",7291,12
"7292",7292,12
"7293",7293,12
"7294",7294,12
"7295",7295,12
"7296",7296,12
"7297",7297,12
"7298",7298,12
"7299",7299,12
"7300",7300,13
"7301",7301,13
"7302",7302,13
"7303",7303,13
"7304",7304,13
"7305",7305,13
"7306",7306,13
"7307",7307,13
"7308",7308,13
"7309",7309,13
"7310",7310,13
"7311",7311,13
"7312",7312,13
"7313",7313,13
"7314",7314,13
"7315",7315,13
"7316",7316,12
"7317",7317,12
"7318",7318,12
"7319",7319,12
"7320",7320,12
"7321",7321,12
"7322",7322,12
"7323",7323,12
"7324",7324,11
"7325",7325,11
"7326",7326,11
"7327",7327,11
"7328",7328,11
"7329",7329,10
"7330",7330,10
"7331",7331,10
"7332",7332,9
"7333",7333,9
"7334",7334,9
"7335",7335,9
"7336",7336,9
"7337",7337,9
"7338",7338,10
"7339",7339,11
"7340",7340,11
"7341",7341,11
"7342",7342,11
"7343",7343,11
"7344",7344,11
"7345",7345,11
"7346",7346,11
"7347",7347,11
"7348",7348,11
"7349",7349,10
"7350",7350,10
"7351",7351,10
"7352",7352,11
"7353",7353,11
"7354",7354,11
"7355",7355,12
"7356",7356,12
"7357",7357,13
"7358",7358,12
"7359",7359,11
"7360",7360,11
"7361",7361,11
"7362",7362,11
"7363",7363,11
"7364",7364,11
"7365",7365,11
"7366",7366,11
"7367",7367,10
"7368",7368,10
"7369",7369,9
"7370",7370,9
"7371",7371,9
"7372",7372,10
"7373",7373,10
"7374",7374,11
"7375",7375,11
"7376",7376,11
"7377",7377,11
"7378",7378,11
"7379",7379,11
"7380",7380,11
"7381",7381,10
"7382",7382,10
"7383",7383,10
"7384",7384,10
"7385",7385,11
"7386",7386,11
"7387",7387,10
"7388",7388,10
"7389",7389,10
"7390",7390,9
"7391",7391,9
"7392",7392,9
"7393",7393,9
"7394",7394,10
"7395",7395,10
"7396",7396,10
"7397",7397,10
"7398",7398,11
"7399",7399,11
"7400",7400,10
"7401",7401,9
"7402",7402,8
"7403",7403,8
"7404",7404,8
"7405",7405,8
"7406",7406,8
"7407",7407,8
"7408",7408,7
"7409",7409,7
"7410",7410,7
"7411",7411,7
"7412",7412,7
"7413",7413,7
"7414",7414,7
"7415",7415,7
"7416",7416,7
"7417",7417,7
"7418",7418,6
"7419",7419,6
"7420",7420,6
"7421",7421,6
"7422",7422,7
"7423",7423,7
"7424",7424,8
"7425",7425,8
"7426",7426,8
"7427",7427,8
"7428",7428,9
"7429",7429,10
"7430",7430,10
"7431",7431,9
"7432",7432,8
"7433",7433,8
"7434",7434,8
"7435",7435,8
"7436",7436,8
"7437",7437,8
"7438",7438,8
"7439",7439,8
"7440",7440,8
"7441",7441,9
"7442",7442,9
"7443",7443,8
"7444",7444,8
"7445",7445,8
"7446",7446,8
"7447",7447,8
"7448",7448,8
"7449",7449,7
"7450",7450,7
"7451",7451,7
"7452",7452,7
"7453",7453,7
"7454",7454,7
"7455",7455,7
"7456",7456,7
"7457",7457,7
"7458",7458,7
"7459",7459,7
"7460",7460,7
"7461",7461,7
"7462",7462,8
"7463",7463,8
"7464",7464,8
"7465",7465,8
"7466",7466,7
"7467",7467,7
"7468",7468,7
"7469",7469,7
"7470",7470,7
"7471",7471,7
"7472",7472,6
"7473",7473,6
"7474",7474,6
"7475",7475,6
"7476",7476,5
"7477",7477,4
"7478",7478,4
"7479",7479,4
"7480",7480,4
"7481",7481,4
"7482",7482,4
"7483",7483,4
"7484",7484,4
"7485",7485,4
"7486",7486,4
"7487",7487,4
"7488",7488,4
"7489",7489,5
"7490",7490,5
"7491",7491,5
"7492",7492,5
"7493",7493,5
"7494",7494,5
"7495",7495,6
"7496",7496,7
"7497",7497,7
"7498",7498,7
"7499",7499,7
"7500",7500,7
"7501",7501,7
"7502",7502,7
"7503",7503,6
"7504",7504,6
"7505",7505,6
"7506",7506,6
"7507",7507,7
"7508",7508,7
"7509",7509,7
"7510",7510,6
"7511",7511,6
"7512",7512,6
"7513",7513,6
"7514",7514,6
"7515",7515,5
"7516",7516,5
"7517",7517,5
"7518",7518,5
"7519",7519,5
"7520",7520,6
"7521",7521,6
"7522",7522,6
"7523",7523,5
"7524",7524,5
"7525",7525,5
"7526",7526,5
"7527",7527,5
"7528",7528,5
"7529",7529,5
"7530",7530,5
"7531",7531,5
"7532",7532,5
"7533",7533,5
"7534",7534,6
"7535",7535,6
"7536",7536,6
"7537",7537,6
"7538",7538,6
"7539",7539,6
"7540",7540,6
"7541",7541,6
"7542",7542,6
"7543",7543,6
"7544",7544,6
"7545",7545,7
"7546",7546,7
"7547",7547,6
"7548",7548,6
"7549",7549,6
"7550",7550,6
"7551",7551,7
"7552",7552,7
"7553",7553,7
"7554",7554,8
"7555",7555,8
"7556",7556,8
"7557",7557,8
"7558",7558,8
"7559",7559,8
"7560",7560,9
"7561",7561,9
"7562",7562,9
"7563",7563,9
"7564",7564,9
"7565",7565,9
"7566",7566,9
"7567",7567,9
"7568",7568,9
"7569",7569,9
"7570",7570,9
"7571",7571,9
"7572",7572,9
"7573",7573,8
"7574",7574,8
"7575",7575,7
"7576",7576,7
"7577",7577,7
"7578",7578,8
"7579",7579,8
"7580",7580,8
"7581",7581,8
"7582",7582,9
"7583",7583,9
"7584",7584,9
"7585",7585,9
"7586",7586,9
"7587",7587,9
"7588",7588,9
"7589",7589,9
"7590",7590,10
"7591",7591,11
"7592",7592,11
"7593",7593,11
"7594",7594,12
"7595",7595,12
"7596",7596,12
"7597",7597,12
"7598",7598,11
"7599",7599,11
"7600",7600,10
"7601",7601,10
"7602",7602,9
"7603",7603,8
"7604",7604,8
"7605",7605,8
"7606",7606,9
"7607",7607,9
"7608",7608,9
"7609",7609,9
"7610",7610,9
"7611",7611,9
"7612",7612,8
"7613",7613,8
"7614",7614,8
"7615",7615,8
"7616",7616,8
"7617",7617,8
"7618",7618,7
"7619",7619,7
"7620",7620,7
"7621",7621,7
"7622",7622,7
"7623",7623,7
"7624",7624,6
"7625",7625,6
"7626",7626,6
"7627",7627,6
"7628",7628,6
"7629",7629,5
"7630",7630,5
"7631",7631,5
"7632",7632,4
"7633",7633,4
"7634",7634,4
"7635",7635,5
"7636",7636,5
"7637",7637,5
"7638",7638,5
"7639",7639,6
"7640",7640,5
"7641",7641,5
"7642",7642,5
"7643",7643,5
"7644",7644,5
"7645",7645,6
"7646",7646,5
"7647",7647,5
"7648",7648,5
"7649",7649,5
"7650",7650,5
"7651",7651,5
"7652",7652,5
"7653",7653,5
"7654",7654,5
"7655",7655,5
"7656",7656,5
"7657",7657,5
"7658",7658,5
"7659",7659,5
"7660",7660,5
"7661",7661,5
"7662",7662,5
"7663",7663,5
"7664",7664,4
"7665",7665,4
"7666",7666,4
"7667",7667,4
"7668",7668,4
"7669",7669,3
"7670",7670,3
"7671",7671,2
"7672",7672,2
"7673",7673,2
"7674",7674,2
"7675",7675,1
"7676",7676,1
"7677",7677,1
"7678",7678,1
"7679",7679,1
"7680",7680,1
"7681",7681,1
"7682",7682,1
"7683",7683,1
"7684",7684,1
"7685",7685,2
"7686",7686,2
"7687",7687,2
"7688",7688,2
"7689",7689,2
"7690",7690,2
"7691",7691,2
"7692",7692,2
"7693",7693,2
"7694",7694,1
"7695",7695,1
"7696",7696,1
"7697",7697,1
"7698",7698,1
"7699",7699,1
"7700",7700,1
"7701",7701,1
"7702",7702,1
"7703",7703,1
"7704",7704,1
"7705",7705,1
"7706",7706,2
"7707",7707,2
"7708",7708,2
"7709",7709,2
"7710",7710,2
"7711",7711,1
"7712",7712,0
"7713",7713,0
"7714",7714,0
"7715",7715,0
"7716",7716,0
"7717",7717,0
"7718",7718,0
"7719",7719,0
"7720",7720,0
"7721",7721,0
"7722",7722,0
"7723",7723,0
"7724",7724,0
"7725",7725,0
"7726",7726,0
"7727",7727,0
"7728",7728,0
"7729",7729,0
"7730",7730,0
"7731",7731,0
"7732",7732,0
"7733",7733,0
"7734",7734,0
"7735",7735,0
"7736",7736,0
"7737",7737,0
"7738",7738,0
"7739",7739,0
"7740",7740,0
"7741",7741,0
"7742",7742,0
"7743",7743,0
"7744",7744,0
"7745",7745,0
"7746",7746,0
"7747",7747,0
"7748",7748,0
"7749",7749,0
"7750",7750,0
"7751",7751,0
"7752",7752,0
"7753",7753,0
"7754",7754,1
"7755",7755,1
"7756",7756,1
"7757",7757,1
"7758",7758,0
"7759",7759,0
"7760",7760,0
"7761",7761,0
"7762",7762,0
"7763",7763,0
"7764",7764,0
"7765",7765,0
"7766",7766,1
"7767",7767,1
"7768",7768,1
"7769",7769,1
"7770",7770,1
"7771",7771,1
"7772",7772,1
"7773",7773,1
"7774",7774,1
"7775",7775,1
"7776",7776,1
"7777",7777,1
"7778",7778,1
"7779",7779,1
"7780",7780,1
"7781",7781,1
"7782",7782,1
"7783",7783,2
"7784",7784,2
"7785",7785,2
"7786",7786,2
"7787",7787,1
"7788",7788,1
"7789",7789,1
"7790",7790,1
"7791",7791,1
"7792",7792,1
"7793",7793,1
"7794",7794,1
"7795",7795,1
"7796",7796,1
"7797",7797,1
"7798",7798,1
"7799",7799,1
"7800",7800,1
"7801",7801,1
"7802",7802,1
"7803",7803,1
"7804",7804,1
"7805",7805,1
"7806",7806,1
"7807",7807,1
"7808",7808,0
"7809",7809,0
"7810",7810,0
"7811",7811,0
"7812",7812,0
"7813",7813,0
"7814",7814,0
"7815",7815,0
"7816",7816,0
"7817",7817,0
"7818",7818,0
"7819",7819,0
"7820",7820,0
"7821",7821,0
"7822",7822,0
"7823",7823,0
"7824",7824,0
"7825",7825,0
"7826",7826,0
"7827",7827,0
"7828",7828,0
"7829",7829,0
"7830",7830,0
"7831",7831,0
"7832",7832,0
"7833",7833,0
"7834",7834,0
"7835",7835,0
"7836",7836,0
"7837",7837,0
"7838",7838,0
"7839",7839,0
"7840",7840,0
"7841",7841,0
"7842",7842,1
"7843",7843,1
"7844",7844,1
"7845",7845,1
"7846",7846,1
"7847",7847,1
"7848",7848,1
"7849",7849,1
"7850",7850,1
"7851",7851,1
"7852",7852,1
"7853",7853,1
"7854",7854,1
"7855",7855,1
"7856",7856,1
"7857",7857,1
"7858",7858,1
"7859",7859,1
"7860",7860,0
"7861",7861,1
"7862",7862,1
"7863",7863,1
"7864",7864,1
"7865",7865,1
"7866",7866,1
"7867",7867,1
"7868",7868,1
"7869",7869,1
"7870",7870,2
"7871",7871,2
"7872",7872,2
"7873",7873,2
"7874",7874,2
"7875",7875,2
"7876",7876,2
"7877",7877,2
"7878",7878,1
"7879",7879,1
"7880",7880,1
"7881",7881,0
"7882",7882,0
"7883",7883,0
"7884",7884,0
"7885",7885,0
"7886",7886,0
"7887",7887,0
"7888",7888,0
"7889",7889,0
"7890",7890,0
"7891",7891,0
"7892",7892,0
"7893",7893,0
"7894",7894,0
"7895",7895,0
"7896",7896,0
"7897",7897,0
"7898",7898,0
"7899",7899,0
"7900",7900,0
"7901",7901,0
"7902",7902,0
"7903",7903,0
"7904",7904,0
"7905",7905,0
"7906",7906,0
"7907",7907,0
"7908",7908,0
"7909",7909,0
"7910",7910,0
"7911",7911,0
"7912",7912,0
"7913",7913,0
"7914",7914,0
"7915",7915,0
"7916",7916,0
"7917",7917,0
"7918",7918,0
"7919",7919,0
"7920",7920,0
"7921",7921,0
"7922",7922,0
"7923",7923,0
"7924",7924,0
"7925",7925,0
"7926",7926,0
"7927",7927,0
"7928",7928,0
"7929",7929,0
"7930",7930,0
"7931",7931,0
"7932",7932,1
"7933",7933,1
"7934",7934,1
"7935",7935,1
"7936",7936,1
"7937",7937,1
"7938",7938,1
"7939",7939,1
"7940",7940,1
"7941",7941,2
"7942",7942,2
"7943",7943,2
"7944",7944,2
"7945",7945,2
"7946",7946,2
"7947",7947,2
