"","Timepoints","Equilibrium"
"15235",15235,11
"15236",15236,11
"15237",15237,10
"15238",15238,9
"15239",15239,8
"15240",15240,9
"15241",15241,10
"15242",15242,10
"15243",15243,11
"15244",15244,11
"15245",15245,11
"15246",15246,12
"15247",15247,12
"15248",15248,13
"15249",15249,13
"15250",15250,12
"15251",15251,11
"15252",15252,12
"15253",15253,11
"15254",15254,11
"15255",15255,11
"15256",15256,11
"15257",15257,10
"15258",15258,9
"15259",15259,9
"15260",15260,8
"15261",15261,9
"15262",15262,9
"15263",15263,9
"15264",15264,9
"15265",15265,10
"15266",15266,10
"15267",15267,10
"15268",15268,10
"15269",15269,10
"15270",15270,10
"15271",15271,10
"15272",15272,10
"15273",15273,10
"15274",15274,9
"15275",15275,10
"15276",15276,10
"15277",15277,10
"15278",15278,9
"15279",15279,9
"15280",15280,10
"15281",15281,10
"15282",15282,10
"15283",15283,10
"15284",15284,10
"15285",15285,10
"15286",15286,9
"15287",15287,9
"15288",15288,9
"15289",15289,9
"15290",15290,8
"15291",15291,7
"15292",15292,6
"15293",15293,5
"15294",15294,5
"15295",15295,5
"15296",15296,5
"15297",15297,6
"15298",15298,5
"15299",15299,6
"15300",15300,6
"15301",15301,5
"15302",15302,5
"15303",15303,5
"15304",15304,5
"15305",15305,6
"15306",15306,6
"15307",15307,7
"15308",15308,7
"15309",15309,7
"15310",15310,6
"15311",15311,6
"15312",15312,6
"15313",15313,6
"15314",15314,6
"15315",15315,6
"15316",15316,6
"15317",15317,6
"15318",15318,6
"15319",15319,6
"15320",15320,6
"15321",15321,6
"15322",15322,5
"15323",15323,5
"15324",15324,5
"15325",15325,5
"15326",15326,6
"15327",15327,6
"15328",15328,6
"15329",15329,6
"15330",15330,6
"15331",15331,6
"15332",15332,7
"15333",15333,7
"15334",15334,7
"15335",15335,7
"15336",15336,7
"15337",15337,7
"15338",15338,6
"15339",15339,6
"15340",15340,5
"15341",15341,5
"15342",15342,5
"15343",15343,6
"15344",15344,6
"15345",15345,6
"15346",15346,6
"15347",15347,6
"15348",15348,6
"15349",15349,6
"15350",15350,5
"15351",15351,5
"15352",15352,5
"15353",15353,5
"15354",15354,5
"15355",15355,5
"15356",15356,4
"15357",15357,4
"15358",15358,4
"15359",15359,4
"15360",15360,4
"15361",15361,4
"15362",15362,4
"15363",15363,4
"15364",15364,4
"15365",15365,4
"15366",15366,4
"15367",15367,4
"15368",15368,5
"15369",15369,5
"15370",15370,5
"15371",15371,5
"15372",15372,5
"15373",15373,5
"15374",15374,5
"15375",15375,5
"15376",15376,5
"15377",15377,5
"15378",15378,5
"15379",15379,5
"15380",15380,4
"15381",15381,4
"15382",15382,4
"15383",15383,4
"15384",15384,5
"15385",15385,5
"15386",15386,6
"15387",15387,6
"15388",15388,6
"15389",15389,6
"15390",15390,6
"15391",15391,7
"15392",15392,7
"15393",15393,7
"15394",15394,7
"15395",15395,6
"15396",15396,6
"15397",15397,6
"15398",15398,6
"15399",15399,5
"15400",15400,5
"15401",15401,4
"15402",15402,3
"15403",15403,4
"15404",15404,4
"15405",15405,4
"15406",15406,4
"15407",15407,4
"15408",15408,4
"15409",15409,4
"15410",15410,4
"15411",15411,4
"15412",15412,4
"15413",15413,3
"15414",15414,3
"15415",15415,3
"15416",15416,3
"15417",15417,3
"15418",15418,3
"15419",15419,3
"15420",15420,3
"15421",15421,4
"15422",15422,4
"15423",15423,4
"15424",15424,4
"15425",15425,3
"15426",15426,3
"15427",15427,2
"15428",15428,2
"15429",15429,2
"15430",15430,2
"15431",15431,2
"15432",15432,3
"15433",15433,2
"15434",15434,2
"15435",15435,2
"15436",15436,2
"15437",15437,2
"15438",15438,2
"15439",15439,2
"15440",15440,1
"15441",15441,1
"15442",15442,1
"15443",15443,1
"15444",15444,1
"15445",15445,1
"15446",15446,1
"15447",15447,1
"15448",15448,1
"15449",15449,1
"15450",15450,1
"15451",15451,1
"15452",15452,1
"15453",15453,1
"15454",15454,2
"15455",15455,2
"15456",15456,2
"15457",15457,2
"15458",15458,2
"15459",15459,2
"15460",15460,1
"15461",15461,1
"15462",15462,1
"15463",15463,2
"15464",15464,1
"15465",15465,1
"15466",15466,1
"15467",15467,1
"15468",15468,1
"15469",15469,1
"15470",15470,2
"15471",15471,2
"15472",15472,2
"15473",15473,2
"15474",15474,2
"15475",15475,2
"15476",15476,2
"15477",15477,2
"15478",15478,2
"15479",15479,2
"15480",15480,2
"15481",15481,1
"15482",15482,1
"15483",15483,1
"15484",15484,1
"15485",15485,1
"15486",15486,1
"15487",15487,2
"15488",15488,2
"15489",15489,2
"15490",15490,2
"15491",15491,2
"15492",15492,3
"15493",15493,3
"15494",15494,3
"15495",15495,3
"15496",15496,4
"15497",15497,4
"15498",15498,4
"15499",15499,4
"15500",15500,3
"15501",15501,3
"15502",15502,3
"15503",15503,4
"15504",15504,3
"15505",15505,3
"15506",15506,3
"15507",15507,3
"15508",15508,3
"15509",15509,3
"15510",15510,3
"15511",15511,3
"15512",15512,3
"15513",15513,3
"15514",15514,3
"15515",15515,3
"15516",15516,3
"15517",15517,3
"15518",15518,3
"15519",15519,3
"15520",15520,2
"15521",15521,2
"15522",15522,2
"15523",15523,2
"15524",15524,2
"15525",15525,2
"15526",15526,2
"15527",15527,2
"15528",15528,2
"15529",15529,3
"15530",15530,2
"15531",15531,3
"15532",15532,3
"15533",15533,3
"15534",15534,3
"15535",15535,3
"15536",15536,3
"15537",15537,3
"15538",15538,4
"15539",15539,4
"15540",15540,3
"15541",15541,3
"15542",15542,3
"15543",15543,3
"15544",15544,3
"15545",15545,3
"15546",15546,3
"15547",15547,3
"15548",15548,3
"15549",15549,3
"15550",15550,3
"15551",15551,2
"15552",15552,2
"15553",15553,2
"15554",15554,2
"15555",15555,2
"15556",15556,2
"15557",15557,2
"15558",15558,2
"15559",15559,2
"15560",15560,1
"15561",15561,1
"15562",15562,1
"15563",15563,1
"15564",15564,1
"15565",15565,1
"15566",15566,2
"15567",15567,1
"15568",15568,1
"15569",15569,1
"15570",15570,1
"15571",15571,1
"15572",15572,1
"15573",15573,1
"15574",15574,1
"15575",15575,1
"15576",15576,1
"15577",15577,1
"15578",15578,1
"15579",15579,1
"15580",15580,1
"15581",15581,1
"15582",15582,1
"15583",15583,1
"15584",15584,1
"15585",15585,1
"15586",15586,0
"15587",15587,0
"15588",15588,0
"15589",15589,1
"15590",15590,1
"15591",15591,1
"15592",15592,1
"15593",15593,1
"15594",15594,1
"15595",15595,2
"15596",15596,2
"15597",15597,2
"15598",15598,2
"15599",15599,2
"15600",15600,3
"15601",15601,3
"15602",15602,3
"15603",15603,3
"15604",15604,2
"15605",15605,2
"15606",15606,2
"15607",15607,2
"15608",15608,2
"15609",15609,2
"15610",15610,2
"15611",15611,2
"15612",15612,2
"15613",15613,2
"15614",15614,2
"15615",15615,2
"15616",15616,3
"15617",15617,3
"15618",15618,3
"15619",15619,3
"15620",15620,3
"15621",15621,3
"15622",15622,4
"15623",15623,4
"15624",15624,4
"15625",15625,4
"15626",15626,4
"15627",15627,4
"15628",15628,3
"15629",15629,4
"15630",15630,4
"15631",15631,4
"15632",15632,5
"15633",15633,5
"15634",15634,5
"15635",15635,6
"15636",15636,6
"15637",15637,5
"15638",15638,5
"15639",15639,5
"15640",15640,5
"15641",15641,5
"15642",15642,5
"15643",15643,5
"15644",15644,6
"15645",15645,7
"15646",15646,7
"15647",15647,7
"15648",15648,7
"15649",15649,7
"15650",15650,8
"15651",15651,8
"15652",15652,8
"15653",15653,9
"15654",15654,9
"15655",15655,9
"15656",15656,10
"15657",15657,10
"15658",15658,10
"15659",15659,11
"15660",15660,11
"15661",15661,11
"15662",15662,11
"15663",15663,10
"15664",15664,9
"15665",15665,9
"15666",15666,10
"15667",15667,10
"15668",15668,10
"15669",15669,10
"15670",15670,9
"15671",15671,9
"15672",15672,9
"15673",15673,9
"15674",15674,9
"15675",15675,9
"15676",15676,9
"15677",15677,9
"15678",15678,9
"15679",15679,9
"15680",15680,9
"15681",15681,9
"15682",15682,9
"15683",15683,9
"15684",15684,9
"15685",15685,9
"15686",15686,9
"15687",15687,9
"15688",15688,9
"15689",15689,9
"15690",15690,9
"15691",15691,9
"15692",15692,10
"15693",15693,9
"15694",15694,9
"15695",15695,9
"15696",15696,9
"15697",15697,9
"15698",15698,9
"15699",15699,9
"15700",15700,9
"15701",15701,8
"15702",15702,8
"15703",15703,8
"15704",15704,7
"15705",15705,7
"15706",15706,7
"15707",15707,7
"15708",15708,8
"15709",15709,9
"15710",15710,9
"15711",15711,9
"15712",15712,8
"15713",15713,8
"15714",15714,8
"15715",15715,8
"15716",15716,9
"15717",15717,10
"15718",15718,9
"15719",15719,9
"15720",15720,9
"15721",15721,9
"15722",15722,9
"15723",15723,9
"15724",15724,9
"15725",15725,9
"15726",15726,9
"15727",15727,10
"15728",15728,10
"15729",15729,10
"15730",15730,10
"15731",15731,10
"15732",15732,10
"15733",15733,10
"15734",15734,9
"15735",15735,9
"15736",15736,9
"15737",15737,9
"15738",15738,9
"15739",15739,9
"15740",15740,8
"15741",15741,8
"15742",15742,8
"15743",15743,9
"15744",15744,9
"15745",15745,9
"15746",15746,9
"15747",15747,9
"15748",15748,9
"15749",15749,9
"15750",15750,9
"15751",15751,9
"15752",15752,9
"15753",15753,10
"15754",15754,10
"15755",15755,10
"15756",15756,10
"15757",15757,10
"15758",15758,10
"15759",15759,10
"15760",15760,10
"15761",15761,10
"15762",15762,10
"15763",15763,10
"15764",15764,10
"15765",15765,10
"15766",15766,9
"15767",15767,9
"15768",15768,10
"15769",15769,9
"15770",15770,10
"15771",15771,11
"15772",15772,11
"15773",15773,11
"15774",15774,12
"15775",15775,12
"15776",15776,12
"15777",15777,12
"15778",15778,12
"15779",15779,12
"15780",15780,12
"15781",15781,12
"15782",15782,12
"15783",15783,12
"15784",15784,12
"15785",15785,12
"15786",15786,12
"15787",15787,11
"15788",15788,11
"15789",15789,11
"15790",15790,11
"15791",15791,11
"15792",15792,11
"15793",15793,11
"15794",15794,11
"15795",15795,12
"15796",15796,11
"15797",15797,10
"15798",15798,10
"15799",15799,10
"15800",15800,11
"15801",15801,11
"15802",15802,11
"15803",15803,11
"15804",15804,11
"15805",15805,11
"15806",15806,11
"15807",15807,11
"15808",15808,11
"15809",15809,11
"15810",15810,12
"15811",15811,12
"15812",15812,12
"15813",15813,12
"15814",15814,12
"15815",15815,12
"15816",15816,12
"15817",15817,12
"15818",15818,12
"15819",15819,12
"15820",15820,12
"15821",15821,11
"15822",15822,11
"15823",15823,11
"15824",15824,11
"15825",15825,11
"15826",15826,11
"15827",15827,11
"15828",15828,10
"15829",15829,9
"15830",15830,8
"15831",15831,8
"15832",15832,8
"15833",15833,8
"15834",15834,9
"15835",15835,9
"15836",15836,9
"15837",15837,9
"15838",15838,9
"15839",15839,9
"15840",15840,9
"15841",15841,9
"15842",15842,9
"15843",15843,10
"15844",15844,10
"15845",15845,10
"15846",15846,9
"15847",15847,9
"15848",15848,9
"15849",15849,9
"15850",15850,9
"15851",15851,9
"15852",15852,9
"15853",15853,10
"15854",15854,10
"15855",15855,10
"15856",15856,10
"15857",15857,10
"15858",15858,9
"15859",15859,9
"15860",15860,9
"15861",15861,10
"15862",15862,10
"15863",15863,11
"15864",15864,11
"15865",15865,11
"15866",15866,11
"15867",15867,10
"15868",15868,10
"15869",15869,10
"15870",15870,10
"15871",15871,10
"15872",15872,9
"15873",15873,9
"15874",15874,9
"15875",15875,9
"15876",15876,9
"15877",15877,8
"15878",15878,8
"15879",15879,8
"15880",15880,8
"15881",15881,8
"15882",15882,9
"15883",15883,9
"15884",15884,10
"15885",15885,10
"15886",15886,10
"15887",15887,10
"15888",15888,10
"15889",15889,10
"15890",15890,10
"15891",15891,10
"15892",15892,10
"15893",15893,10
"15894",15894,11
"15895",15895,11
"15896",15896,11
"15897",15897,10
"15898",15898,10
"15899",15899,10
"15900",15900,10
"15901",15901,10
"15902",15902,10
"15903",15903,10
"15904",15904,10
"15905",15905,10
"15906",15906,10
"15907",15907,10
"15908",15908,10
"15909",15909,10
"15910",15910,9
"15911",15911,8
"15912",15912,8
"15913",15913,8
"15914",15914,8
"15915",15915,9
"15916",15916,10
"15917",15917,9
"15918",15918,8
"15919",15919,8
"15920",15920,8
"15921",15921,8
"15922",15922,8
"15923",15923,8
"15924",15924,8
"15925",15925,8
"15926",15926,8
"15927",15927,8
"15928",15928,8
"15929",15929,8
"15930",15930,8
"15931",15931,8
"15932",15932,8
"15933",15933,8
"15934",15934,8
"15935",15935,9
"15936",15936,8
"15937",15937,8
"15938",15938,7
"15939",15939,7
"15940",15940,7
"15941",15941,6
"15942",15942,6
"15943",15943,5
"15944",15944,5
"15945",15945,5
"15946",15946,6
"15947",15947,7
"15948",15948,7
"15949",15949,6
"15950",15950,6
"15951",15951,5
"15952",15952,6
"15953",15953,6
"15954",15954,6
"15955",15955,5
"15956",15956,5
"15957",15957,5
"15958",15958,5
"15959",15959,5
"15960",15960,5
"15961",15961,5
"15962",15962,5
"15963",15963,4
"15964",15964,4
"15965",15965,4
"15966",15966,4
"15967",15967,4
"15968",15968,5
"15969",15969,5
"15970",15970,5
"15971",15971,4
"15972",15972,3
"15973",15973,2
"15974",15974,2
"15975",15975,2
"15976",15976,2
"15977",15977,2
"15978",15978,1
"15979",15979,1
"15980",15980,1
"15981",15981,1
"15982",15982,1
"15983",15983,1
"15984",15984,1
"15985",15985,1
"15986",15986,1
"15987",15987,2
"15988",15988,3
"15989",15989,3
"15990",15990,4
"15991",15991,4
"15992",15992,4
"15993",15993,4
"15994",15994,5
"15995",15995,5
"15996",15996,5
"15997",15997,5
"15998",15998,6
"15999",15999,6
"16000",16000,6
"16001",16001,7
"16002",16002,7
"16003",16003,7
"16004",16004,7
"16005",16005,7
"16006",16006,7
"16007",16007,7
"16008",16008,7
"16009",16009,7
"16010",16010,7
"16011",16011,7
"16012",16012,7
"16013",16013,7
"16014",16014,7
"16015",16015,6
"16016",16016,6
"16017",16017,6
"16018",16018,5
"16019",16019,5
"16020",16020,5
"16021",16021,6
"16022",16022,6
"16023",16023,7
"16024",16024,8
"16025",16025,8
"16026",16026,8
"16027",16027,8
"16028",16028,8
"16029",16029,8
"16030",16030,8
"16031",16031,8
"16032",16032,7
"16033",16033,7
"16034",16034,8
"16035",16035,8
"16036",16036,7
"16037",16037,7
"16038",16038,7
"16039",16039,7
"16040",16040,7
"16041",16041,7
"16042",16042,7
"16043",16043,7
"16044",16044,7
"16045",16045,7
"16046",16046,7
"16047",16047,7
"16048",16048,7
"16049",16049,7
"16050",16050,8
"16051",16051,8
"16052",16052,8
"16053",16053,8
"16054",16054,9
"16055",16055,9
"16056",16056,9
"16057",16057,9
"16058",16058,9
"16059",16059,8
"16060",16060,8
"16061",16061,8
"16062",16062,7
"16063",16063,7
"16064",16064,7
"16065",16065,6
"16066",16066,5
"16067",16067,5
"16068",16068,4
"16069",16069,4
"16070",16070,3
"16071",16071,4
"16072",16072,4
"16073",16073,4
"16074",16074,3
"16075",16075,3
"16076",16076,4
"16077",16077,4
"16078",16078,4
"16079",16079,4
"16080",16080,4
"16081",16081,4
"16082",16082,4
"16083",16083,4
"16084",16084,4
"16085",16085,4
"16086",16086,4
"16087",16087,3
"16088",16088,3
"16089",16089,3
"16090",16090,3
"16091",16091,3
"16092",16092,3
"16093",16093,3
"16094",16094,3
"16095",16095,3
"16096",16096,3
"16097",16097,3
"16098",16098,3
"16099",16099,3
"16100",16100,3
"16101",16101,3
"16102",16102,3
"16103",16103,3
"16104",16104,3
"16105",16105,3
"16106",16106,3
"16107",16107,3
"16108",16108,3
"16109",16109,3
"16110",16110,3
"16111",16111,3
"16112",16112,4
"16113",16113,4
"16114",16114,4
"16115",16115,4
"16116",16116,4
"16117",16117,4
"16118",16118,4
"16119",16119,4
"16120",16120,4
"16121",16121,3
"16122",16122,3
"16123",16123,3
"16124",16124,3
"16125",16125,3
"16126",16126,3
"16127",16127,3
"16128",16128,3
"16129",16129,3
"16130",16130,3
"16131",16131,2
"16132",16132,2
"16133",16133,2
"16134",16134,3
"16135",16135,3
"16136",16136,3
"16137",16137,3
"16138",16138,3
"16139",16139,3
"16140",16140,3
"16141",16141,3
"16142",16142,3
"16143",16143,3
"16144",16144,3
"16145",16145,3
"16146",16146,3
"16147",16147,3
"16148",16148,3
"16149",16149,3
"16150",16150,2
"16151",16151,2
"16152",16152,2
"16153",16153,3
"16154",16154,3
"16155",16155,3
"16156",16156,3
"16157",16157,3
"16158",16158,3
"16159",16159,3
"16160",16160,4
"16161",16161,4
"16162",16162,4
"16163",16163,4
"16164",16164,4
"16165",16165,4
"16166",16166,4
"16167",16167,4
"16168",16168,4
"16169",16169,4
"16170",16170,4
"16171",16171,4
"16172",16172,5
"16173",16173,6
"16174",16174,6
"16175",16175,6
"16176",16176,6
"16177",16177,6
"16178",16178,6
"16179",16179,5
"16180",16180,5
"16181",16181,5
"16182",16182,5
"16183",16183,6
"16184",16184,6
"16185",16185,6
"16186",16186,5
"16187",16187,5
"16188",16188,5
"16189",16189,5
"16190",16190,5
"16191",16191,5
"16192",16192,5
"16193",16193,5
"16194",16194,5
"16195",16195,5
"16196",16196,5
"16197",16197,5
"16198",16198,5
"16199",16199,5
"16200",16200,5
"16201",16201,5
"16202",16202,5
"16203",16203,6
"16204",16204,6
"16205",16205,6
"16206",16206,6
"16207",16207,5
"16208",16208,6
"16209",16209,6
"16210",16210,6
"16211",16211,6
"16212",16212,6
"16213",16213,6
"16214",16214,6
"16215",16215,6
"16216",16216,6
"16217",16217,5
"16218",16218,5
"16219",16219,5
"16220",16220,5
"16221",16221,5
"16222",16222,5
"16223",16223,6
"16224",16224,6
"16225",16225,6
"16226",16226,6
"16227",16227,5
"16228",16228,5
"16229",16229,5
"16230",16230,5
"16231",16231,5
"16232",16232,4
"16233",16233,4
"16234",16234,4
"16235",16235,4
"16236",16236,4
"16237",16237,4
"16238",16238,4
"16239",16239,4
"16240",16240,4
"16241",16241,4
"16242",16242,4
"16243",16243,5
"16244",16244,5
"16245",16245,5
"16246",16246,5
"16247",16247,5
"16248",16248,4
"16249",16249,4
"16250",16250,4
"16251",16251,4
"16252",16252,4
"16253",16253,4
"16254",16254,4
"16255",16255,4
"16256",16256,4
"16257",16257,4
"16258",16258,4
"16259",16259,4
"16260",16260,4
"16261",16261,4
"16262",16262,4
"16263",16263,4
"16264",16264,4
"16265",16265,4
"16266",16266,4
"16267",16267,4
"16268",16268,4
"16269",16269,4
"16270",16270,4
"16271",16271,4
"16272",16272,4
"16273",16273,4
"16274",16274,4
"16275",16275,4
"16276",16276,4
"16277",16277,4
"16278",16278,4
"16279",16279,5
"16280",16280,6
"16281",16281,6
"16282",16282,6
"16283",16283,6
"16284",16284,6
"16285",16285,6
"16286",16286,6
"16287",16287,5
"16288",16288,5
"16289",16289,5
"16290",16290,6
"16291",16291,6
"16292",16292,6
"16293",16293,6
"16294",16294,6
"16295",16295,7
"16296",16296,7
"16297",16297,8
"16298",16298,8
"16299",16299,8
"16300",16300,8
"16301",16301,8
"16302",16302,8
"16303",16303,8
"16304",16304,8
"16305",16305,8
"16306",16306,8
"16307",16307,8
"16308",16308,8
"16309",16309,8
"16310",16310,8
"16311",16311,8
"16312",16312,8
"16313",16313,8
"16314",16314,8
"16315",16315,8
"16316",16316,8
"16317",16317,8
"16318",16318,8
"16319",16319,7
"16320",16320,8
"16321",16321,8
"16322",16322,8
"16323",16323,8
"16324",16324,8
"16325",16325,8
"16326",16326,8
"16327",16327,8
"16328",16328,8
"16329",16329,8
"16330",16330,8
"16331",16331,8
"16332",16332,8
"16333",16333,7
"16334",16334,7
"16335",16335,7
"16336",16336,7
"16337",16337,7
"16338",16338,7
"16339",16339,7
"16340",16340,7
"16341",16341,6
"16342",16342,6
"16343",16343,6
"16344",16344,6
"16345",16345,5
"16346",16346,4
"16347",16347,4
"16348",16348,4
"16349",16349,4
"16350",16350,4
"16351",16351,4
"16352",16352,4
"16353",16353,5
"16354",16354,5
"16355",16355,5
"16356",16356,6
"16357",16357,6
"16358",16358,7
"16359",16359,7
"16360",16360,7
"16361",16361,7
"16362",16362,7
"16363",16363,7
"16364",16364,6
"16365",16365,5
"16366",16366,5
"16367",16367,5
"16368",16368,5
"16369",16369,5
"16370",16370,5
"16371",16371,5
"16372",16372,5
"16373",16373,6
"16374",16374,6
"16375",16375,5
"16376",16376,5
"16377",16377,5
"16378",16378,5
"16379",16379,5
"16380",16380,5
"16381",16381,5
"16382",16382,5
"16383",16383,5
"16384",16384,5
"16385",16385,5
"16386",16386,5
"16387",16387,4
"16388",16388,4
"16389",16389,4
"16390",16390,4
"16391",16391,4
"16392",16392,5
"16393",16393,5
"16394",16394,5
"16395",16395,5
"16396",16396,5
"16397",16397,5
"16398",16398,4
"16399",16399,4
"16400",16400,4
"16401",16401,4
"16402",16402,4
"16403",16403,4
"16404",16404,4
"16405",16405,4
"16406",16406,4
"16407",16407,3
"16408",16408,3
"16409",16409,3
"16410",16410,3
"16411",16411,2
"16412",16412,2
"16413",16413,2
"16414",16414,3
"16415",16415,3
"16416",16416,3
"16417",16417,3
"16418",16418,3
"16419",16419,4
"16420",16420,4
"16421",16421,4
"16422",16422,5
"16423",16423,5
"16424",16424,6
"16425",16425,6
"16426",16426,6
"16427",16427,5
"16428",16428,5
"16429",16429,4
"16430",16430,4
"16431",16431,4
"16432",16432,4
"16433",16433,4
"16434",16434,4
"16435",16435,4
"16436",16436,4
"16437",16437,4
"16438",16438,4
"16439",16439,4
"16440",16440,4
"16441",16441,4
"16442",16442,4
"16443",16443,5
"16444",16444,5
"16445",16445,5
"16446",16446,5
"16447",16447,5
"16448",16448,5
"16449",16449,5
"16450",16450,5
"16451",16451,5
"16452",16452,5
"16453",16453,4
"16454",16454,3
"16455",16455,3
"16456",16456,3
"16457",16457,3
"16458",16458,3
"16459",16459,3
"16460",16460,3
"16461",16461,3
"16462",16462,3
"16463",16463,3
"16464",16464,3
"16465",16465,3
"16466",16466,2
"16467",16467,2
"16468",16468,2
"16469",16469,2
"16470",16470,2
"16471",16471,2
"16472",16472,2
"16473",16473,3
"16474",16474,3
"16475",16475,2
"16476",16476,2
"16477",16477,1
"16478",16478,1
"16479",16479,1
"16480",16480,1
"16481",16481,1
"16482",16482,1
"16483",16483,1
"16484",16484,1
"16485",16485,1
"16486",16486,1
"16487",16487,1
"16488",16488,1
"16489",16489,1
"16490",16490,1
"16491",16491,1
"16492",16492,1
"16493",16493,1
"16494",16494,2
"16495",16495,2
"16496",16496,2
"16497",16497,2
"16498",16498,2
"16499",16499,2
"16500",16500,2
"16501",16501,3
"16502",16502,3
"16503",16503,3
"16504",16504,3
"16505",16505,3
"16506",16506,3
"16507",16507,4
"16508",16508,5
"16509",16509,5
"16510",16510,5
"16511",16511,5
"16512",16512,4
"16513",16513,4
"16514",16514,4
"16515",16515,4
"16516",16516,4
"16517",16517,4
"16518",16518,5
"16519",16519,5
"16520",16520,5
"16521",16521,5
"16522",16522,5
"16523",16523,5
"16524",16524,5
"16525",16525,5
"16526",16526,5
"16527",16527,5
"16528",16528,6
"16529",16529,6
"16530",16530,6
"16531",16531,6
"16532",16532,5
"16533",16533,5
"16534",16534,5
"16535",16535,5
"16536",16536,5
"16537",16537,5
"16538",16538,5
"16539",16539,5
"16540",16540,5
"16541",16541,5
"16542",16542,5
"16543",16543,5
"16544",16544,6
"16545",16545,6
"16546",16546,6
"16547",16547,6
"16548",16548,6
"16549",16549,6
"16550",16550,6
"16551",16551,6
"16552",16552,6
"16553",16553,6
"16554",16554,6
"16555",16555,6
"16556",16556,6
"16557",16557,6
"16558",16558,6
"16559",16559,6
"16560",16560,6
"16561",16561,6
"16562",16562,6
"16563",16563,5
"16564",16564,5
"16565",16565,5
"16566",16566,5
"16567",16567,5
"16568",16568,5
"16569",16569,5
"16570",16570,5
"16571",16571,5
"16572",16572,5
"16573",16573,5
"16574",16574,5
"16575",16575,5
"16576",16576,5
"16577",16577,5
"16578",16578,5
"16579",16579,5
"16580",16580,5
"16581",16581,6
"16582",16582,6
"16583",16583,6
"16584",16584,6
"16585",16585,6
"16586",16586,6
"16587",16587,6
"16588",16588,6
"16589",16589,6
"16590",16590,5
"16591",16591,5
"16592",16592,5
"16593",16593,5
"16594",16594,5
"16595",16595,5
"16596",16596,5
"16597",16597,5
"16598",16598,5
"16599",16599,5
"16600",16600,5
"16601",16601,5
"16602",16602,5
"16603",16603,5
"16604",16604,5
"16605",16605,5
"16606",16606,5
"16607",16607,5
"16608",16608,5
"16609",16609,5
"16610",16610,5
"16611",16611,5
"16612",16612,5
"16613",16613,5
"16614",16614,5
"16615",16615,5
"16616",16616,5
"16617",16617,5
"16618",16618,4
"16619",16619,4
"16620",16620,4
"16621",16621,4
"16622",16622,4
"16623",16623,4
"16624",16624,4
"16625",16625,5
"16626",16626,5
"16627",16627,5
"16628",16628,5
"16629",16629,5
"16630",16630,5
"16631",16631,5
"16632",16632,5
"16633",16633,5
"16634",16634,5
"16635",16635,5
"16636",16636,5
"16637",16637,5
"16638",16638,5
"16639",16639,5
"16640",16640,5
"16641",16641,4
"16642",16642,4
"16643",16643,4
"16644",16644,4
"16645",16645,4
"16646",16646,4
"16647",16647,4
"16648",16648,4
"16649",16649,4
"16650",16650,4
"16651",16651,4
"16652",16652,4
"16653",16653,4
"16654",16654,4
"16655",16655,4
"16656",16656,4
"16657",16657,4
"16658",16658,4
"16659",16659,5
"16660",16660,5
"16661",16661,5
"16662",16662,5
"16663",16663,5
"16664",16664,6
"16665",16665,6
"16666",16666,6
"16667",16667,6
"16668",16668,6
"16669",16669,6
"16670",16670,6
"16671",16671,6
"16672",16672,6
"16673",16673,6
"16674",16674,6
"16675",16675,6
"16676",16676,6
"16677",16677,6
"16678",16678,7
"16679",16679,6
"16680",16680,6
"16681",16681,6
"16682",16682,6
"16683",16683,6
"16684",16684,6
"16685",16685,6
"16686",16686,6
"16687",16687,6
"16688",16688,5
"16689",16689,5
"16690",16690,5
"16691",16691,5
"16692",16692,5
"16693",16693,5
"16694",16694,5
"16695",16695,5
"16696",16696,5
"16697",16697,6
"16698",16698,5
"16699",16699,5
"16700",16700,5
"16701",16701,6
"16702",16702,6
"16703",16703,6
"16704",16704,6
"16705",16705,6
"16706",16706,6
"16707",16707,6
"16708",16708,6
"16709",16709,6
"16710",16710,6
"16711",16711,5
"16712",16712,5
"16713",16713,4
"16714",16714,4
"16715",16715,4
"16716",16716,4
"16717",16717,4
"16718",16718,4
"16719",16719,4
"16720",16720,4
"16721",16721,3
"16722",16722,4
"16723",16723,4
"16724",16724,4
"16725",16725,4
"16726",16726,4
"16727",16727,3
"16728",16728,4
"16729",16729,4
"16730",16730,4
"16731",16731,5
"16732",16732,5
"16733",16733,5
"16734",16734,5
"16735",16735,5
"16736",16736,5
"16737",16737,5
"16738",16738,5
"16739",16739,5
"16740",16740,5
"16741",16741,5
"16742",16742,5
"16743",16743,5
"16744",16744,5
"16745",16745,5
"16746",16746,4
"16747",16747,4
"16748",16748,4
"16749",16749,3
"16750",16750,3
"16751",16751,3
"16752",16752,3
"16753",16753,3
"16754",16754,3
"16755",16755,3
"16756",16756,3
"16757",16757,4
"16758",16758,3
"16759",16759,3
"16760",16760,3
"16761",16761,3
"16762",16762,2
"16763",16763,2
"16764",16764,2
"16765",16765,2
"16766",16766,3
"16767",16767,4
"16768",16768,4
"16769",16769,4
"16770",16770,4
"16771",16771,5
"16772",16772,5
"16773",16773,5
"16774",16774,5
"16775",16775,4
"16776",16776,4
"16777",16777,4
"16778",16778,4
"16779",16779,4
"16780",16780,3
"16781",16781,3
"16782",16782,3
"16783",16783,3
"16784",16784,3
"16785",16785,3
"16786",16786,3
"16787",16787,4
