"","Timepoints","Equilibrium"
"11153",11153,7
"11154",11154,7
"11155",11155,7
"11156",11156,8
"11157",11157,8
"11158",11158,8
"11159",11159,8
"11160",11160,8
"11161",11161,8
"11162",11162,8
"11163",11163,8
"11164",11164,8
"11165",11165,8
"11166",11166,8
"11167",11167,9
"11168",11168,9
"11169",11169,8
"11170",11170,9
"11171",11171,9
"11172",11172,9
"11173",11173,9
"11174",11174,9
"11175",11175,9
"11176",11176,8
"11177",11177,8
"11178",11178,8
"11179",11179,8
"11180",11180,8
"11181",11181,8
"11182",11182,8
"11183",11183,8
"11184",11184,8
"11185",11185,8
"11186",11186,8
"11187",11187,8
"11188",11188,7
"11189",11189,7
"11190",11190,7
"11191",11191,7
"11192",11192,7
"11193",11193,6
"11194",11194,6
"11195",11195,6
"11196",11196,6
"11197",11197,6
"11198",11198,6
"11199",11199,5
"11200",11200,5
"11201",11201,5
"11202",11202,4
"11203",11203,4
"11204",11204,4
"11205",11205,4
"11206",11206,3
"11207",11207,3
"11208",11208,3
"11209",11209,4
"11210",11210,4
"11211",11211,4
"11212",11212,4
"11213",11213,4
"11214",11214,4
"11215",11215,4
"11216",11216,4
"11217",11217,5
"11218",11218,5
"11219",11219,5
"11220",11220,5
"11221",11221,5
"11222",11222,5
"11223",11223,5
"11224",11224,4
"11225",11225,4
"11226",11226,4
"11227",11227,5
"11228",11228,5
"11229",11229,5
"11230",11230,5
"11231",11231,5
"11232",11232,5
"11233",11233,5
"11234",11234,5
"11235",11235,6
"11236",11236,6
"11237",11237,6
"11238",11238,6
"11239",11239,6
"11240",11240,6
"11241",11241,6
"11242",11242,6
"11243",11243,6
"11244",11244,6
"11245",11245,6
"11246",11246,6
"11247",11247,5
"11248",11248,5
"11249",11249,5
"11250",11250,6
"11251",11251,6
"11252",11252,6
"11253",11253,6
"11254",11254,6
"11255",11255,6
"11256",11256,6
"11257",11257,6
"11258",11258,6
"11259",11259,6
"11260",11260,6
"11261",11261,6
"11262",11262,6
"11263",11263,7
"11264",11264,6
"11265",11265,6
"11266",11266,6
"11267",11267,6
"11268",11268,6
"11269",11269,6
"11270",11270,6
"11271",11271,6
"11272",11272,6
"11273",11273,6
"11274",11274,7
"11275",11275,7
"11276",11276,7
"11277",11277,7
"11278",11278,7
"11279",11279,7
"11280",11280,7
"11281",11281,7
"11282",11282,8
"11283",11283,8
"11284",11284,8
"11285",11285,7
"11286",11286,7
"11287",11287,7
"11288",11288,7
"11289",11289,7
"11290",11290,7
"11291",11291,7
"11292",11292,7
"11293",11293,7
"11294",11294,8
"11295",11295,8
"11296",11296,8
"11297",11297,8
"11298",11298,8
"11299",11299,9
"11300",11300,9
"11301",11301,9
"11302",11302,10
"11303",11303,10
"11304",11304,10
"11305",11305,10
"11306",11306,10
"11307",11307,10
"11308",11308,9
"11309",11309,9
"11310",11310,9
"11311",11311,8
"11312",11312,8
"11313",11313,7
"11314",11314,7
"11315",11315,8
"11316",11316,8
"11317",11317,8
"11318",11318,8
"11319",11319,8
"11320",11320,7
"11321",11321,7
"11322",11322,7
"11323",11323,7
"11324",11324,7
"11325",11325,7
"11326",11326,7
"11327",11327,7
"11328",11328,7
"11329",11329,7
"11330",11330,7
"11331",11331,6
"11332",11332,6
"11333",11333,6
"11334",11334,6
"11335",11335,6
"11336",11336,6
"11337",11337,6
"11338",11338,6
"11339",11339,5
"11340",11340,5
"11341",11341,5
"11342",11342,5
"11343",11343,5
"11344",11344,5
"11345",11345,5
"11346",11346,5
"11347",11347,5
"11348",11348,5
"11349",11349,6
"11350",11350,6
"11351",11351,6
"11352",11352,6
"11353",11353,6
"11354",11354,6
"11355",11355,6
"11356",11356,7
"11357",11357,8
"11358",11358,7
"11359",11359,7
"11360",11360,6
"11361",11361,6
"11362",11362,7
"11363",11363,6
"11364",11364,6
"11365",11365,6
"11366",11366,6
"11367",11367,6
"11368",11368,6
"11369",11369,6
"11370",11370,6
"11371",11371,5
"11372",11372,6
"11373",11373,6
"11374",11374,6
"11375",11375,6
"11376",11376,6
"11377",11377,5
"11378",11378,5
"11379",11379,5
"11380",11380,5
"11381",11381,5
"11382",11382,5
"11383",11383,5
"11384",11384,6
"11385",11385,5
"11386",11386,5
"11387",11387,5
"11388",11388,5
"11389",11389,4
"11390",11390,4
"11391",11391,4
"11392",11392,4
"11393",11393,4
"11394",11394,4
"11395",11395,4
"11396",11396,4
"11397",11397,3
"11398",11398,3
"11399",11399,3
"11400",11400,3
"11401",11401,3
"11402",11402,3
"11403",11403,3
"11404",11404,3
"11405",11405,2
"11406",11406,2
"11407",11407,1
"11408",11408,1
"11409",11409,1
"11410",11410,1
"11411",11411,1
"11412",11412,1
"11413",11413,1
"11414",11414,1
"11415",11415,1
"11416",11416,1
"11417",11417,1
"11418",11418,1
"11419",11419,1
"11420",11420,2
"11421",11421,2
"11422",11422,2
"11423",11423,2
"11424",11424,2
"11425",11425,2
"11426",11426,2
"11427",11427,2
"11428",11428,2
"11429",11429,2
"11430",11430,2
"11431",11431,2
"11432",11432,2
"11433",11433,2
"11434",11434,2
"11435",11435,2
"11436",11436,2
"11437",11437,2
"11438",11438,2
"11439",11439,2
"11440",11440,2
"11441",11441,2
"11442",11442,2
"11443",11443,3
"11444",11444,3
"11445",11445,3
"11446",11446,3
"11447",11447,3
"11448",11448,3
"11449",11449,2
"11450",11450,2
"11451",11451,2
"11452",11452,2
"11453",11453,2
"11454",11454,2
"11455",11455,3
"11456",11456,3
"11457",11457,3
"11458",11458,3
"11459",11459,2
"11460",11460,2
"11461",11461,2
"11462",11462,3
"11463",11463,3
"11464",11464,3
"11465",11465,3
"11466",11466,3
"11467",11467,3
"11468",11468,3
"11469",11469,3
"11470",11470,3
"11471",11471,2
"11472",11472,2
"11473",11473,2
"11474",11474,2
"11475",11475,2
"11476",11476,1
"11477",11477,1
"11478",11478,1
"11479",11479,1
"11480",11480,2
"11481",11481,2
"11482",11482,2
"11483",11483,2
"11484",11484,2
"11485",11485,2
"11486",11486,2
"11487",11487,2
"11488",11488,2
"11489",11489,2
"11490",11490,2
"11491",11491,2
"11492",11492,2
"11493",11493,1
"11494",11494,1
"11495",11495,1
"11496",11496,1
"11497",11497,1
"11498",11498,1
"11499",11499,1
"11500",11500,1
"11501",11501,1
"11502",11502,1
"11503",11503,1
"11504",11504,1
"11505",11505,1
"11506",11506,1
"11507",11507,1
"11508",11508,1
"11509",11509,2
"11510",11510,2
"11511",11511,2
"11512",11512,2
"11513",11513,2
"11514",11514,2
"11515",11515,3
"11516",11516,3
"11517",11517,3
"11518",11518,3
"11519",11519,2
"11520",11520,2
"11521",11521,3
"11522",11522,3
"11523",11523,3
"11524",11524,3
"11525",11525,3
"11526",11526,3
"11527",11527,3
"11528",11528,3
"11529",11529,3
"11530",11530,3
"11531",11531,3
"11532",11532,3
"11533",11533,3
"11534",11534,4
"11535",11535,4
"11536",11536,4
"11537",11537,4
"11538",11538,4
"11539",11539,4
"11540",11540,3
"11541",11541,3
"11542",11542,3
"11543",11543,3
"11544",11544,3
"11545",11545,3
"11546",11546,3
"11547",11547,3
"11548",11548,3
"11549",11549,4
"11550",11550,4
"11551",11551,4
"11552",11552,4
"11553",11553,4
"11554",11554,4
"11555",11555,4
"11556",11556,4
"11557",11557,4
"11558",11558,4
"11559",11559,4
"11560",11560,4
"11561",11561,4
"11562",11562,4
"11563",11563,4
"11564",11564,3
"11565",11565,3
"11566",11566,3
"11567",11567,3
"11568",11568,3
"11569",11569,3
"11570",11570,3
"11571",11571,3
"11572",11572,3
"11573",11573,4
"11574",11574,4
"11575",11575,4
"11576",11576,4
"11577",11577,4
"11578",11578,3
"11579",11579,3
"11580",11580,3
"11581",11581,4
"11582",11582,4
"11583",11583,4
"11584",11584,4
"11585",11585,4
"11586",11586,5
"11587",11587,5
"11588",11588,4
"11589",11589,4
"11590",11590,4
"11591",11591,4
"11592",11592,4
"11593",11593,3
"11594",11594,3
"11595",11595,3
"11596",11596,3
"11597",11597,3
"11598",11598,3
"11599",11599,3
"11600",11600,3
"11601",11601,3
"11602",11602,3
"11603",11603,2
"11604",11604,2
"11605",11605,2
"11606",11606,2
"11607",11607,2
"11608",11608,2
"11609",11609,2
"11610",11610,2
"11611",11611,2
"11612",11612,2
"11613",11613,2
"11614",11614,2
"11615",11615,2
"11616",11616,3
"11617",11617,3
"11618",11618,3
"11619",11619,3
"11620",11620,2
"11621",11621,3
"11622",11622,3
"11623",11623,3
"11624",11624,3
"11625",11625,3
"11626",11626,4
"11627",11627,4
"11628",11628,4
"11629",11629,4
"11630",11630,4
"11631",11631,4
"11632",11632,3
"11633",11633,3
"11634",11634,3
"11635",11635,3
"11636",11636,3
"11637",11637,4
"11638",11638,4
"11639",11639,4
"11640",11640,3
"11641",11641,3
"11642",11642,3
"11643",11643,3
"11644",11644,3
"11645",11645,3
"11646",11646,3
"11647",11647,3
"11648",11648,3
"11649",11649,3
"11650",11650,4
"11651",11651,4
"11652",11652,4
"11653",11653,4
"11654",11654,5
"11655",11655,5
"11656",11656,6
"11657",11657,5
"11658",11658,5
"11659",11659,5
"11660",11660,5
"11661",11661,5
"11662",11662,5
"11663",11663,5
"11664",11664,5
"11665",11665,5
"11666",11666,5
"11667",11667,5
"11668",11668,6
"11669",11669,6
"11670",11670,7
"11671",11671,7
"11672",11672,7
"11673",11673,7
"11674",11674,7
"11675",11675,7
"11676",11676,6
"11677",11677,6
"11678",11678,6
"11679",11679,6
"11680",11680,5
"11681",11681,5
"11682",11682,5
"11683",11683,5
"11684",11684,5
"11685",11685,5
"11686",11686,5
"11687",11687,5
"11688",11688,4
"11689",11689,4
"11690",11690,4
"11691",11691,4
"11692",11692,4
"11693",11693,4
"11694",11694,4
"11695",11695,4
"11696",11696,4
"11697",11697,4
"11698",11698,4
"11699",11699,4
"11700",11700,4
"11701",11701,4
"11702",11702,4
"11703",11703,4
"11704",11704,4
"11705",11705,4
"11706",11706,4
"11707",11707,4
"11708",11708,4
"11709",11709,4
"11710",11710,4
"11711",11711,4
"11712",11712,4
"11713",11713,4
"11714",11714,4
"11715",11715,4
"11716",11716,4
"11717",11717,4
"11718",11718,4
"11719",11719,4
"11720",11720,4
"11721",11721,4
"11722",11722,4
"11723",11723,4
"11724",11724,4
"11725",11725,4
"11726",11726,4
"11727",11727,3
"11728",11728,3
"11729",11729,3
"11730",11730,3
"11731",11731,3
"11732",11732,4
"11733",11733,4
"11734",11734,4
"11735",11735,4
"11736",11736,4
"11737",11737,4
"11738",11738,4
"11739",11739,5
"11740",11740,5
"11741",11741,4
"11742",11742,4
"11743",11743,4
"11744",11744,4
"11745",11745,4
"11746",11746,4
"11747",11747,4
"11748",11748,4
"11749",11749,4
"11750",11750,4
"11751",11751,4
"11752",11752,4
"11753",11753,4
"11754",11754,4
"11755",11755,5
"11756",11756,5
"11757",11757,5
"11758",11758,5
"11759",11759,5
"11760",11760,5
"11761",11761,5
"11762",11762,5
"11763",11763,5
"11764",11764,5
"11765",11765,5
"11766",11766,5
"11767",11767,6
"11768",11768,6
"11769",11769,6
"11770",11770,6
"11771",11771,6
"11772",11772,6
"11773",11773,6
"11774",11774,6
"11775",11775,6
"11776",11776,7
"11777",11777,7
"11778",11778,7
"11779",11779,8
"11780",11780,8
"11781",11781,8
"11782",11782,7
"11783",11783,7
"11784",11784,7
"11785",11785,6
"11786",11786,6
"11787",11787,6
"11788",11788,6
"11789",11789,6
"11790",11790,6
"11791",11791,6
"11792",11792,6
"11793",11793,7
"11794",11794,7
"11795",11795,7
"11796",11796,7
"11797",11797,7
"11798",11798,7
"11799",11799,7
"11800",11800,7
"11801",11801,7
"11802",11802,6
"11803",11803,7
"11804",11804,8
"11805",11805,8
"11806",11806,8
"11807",11807,8
"11808",11808,8
"11809",11809,8
"11810",11810,9
"11811",11811,9
"11812",11812,9
"11813",11813,9
"11814",11814,9
"11815",11815,9
"11816",11816,10
"11817",11817,9
"11818",11818,9
"11819",11819,9
"11820",11820,9
"11821",11821,9
"11822",11822,9
"11823",11823,9
"11824",11824,9
"11825",11825,8
"11826",11826,8
"11827",11827,7
"11828",11828,6
"11829",11829,7
"11830",11830,7
"11831",11831,7
"11832",11832,7
"11833",11833,7
"11834",11834,7
"11835",11835,7
"11836",11836,7
"11837",11837,7
"11838",11838,7
"11839",11839,6
"11840",11840,6
"11841",11841,6
"11842",11842,6
"11843",11843,6
"11844",11844,6
"11845",11845,6
"11846",11846,6
"11847",11847,5
"11848",11848,5
"11849",11849,5
"11850",11850,5
"11851",11851,5
"11852",11852,5
"11853",11853,4
"11854",11854,4
"11855",11855,4
"11856",11856,4
"11857",11857,4
"11858",11858,4
"11859",11859,4
"11860",11860,4
"11861",11861,4
"11862",11862,4
"11863",11863,4
"11864",11864,3
"11865",11865,3
"11866",11866,3
"11867",11867,4
"11868",11868,4
"11869",11869,4
"11870",11870,4
"11871",11871,4
"11872",11872,4
"11873",11873,4
"11874",11874,4
"11875",11875,4
"11876",11876,4
"11877",11877,4
"11878",11878,4
"11879",11879,4
"11880",11880,4
"11881",11881,4
"11882",11882,4
"11883",11883,4
"11884",11884,4
"11885",11885,4
"11886",11886,4
"11887",11887,4
"11888",11888,4
"11889",11889,4
"11890",11890,4
"11891",11891,4
"11892",11892,4
"11893",11893,4
"11894",11894,3
"11895",11895,3
"11896",11896,3
"11897",11897,3
"11898",11898,3
"11899",11899,3
"11900",11900,3
"11901",11901,4
"11902",11902,4
"11903",11903,5
"11904",11904,5
"11905",11905,5
"11906",11906,5
"11907",11907,5
"11908",11908,5
"11909",11909,5
"11910",11910,5
"11911",11911,5
"11912",11912,5
"11913",11913,5
"11914",11914,5
"11915",11915,5
"11916",11916,5
"11917",11917,5
"11918",11918,5
"11919",11919,5
"11920",11920,5
"11921",11921,5
"11922",11922,4
"11923",11923,5
"11924",11924,5
"11925",11925,5
"11926",11926,5
"11927",11927,5
"11928",11928,5
"11929",11929,5
"11930",11930,5
"11931",11931,5
"11932",11932,5
"11933",11933,5
"11934",11934,5
"11935",11935,5
"11936",11936,5
"11937",11937,5
"11938",11938,6
"11939",11939,6
"11940",11940,5
"11941",11941,5
"11942",11942,5
"11943",11943,6
"11944",11944,6
"11945",11945,6
"11946",11946,6
"11947",11947,6
"11948",11948,6
"11949",11949,6
"11950",11950,6
"11951",11951,6
"11952",11952,6
"11953",11953,6
"11954",11954,5
"11955",11955,5
"11956",11956,5
"11957",11957,5
"11958",11958,5
"11959",11959,5
"11960",11960,5
"11961",11961,5
"11962",11962,6
"11963",11963,5
"11964",11964,5
"11965",11965,5
"11966",11966,5
"11967",11967,5
"11968",11968,6
"11969",11969,6
"11970",11970,6
"11971",11971,7
"11972",11972,7
"11973",11973,7
"11974",11974,7
"11975",11975,7
"11976",11976,6
"11977",11977,5
"11978",11978,5
"11979",11979,5
"11980",11980,6
"11981",11981,6
"11982",11982,7
"11983",11983,7
"11984",11984,7
"11985",11985,7
"11986",11986,8
"11987",11987,7
"11988",11988,7
"11989",11989,7
"11990",11990,7
"11991",11991,7
"11992",11992,7
"11993",11993,7
"11994",11994,7
"11995",11995,7
"11996",11996,7
"11997",11997,7
"11998",11998,7
"11999",11999,8
"12000",12000,8
"12001",12001,8
"12002",12002,8
"12003",12003,9
"12004",12004,9
"12005",12005,10
"12006",12006,11
"12007",12007,11
"12008",12008,12
"12009",12009,11
"12010",12010,11
"12011",12011,11
"12012",12012,12
"12013",12013,12
"12014",12014,13
"12015",12015,13
"12016",12016,14
"12017",12017,14
"12018",12018,14
"12019",12019,14
"12020",12020,14
"12021",12021,14
"12022",12022,14
"12023",12023,15
"12024",12024,15
"12025",12025,15
"12026",12026,16
"12027",12027,16
"12028",12028,17
"12029",12029,17
"12030",12030,17
"12031",12031,17
"12032",12032,18
"12033",12033,18
"12034",12034,18
"12035",12035,18
"12036",12036,18
"12037",12037,19
"12038",12038,19
"12039",12039,19
"12040",12040,19
"12041",12041,19
"12042",12042,19
"12043",12043,19
"12044",12044,19
"12045",12045,18
"12046",12046,18
"12047",12047,17
"12048",12048,17
"12049",12049,17
"12050",12050,17
"12051",12051,17
"12052",12052,18
"12053",12053,18
"12054",12054,18
"12055",12055,18
"12056",12056,18
"12057",12057,18
"12058",12058,17
"12059",12059,17
"12060",12060,16
"12061",12061,16
"12062",12062,16
"12063",12063,15
"12064",12064,15
"12065",12065,16
"12066",12066,16
"12067",12067,16
"12068",12068,16
"12069",12069,16
"12070",12070,16
"12071",12071,16
"12072",12072,16
"12073",12073,16
"12074",12074,16
"12075",12075,16
"12076",12076,17
"12077",12077,16
"12078",12078,16
"12079",12079,15
"12080",12080,15
"12081",12081,15
"12082",12082,15
"12083",12083,15
"12084",12084,16
"12085",12085,15
"12086",12086,15
"12087",12087,15
"12088",12088,16
"12089",12089,17
"12090",12090,17
"12091",12091,17
"12092",12092,17
"12093",12093,17
"12094",12094,17
"12095",12095,18
"12096",12096,18
"12097",12097,19
"12098",12098,19
"12099",12099,19
"12100",12100,19
"12101",12101,19
"12102",12102,19
"12103",12103,19
"12104",12104,19
"12105",12105,19
"12106",12106,19
"12107",12107,19
"12108",12108,18
"12109",12109,18
"12110",12110,18
"12111",12111,18
"12112",12112,18
"12113",12113,18
"12114",12114,18
"12115",12115,18
"12116",12116,18
"12117",12117,18
"12118",12118,18
"12119",12119,18
"12120",12120,18
"12121",12121,18
"12122",12122,18
"12123",12123,17
"12124",12124,17
"12125",12125,17
"12126",12126,17
"12127",12127,16
"12128",12128,17
"12129",12129,17
"12130",12130,17
"12131",12131,17
"12132",12132,17
"12133",12133,18
"12134",12134,18
"12135",12135,18
"12136",12136,18
"12137",12137,18
"12138",12138,18
"12139",12139,18
"12140",12140,18
"12141",12141,18
"12142",12142,18
"12143",12143,18
"12144",12144,18
"12145",12145,18
"12146",12146,19
"12147",12147,19
"12148",12148,19
"12149",12149,19
"12150",12150,19
"12151",12151,20
"12152",12152,20
"12153",12153,20
"12154",12154,20
"12155",12155,20
"12156",12156,20
"12157",12157,20
"12158",12158,20
"12159",12159,20
"12160",12160,20
"12161",12161,20
"12162",12162,20
"12163",12163,19
"12164",12164,19
"12165",12165,19
"12166",12166,18
"12167",12167,18
"12168",12168,18
"12169",12169,18
"12170",12170,18
"12171",12171,18
"12172",12172,18
"12173",12173,18
"12174",12174,18
"12175",12175,18
"12176",12176,18
"12177",12177,18
"12178",12178,18
"12179",12179,18
"12180",12180,18
"12181",12181,18
"12182",12182,18
"12183",12183,18
"12184",12184,18
"12185",12185,18
"12186",12186,18
"12187",12187,18
"12188",12188,19
"12189",12189,19
"12190",12190,19
"12191",12191,19
"12192",12192,19
"12193",12193,20
"12194",12194,20
"12195",12195,20
"12196",12196,20
"12197",12197,20
"12198",12198,20
"12199",12199,20
"12200",12200,20
"12201",12201,20
"12202",12202,20
"12203",12203,20
"12204",12204,20
"12205",12205,20
"12206",12206,20
"12207",12207,20
"12208",12208,19
"12209",12209,19
"12210",12210,19
"12211",12211,19
"12212",12212,19
"12213",12213,19
"12214",12214,19
"12215",12215,19
"12216",12216,19
"12217",12217,19
"12218",12218,19
"12219",12219,19
"12220",12220,19
"12221",12221,19
"12222",12222,19
"12223",12223,19
"12224",12224,19
"12225",12225,18
"12226",12226,18
"12227",12227,19
"12228",12228,19
"12229",12229,19
"12230",12230,19
"12231",12231,19
"12232",12232,19
"12233",12233,19
"12234",12234,19
"12235",12235,19
"12236",12236,19
"12237",12237,19
"12238",12238,19
"12239",12239,20
"12240",12240,19
"12241",12241,19
"12242",12242,19
"12243",12243,19
"12244",12244,19
"12245",12245,19
"12246",12246,18
"12247",12247,17
"12248",12248,17
"12249",12249,17
"12250",12250,17
"12251",12251,17
"12252",12252,17
"12253",12253,17
"12254",12254,17
"12255",12255,17
"12256",12256,18
"12257",12257,18
"12258",12258,18
"12259",12259,18
"12260",12260,19
"12261",12261,19
"12262",12262,19
"12263",12263,19
"12264",12264,19
"12265",12265,19
"12266",12266,19
"12267",12267,19
"12268",12268,19
"12269",12269,19
"12270",12270,19
"12271",12271,19
"12272",12272,19
"12273",12273,19
"12274",12274,19
"12275",12275,18
"12276",12276,17
"12277",12277,17
"12278",12278,17
"12279",12279,17
"12280",12280,17
"12281",12281,17
"12282",12282,17
"12283",12283,17
"12284",12284,17
"12285",12285,17
"12286",12286,17
"12287",12287,17
"12288",12288,17
"12289",12289,17
"12290",12290,17
"12291",12291,17
"12292",12292,18
"12293",12293,18
"12294",12294,18
"12295",12295,18
"12296",12296,18
"12297",12297,18
"12298",12298,17
"12299",12299,17
"12300",12300,17
"12301",12301,17
"12302",12302,17
"12303",12303,17
"12304",12304,17
"12305",12305,17
"12306",12306,16
"12307",12307,16
"12308",12308,16
"12309",12309,15
"12310",12310,15
"12311",12311,15
"12312",12312,15
"12313",12313,15
"12314",12314,15
"12315",12315,15
"12316",12316,15
"12317",12317,14
"12318",12318,14
"12319",12319,14
"12320",12320,14
"12321",12321,13
"12322",12322,13
"12323",12323,13
"12324",12324,12
"12325",12325,11
"12326",12326,11
"12327",12327,11
"12328",12328,11
"12329",12329,12
"12330",12330,12
"12331",12331,12
"12332",12332,11
"12333",12333,11
"12334",12334,11
"12335",12335,12
"12336",12336,11
"12337",12337,11
"12338",12338,11
"12339",12339,11
"12340",12340,11
"12341",12341,11
"12342",12342,11
"12343",12343,10
"12344",12344,11
"12345",12345,10
"12346",12346,9
"12347",12347,9
"12348",12348,10
"12349",12349,11
"12350",12350,11
"12351",12351,11
"12352",12352,12
"12353",12353,13
"12354",12354,14
"12355",12355,14
"12356",12356,15
"12357",12357,15
"12358",12358,15
"12359",12359,14
"12360",12360,14
"12361",12361,13
"12362",12362,12
"12363",12363,12
"12364",12364,11
"12365",12365,11
"12366",12366,11
"12367",12367,11
"12368",12368,11
"12369",12369,11
"12370",12370,10
"12371",12371,9
"12372",12372,10
"12373",12373,10
"12374",12374,10
"12375",12375,9
"12376",12376,9
"12377",12377,9
"12378",12378,10
"12379",12379,10
"12380",12380,10
"12381",12381,10
"12382",12382,10
"12383",12383,10
"12384",12384,10
"12385",12385,11
"12386",12386,11
"12387",12387,11
"12388",12388,11
"12389",12389,11
"12390",12390,11
"12391",12391,11
"12392",12392,12
"12393",12393,12
"12394",12394,12
"12395",12395,12
"12396",12396,12
"12397",12397,12
"12398",12398,12
"12399",12399,12
"12400",12400,13
"12401",12401,13
"12402",12402,13
"12403",12403,12
"12404",12404,12
"12405",12405,13
"12406",12406,13
"12407",12407,13
"12408",12408,13
"12409",12409,12
"12410",12410,12
"12411",12411,12
"12412",12412,13
"12413",12413,13
"12414",12414,14
"12415",12415,13
"12416",12416,12
"12417",12417,12
"12418",12418,11
"12419",12419,11
"12420",12420,11
"12421",12421,11
"12422",12422,11
"12423",12423,11
"12424",12424,11
"12425",12425,11
"12426",12426,12
"12427",12427,12
"12428",12428,12
"12429",12429,12
"12430",12430,13
"12431",12431,13
"12432",12432,13
"12433",12433,12
"12434",12434,12
"12435",12435,12
"12436",12436,12
"12437",12437,12
"12438",12438,12
"12439",12439,12
"12440",12440,12
"12441",12441,12
"12442",12442,13
"12443",12443,13
"12444",12444,13
"12445",12445,13
"12446",12446,13
"12447",12447,13
"12448",12448,13
"12449",12449,13
"12450",12450,12
"12451",12451,12
"12452",12452,12
"12453",12453,12
"12454",12454,12
"12455",12455,12
"12456",12456,12
"12457",12457,13
"12458",12458,13
"12459",12459,14
"12460",12460,14
"12461",12461,13
"12462",12462,13
"12463",12463,14
"12464",12464,13
"12465",12465,14
"12466",12466,14
"12467",12467,14
"12468",12468,14
"12469",12469,14
"12470",12470,14
"12471",12471,14
"12472",12472,14
"12473",12473,14
"12474",12474,15
"12475",12475,15
"12476",12476,15
"12477",12477,15
"12478",12478,15
"12479",12479,15
"12480",12480,15
"12481",12481,15
"12482",12482,15
"12483",12483,16
"12484",12484,16
"12485",12485,16
"12486",12486,16
"12487",12487,16
"12488",12488,15
"12489",12489,15
"12490",12490,15
"12491",12491,15
"12492",12492,15
"12493",12493,15
"12494",12494,15
"12495",12495,15
"12496",12496,15
"12497",12497,15
"12498",12498,14
"12499",12499,14
"12500",12500,13
"12501",12501,13
"12502",12502,13
"12503",12503,13
"12504",12504,14
"12505",12505,14
"12506",12506,15
"12507",12507,15
"12508",12508,16
"12509",12509,16
"12510",12510,15
"12511",12511,15
"12512",12512,15
"12513",12513,15
"12514",12514,16
"12515",12515,16
"12516",12516,16
"12517",12517,16
"12518",12518,17
"12519",12519,17
"12520",12520,17
"12521",12521,17
"12522",12522,17
"12523",12523,17
"12524",12524,17
"12525",12525,17
"12526",12526,17
"12527",12527,16
"12528",12528,15
"12529",12529,15
"12530",12530,15
"12531",12531,15
"12532",12532,15
"12533",12533,14
"12534",12534,14
"12535",12535,14
"12536",12536,14
"12537",12537,14
"12538",12538,14
"12539",12539,14
"12540",12540,14
"12541",12541,14
"12542",12542,14
"12543",12543,15
"12544",12544,15
"12545",12545,15
"12546",12546,15
"12547",12547,14
"12548",12548,14
"12549",12549,14
"12550",12550,13
"12551",12551,13
"12552",12552,13
"12553",12553,13
"12554",12554,13
"12555",12555,13
"12556",12556,14
"12557",12557,15
"12558",12558,15
"12559",12559,15
"12560",12560,15
"12561",12561,15
"12562",12562,15
"12563",12563,15
"12564",12564,16
"12565",12565,15
"12566",12566,14
"12567",12567,15
"12568",12568,15
"12569",12569,15
"12570",12570,15
"12571",12571,15
"12572",12572,15
"12573",12573,15
"12574",12574,15
"12575",12575,15
"12576",12576,14
"12577",12577,14
"12578",12578,14
"12579",12579,14
"12580",12580,14
"12581",12581,13
"12582",12582,13
"12583",12583,13
"12584",12584,13
"12585",12585,13
"12586",12586,13
"12587",12587,13
"12588",12588,14
"12589",12589,15
"12590",12590,15
"12591",12591,15
"12592",12592,15
"12593",12593,14
"12594",12594,13
"12595",12595,13
"12596",12596,12
"12597",12597,12
"12598",12598,13
"12599",12599,12
"12600",12600,12
"12601",12601,12
"12602",12602,12
"12603",12603,11
"12604",12604,11
"12605",12605,11
"12606",12606,11
"12607",12607,11
"12608",12608,11
"12609",12609,11
"12610",12610,10
"12611",12611,10
"12612",12612,10
"12613",12613,10
"12614",12614,10
"12615",12615,10
"12616",12616,10
"12617",12617,10
"12618",12618,10
"12619",12619,10
"12620",12620,11
"12621",12621,11
"12622",12622,11
"12623",12623,11
"12624",12624,11
"12625",12625,10
"12626",12626,10
"12627",12627,10
"12628",12628,11
"12629",12629,11
"12630",12630,11
"12631",12631,11
"12632",12632,10
"12633",12633,11
"12634",12634,12
"12635",12635,12
"12636",12636,12
"12637",12637,11
"12638",12638,11
"12639",12639,11
"12640",12640,11
"12641",12641,11
"12642",12642,11
"12643",12643,11
"12644",12644,10
"12645",12645,11
"12646",12646,11
"12647",12647,11
"12648",12648,11
"12649",12649,11
"12650",12650,11
"12651",12651,11
"12652",12652,11
"12653",12653,10
"12654",12654,11
"12655",12655,11
"12656",12656,11
"12657",12657,11
"12658",12658,11
"12659",12659,11
"12660",12660,12
"12661",12661,12
"12662",12662,12
"12663",12663,12
"12664",12664,13
"12665",12665,13
"12666",12666,13
"12667",12667,13
"12668",12668,13
"12669",12669,13
"12670",12670,13
"12671",12671,14
"12672",12672,14
"12673",12673,13
"12674",12674,13
"12675",12675,13
"12676",12676,13
"12677",12677,13
"12678",12678,13
"12679",12679,13
"12680",12680,13
"12681",12681,13
"12682",12682,13
"12683",12683,13
"12684",12684,13
"12685",12685,12
"12686",12686,13
"12687",12687,13
"12688",12688,13
"12689",12689,13
"12690",12690,13
"12691",12691,13
"12692",12692,14
"12693",12693,14
"12694",12694,13
"12695",12695,13
"12696",12696,13
"12697",12697,13
"12698",12698,13
"12699",12699,13
"12700",12700,13
"12701",12701,12
"12702",12702,12
"12703",12703,12
"12704",12704,12
"12705",12705,13
