"","Timepoints","Equilibrium"
"11477",11477,5
"11478",11478,5
"11479",11479,5
"11480",11480,6
"11481",11481,6
"11482",11482,5
"11483",11483,5
"11484",11484,5
"11485",11485,5
"11486",11486,5
"11487",11487,5
"11488",11488,5
"11489",11489,5
"11490",11490,5
"11491",11491,5
"11492",11492,5
"11493",11493,4
"11494",11494,4
"11495",11495,5
"11496",11496,5
"11497",11497,5
"11498",11498,5
"11499",11499,5
"11500",11500,5
"11501",11501,5
"11502",11502,5
"11503",11503,5
"11504",11504,5
"11505",11505,5
"11506",11506,5
"11507",11507,5
"11508",11508,5
"11509",11509,5
"11510",11510,6
"11511",11511,7
"11512",11512,7
"11513",11513,7
"11514",11514,7
"11515",11515,6
"11516",11516,6
"11517",11517,6
"11518",11518,6
"11519",11519,7
"11520",11520,7
"11521",11521,7
"11522",11522,7
"11523",11523,7
"11524",11524,7
"11525",11525,6
"11526",11526,6
"11527",11527,6
"11528",11528,6
"11529",11529,6
"11530",11530,5
"11531",11531,5
"11532",11532,5
"11533",11533,5
"11534",11534,4
"11535",11535,4
"11536",11536,4
"11537",11537,4
"11538",11538,4
"11539",11539,4
"11540",11540,5
"11541",11541,5
"11542",11542,5
"11543",11543,5
"11544",11544,5
"11545",11545,5
"11546",11546,5
"11547",11547,5
"11548",11548,5
"11549",11549,4
"11550",11550,4
"11551",11551,4
"11552",11552,4
"11553",11553,4
"11554",11554,4
"11555",11555,4
"11556",11556,4
"11557",11557,4
"11558",11558,4
"11559",11559,4
"11560",11560,4
"11561",11561,4
"11562",11562,4
"11563",11563,4
"11564",11564,5
"11565",11565,5
"11566",11566,5
"11567",11567,5
"11568",11568,5
"11569",11569,5
"11570",11570,5
"11571",11571,4
"11572",11572,4
"11573",11573,5
"11574",11574,5
"11575",11575,5
"11576",11576,5
"11577",11577,5
"11578",11578,4
"11579",11579,4
"11580",11580,4
"11581",11581,5
"11582",11582,5
"11583",11583,5
"11584",11584,5
"11585",11585,6
"11586",11586,7
"11587",11587,7
"11588",11588,6
"11589",11589,5
"11590",11590,5
"11591",11591,5
"11592",11592,5
"11593",11593,4
"11594",11594,4
"11595",11595,4
"11596",11596,5
"11597",11597,5
"11598",11598,5
"11599",11599,5
"11600",11600,5
"11601",11601,4
"11602",11602,4
"11603",11603,3
"11604",11604,3
"11605",11605,3
"11606",11606,3
"11607",11607,3
"11608",11608,3
"11609",11609,3
"11610",11610,3
"11611",11611,3
"11612",11612,3
"11613",11613,3
"11614",11614,3
"11615",11615,3
"11616",11616,4
"11617",11617,5
"11618",11618,5
"11619",11619,5
"11620",11620,5
"11621",11621,6
"11622",11622,6
"11623",11623,6
"11624",11624,6
"11625",11625,6
"11626",11626,7
"11627",11627,8
"11628",11628,8
"11629",11629,8
"11630",11630,8
"11631",11631,9
"11632",11632,8
"11633",11633,8
"11634",11634,8
"11635",11635,8
"11636",11636,8
"11637",11637,9
"11638",11638,9
"11639",11639,9
"11640",11640,9
"11641",11641,9
"11642",11642,9
"11643",11643,8
"11644",11644,8
"11645",11645,8
"11646",11646,8
"11647",11647,8
"11648",11648,8
"11649",11649,7
"11650",11650,8
"11651",11651,8
"11652",11652,8
"11653",11653,8
"11654",11654,8
"11655",11655,8
"11656",11656,9
"11657",11657,8
"11658",11658,8
"11659",11659,9
"11660",11660,9
"11661",11661,9
"11662",11662,9
"11663",11663,9
"11664",11664,9
"11665",11665,9
"11666",11666,9
"11667",11667,9
"11668",11668,10
"11669",11669,10
"11670",11670,9
"11671",11671,9
"11672",11672,9
"11673",11673,9
"11674",11674,9
"11675",11675,10
"11676",11676,9
"11677",11677,9
"11678",11678,9
"11679",11679,9
"11680",11680,8
"11681",11681,8
"11682",11682,8
"11683",11683,8
"11684",11684,8
"11685",11685,7
"11686",11686,7
"11687",11687,7
"11688",11688,8
"11689",11689,8
"11690",11690,8
"11691",11691,8
"11692",11692,7
"11693",11693,7
"11694",11694,7
"11695",11695,7
"11696",11696,7
"11697",11697,7
"11698",11698,7
"11699",11699,7
"11700",11700,7
"11701",11701,7
"11702",11702,8
"11703",11703,8
"11704",11704,8
"11705",11705,8
"11706",11706,8
"11707",11707,8
"11708",11708,8
"11709",11709,8
"11710",11710,8
"11711",11711,8
"11712",11712,8
"11713",11713,8
"11714",11714,8
"11715",11715,8
"11716",11716,8
"11717",11717,8
"11718",11718,8
"11719",11719,9
"11720",11720,9
"11721",11721,8
"11722",11722,8
"11723",11723,8
"11724",11724,7
"11725",11725,7
"11726",11726,7
"11727",11727,6
"11728",11728,6
"11729",11729,6
"11730",11730,6
"11731",11731,6
"11732",11732,7
"11733",11733,7
"11734",11734,7
"11735",11735,7
"11736",11736,7
"11737",11737,6
"11738",11738,6
"11739",11739,5
"11740",11740,5
"11741",11741,4
"11742",11742,4
"11743",11743,4
"11744",11744,4
"11745",11745,4
"11746",11746,4
"11747",11747,4
"11748",11748,4
"11749",11749,4
"11750",11750,4
"11751",11751,4
"11752",11752,4
"11753",11753,3
"11754",11754,3
"11755",11755,4
"11756",11756,4
"11757",11757,4
"11758",11758,4
"11759",11759,4
"11760",11760,4
"11761",11761,4
"11762",11762,4
"11763",11763,4
"11764",11764,4
"11765",11765,4
"11766",11766,4
"11767",11767,5
"11768",11768,5
"11769",11769,5
"11770",11770,5
"11771",11771,5
"11772",11772,5
"11773",11773,5
"11774",11774,5
"11775",11775,5
"11776",11776,6
"11777",11777,6
"11778",11778,6
"11779",11779,6
"11780",11780,6
"11781",11781,6
"11782",11782,5
"11783",11783,5
"11784",11784,5
"11785",11785,4
"11786",11786,4
"11787",11787,4
"11788",11788,4
"11789",11789,4
"11790",11790,4
"11791",11791,4
"11792",11792,4
"11793",11793,5
"11794",11794,5
"11795",11795,5
"11796",11796,5
"11797",11797,5
"11798",11798,4
"11799",11799,4
"11800",11800,4
"11801",11801,3
"11802",11802,2
"11803",11803,3
"11804",11804,4
"11805",11805,4
"11806",11806,4
"11807",11807,4
"11808",11808,4
"11809",11809,4
"11810",11810,4
"11811",11811,4
"11812",11812,4
"11813",11813,4
"11814",11814,4
"11815",11815,4
"11816",11816,5
"11817",11817,4
"11818",11818,4
"11819",11819,4
"11820",11820,4
"11821",11821,4
"11822",11822,4
"11823",11823,3
"11824",11824,3
"11825",11825,3
"11826",11826,3
"11827",11827,2
"11828",11828,1
"11829",11829,2
"11830",11830,2
"11831",11831,2
"11832",11832,2
"11833",11833,2
"11834",11834,2
"11835",11835,2
"11836",11836,2
"11837",11837,2
"11838",11838,2
"11839",11839,1
"11840",11840,1
"11841",11841,1
"11842",11842,1
"11843",11843,1
"11844",11844,1
"11845",11845,1
"11846",11846,1
"11847",11847,2
"11848",11848,2
"11849",11849,2
"11850",11850,2
"11851",11851,2
"11852",11852,2
"11853",11853,1
"11854",11854,1
"11855",11855,2
"11856",11856,2
"11857",11857,2
"11858",11858,2
"11859",11859,1
"11860",11860,1
"11861",11861,1
"11862",11862,1
"11863",11863,0
"11864",11864,0
"11865",11865,0
"11866",11866,0
"11867",11867,0
"11868",11868,0
"11869",11869,0
"11870",11870,0
"11871",11871,0
"11872",11872,0
"11873",11873,0
"11874",11874,0
"11875",11875,0
"11876",11876,0
"11877",11877,0
"11878",11878,0
"11879",11879,0
"11880",11880,0
"11881",11881,0
"11882",11882,0
"11883",11883,0
"11884",11884,0
"11885",11885,0
"11886",11886,0
"11887",11887,0
"11888",11888,0
"11889",11889,0
"11890",11890,0
"11891",11891,0
"11892",11892,0
"11893",11893,0
"11894",11894,0
"11895",11895,0
"11896",11896,0
"11897",11897,0
"11898",11898,0
"11899",11899,0
"11900",11900,0
"11901",11901,1
"11902",11902,1
"11903",11903,1
"11904",11904,1
"11905",11905,1
"11906",11906,1
"11907",11907,1
"11908",11908,1
"11909",11909,1
"11910",11910,1
"11911",11911,1
"11912",11912,1
"11913",11913,1
"11914",11914,1
"11915",11915,1
"11916",11916,1
"11917",11917,1
"11918",11918,1
"11919",11919,1
"11920",11920,1
"11921",11921,1
"11922",11922,0
"11923",11923,1
"11924",11924,1
"11925",11925,1
"11926",11926,1
"11927",11927,1
"11928",11928,1
"11929",11929,1
"11930",11930,1
"11931",11931,1
"11932",11932,1
"11933",11933,1
"11934",11934,1
"11935",11935,1
"11936",11936,1
"11937",11937,1
"11938",11938,1
"11939",11939,1
"11940",11940,0
"11941",11941,0
"11942",11942,0
"11943",11943,1
"11944",11944,1
"11945",11945,1
"11946",11946,1
"11947",11947,2
"11948",11948,2
"11949",11949,2
"11950",11950,2
"11951",11951,2
"11952",11952,2
"11953",11953,2
"11954",11954,2
"11955",11955,2
"11956",11956,2
"11957",11957,2
"11958",11958,2
"11959",11959,2
"11960",11960,2
"11961",11961,2
"11962",11962,1
"11963",11963,1
"11964",11964,0
"11965",11965,0
"11966",11966,0
"11967",11967,0
"11968",11968,1
"11969",11969,1
"11970",11970,1
"11971",11971,2
"11972",11972,3
"11973",11973,3
"11974",11974,3
"11975",11975,3
"11976",11976,4
"11977",11977,3
"11978",11978,3
"11979",11979,3
"11980",11980,3
"11981",11981,3
"11982",11982,3
"11983",11983,3
"11984",11984,3
"11985",11985,3
"11986",11986,4
"11987",11987,4
"11988",11988,4
"11989",11989,4
"11990",11990,4
"11991",11991,4
"11992",11992,4
"11993",11993,4
"11994",11994,4
"11995",11995,4
"11996",11996,4
"11997",11997,4
"11998",11998,4
"11999",11999,5
"12000",12000,5
"12001",12001,5
"12002",12002,5
"12003",12003,5
"12004",12004,5
"12005",12005,6
"12006",12006,7
"12007",12007,6
"12008",12008,6
"12009",12009,5
"12010",12010,5
"12011",12011,5
"12012",12012,5
"12013",12013,5
"12014",12014,6
"12015",12015,5
"12016",12016,6
"12017",12017,6
"12018",12018,5
"12019",12019,4
"12020",12020,4
"12021",12021,4
"12022",12022,3
"12023",12023,4
"12024",12024,4
"12025",12025,4
"12026",12026,4
"12027",12027,3
"12028",12028,4
"12029",12029,4
"12030",12030,4
"12031",12031,4
"12032",12032,4
"12033",12033,4
"12034",12034,3
"12035",12035,3
"12036",12036,3
"12037",12037,4
"12038",12038,4
"12039",12039,4
"12040",12040,4
"12041",12041,4
"12042",12042,4
"12043",12043,4
"12044",12044,4
"12045",12045,4
"12046",12046,4
"12047",12047,5
"12048",12048,5
"12049",12049,5
"12050",12050,5
"12051",12051,5
"12052",12052,5
"12053",12053,5
"12054",12054,5
"12055",12055,5
"12056",12056,5
"12057",12057,5
"12058",12058,6
"12059",12059,6
"12060",12060,6
"12061",12061,6
"12062",12062,6
"12063",12063,7
"12064",12064,7
"12065",12065,7
"12066",12066,7
"12067",12067,7
"12068",12068,6
"12069",12069,6
"12070",12070,7
"12071",12071,7
"12072",12072,7
"12073",12073,7
"12074",12074,8
"12075",12075,8
"12076",12076,7
"12077",12077,7
"12078",12078,6
"12079",12079,7
"12080",12080,6
"12081",12081,6
"12082",12082,6
"12083",12083,6
"12084",12084,5
"12085",12085,5
"12086",12086,5
"12087",12087,5
"12088",12088,5
"12089",12089,5
"12090",12090,5
"12091",12091,5
"12092",12092,5
"12093",12093,5
"12094",12094,5
"12095",12095,6
"12096",12096,6
"12097",12097,6
"12098",12098,6
"12099",12099,6
"12100",12100,6
"12101",12101,7
"12102",12102,7
"12103",12103,7
"12104",12104,7
"12105",12105,7
"12106",12106,7
"12107",12107,7
"12108",12108,7
"12109",12109,6
"12110",12110,6
"12111",12111,6
"12112",12112,6
"12113",12113,5
"12114",12114,5
"12115",12115,5
"12116",12116,5
"12117",12117,5
"12118",12118,5
"12119",12119,5
"12120",12120,5
"12121",12121,5
"12122",12122,5
"12123",12123,6
"12124",12124,6
"12125",12125,6
"12126",12126,5
"12127",12127,5
"12128",12128,5
"12129",12129,6
"12130",12130,6
"12131",12131,6
"12132",12132,6
"12133",12133,6
"12134",12134,6
"12135",12135,5
"12136",12136,5
"12137",12137,5
"12138",12138,5
"12139",12139,4
"12140",12140,4
"12141",12141,4
"12142",12142,4
"12143",12143,4
"12144",12144,4
"12145",12145,4
"12146",12146,4
"12147",12147,4
"12148",12148,4
"12149",12149,4
"12150",12150,4
"12151",12151,4
"12152",12152,5
"12153",12153,6
"12154",12154,5
"12155",12155,4
"12156",12156,4
"12157",12157,5
"12158",12158,5
"12159",12159,5
"12160",12160,5
"12161",12161,5
"12162",12162,5
"12163",12163,4
"12164",12164,5
"12165",12165,5
"12166",12166,5
"12167",12167,5
"12168",12168,5
"12169",12169,5
"12170",12170,5
"12171",12171,5
"12172",12172,5
"12173",12173,5
"12174",12174,5
"12175",12175,6
"12176",12176,6
"12177",12177,6
"12178",12178,6
"12179",12179,6
"12180",12180,6
"12181",12181,5
"12182",12182,5
"12183",12183,5
"12184",12184,5
"12185",12185,5
"12186",12186,4
"12187",12187,4
"12188",12188,5
"12189",12189,5
"12190",12190,5
"12191",12191,5
"12192",12192,5
"12193",12193,5
"12194",12194,4
"12195",12195,4
"12196",12196,4
"12197",12197,4
"12198",12198,4
"12199",12199,4
"12200",12200,4
"12201",12201,4
"12202",12202,4
"12203",12203,4
"12204",12204,5
"12205",12205,5
"12206",12206,5
"12207",12207,5
"12208",12208,6
"12209",12209,6
"12210",12210,6
"12211",12211,6
"12212",12212,5
"12213",12213,5
"12214",12214,5
"12215",12215,5
"12216",12216,5
"12217",12217,6
"12218",12218,6
"12219",12219,5
"12220",12220,5
"12221",12221,5
"12222",12222,5
"12223",12223,5
"12224",12224,5
"12225",12225,5
"12226",12226,5
"12227",12227,5
"12228",12228,4
"12229",12229,4
"12230",12230,4
"12231",12231,4
"12232",12232,4
"12233",12233,4
"12234",12234,4
"12235",12235,4
"12236",12236,4
"12237",12237,4
"12238",12238,4
"12239",12239,3
"12240",12240,4
"12241",12241,4
"12242",12242,4
"12243",12243,4
"12244",12244,4
"12245",12245,4
"12246",12246,5
"12247",12247,4
"12248",12248,4
"12249",12249,4
"12250",12250,4
"12251",12251,4
"12252",12252,4
"12253",12253,4
"12254",12254,4
"12255",12255,4
"12256",12256,4
"12257",12257,4
"12258",12258,4
"12259",12259,4
"12260",12260,3
"12261",12261,3
"12262",12262,3
"12263",12263,3
"12264",12264,3
"12265",12265,3
"12266",12266,3
"12267",12267,3
"12268",12268,3
"12269",12269,3
"12270",12270,4
"12271",12271,4
"12272",12272,4
"12273",12273,4
"12274",12274,4
"12275",12275,5
"12276",12276,5
"12277",12277,5
"12278",12278,5
"12279",12279,5
"12280",12280,4
"12281",12281,4
"12282",12282,4
"12283",12283,4
"12284",12284,4
"12285",12285,4
"12286",12286,5
"12287",12287,5
"12288",12288,5
"12289",12289,5
"12290",12290,5
"12291",12291,5
"12292",12292,5
"12293",12293,5
"12294",12294,5
"12295",12295,5
"12296",12296,5
"12297",12297,5
"12298",12298,6
"12299",12299,6
"12300",12300,6
"12301",12301,6
"12302",12302,6
"12303",12303,6
"12304",12304,7
"12305",12305,7
"12306",12306,7
"12307",12307,7
"12308",12308,7
"12309",12309,8
"12310",12310,8
"12311",12311,8
"12312",12312,8
"12313",12313,8
"12314",12314,7
"12315",12315,7
"12316",12316,7
"12317",12317,7
"12318",12318,8
"12319",12319,8
"12320",12320,8
"12321",12321,7
"12322",12322,7
"12323",12323,6
"12324",12324,6
"12325",12325,7
"12326",12326,7
"12327",12327,7
"12328",12328,7
"12329",12329,7
"12330",12330,7
"12331",12331,7
"12332",12332,7
"12333",12333,7
"12334",12334,6
"12335",12335,7
"12336",12336,7
"12337",12337,7
"12338",12338,7
"12339",12339,7
"12340",12340,7
"12341",12341,7
"12342",12342,8
"12343",12343,8
"12344",12344,7
"12345",12345,7
"12346",12346,6
"12347",12347,6
"12348",12348,6
"12349",12349,6
"12350",12350,6
"12351",12351,6
"12352",12352,6
"12353",12353,6
"12354",12354,6
"12355",12355,6
"12356",12356,6
"12357",12357,6
"12358",12358,6
"12359",12359,6
"12360",12360,7
"12361",12361,8
"12362",12362,9
"12363",12363,9
"12364",12364,9
"12365",12365,9
"12366",12366,9
"12367",12367,9
"12368",12368,9
"12369",12369,9
"12370",12370,10
"12371",12371,9
"12372",12372,10
"12373",12373,10
"12374",12374,9
"12375",12375,9
"12376",12376,9
"12377",12377,9
"12378",12378,8
"12379",12379,8
"12380",12380,9
"12381",12381,9
"12382",12382,9
"12383",12383,9
"12384",12384,9
"12385",12385,10
"12386",12386,10
"12387",12387,10
"12388",12388,10
"12389",12389,10
"12390",12390,10
"12391",12391,10
"12392",12392,11
"12393",12393,11
"12394",12394,11
"12395",12395,11
"12396",12396,11
"12397",12397,11
"12398",12398,11
"12399",12399,11
"12400",12400,11
"12401",12401,11
"12402",12402,11
"12403",12403,10
"12404",12404,10
"12405",12405,11
"12406",12406,11
"12407",12407,11
"12408",12408,11
"12409",12409,10
"12410",12410,10
"12411",12411,10
"12412",12412,9
"12413",12413,9
"12414",12414,9
"12415",12415,9
"12416",12416,9
"12417",12417,10
"12418",12418,9
"12419",12419,9
"12420",12420,9
"12421",12421,9
"12422",12422,9
"12423",12423,9
"12424",12424,9
"12425",12425,9
"12426",12426,9
"12427",12427,9
"12428",12428,9
"12429",12429,9
"12430",12430,10
"12431",12431,10
"12432",12432,10
"12433",12433,11
"12434",12434,11
"12435",12435,11
"12436",12436,11
"12437",12437,11
"12438",12438,11
"12439",12439,11
"12440",12440,12
"12441",12441,12
"12442",12442,13
"12443",12443,13
"12444",12444,13
"12445",12445,13
"12446",12446,13
"12447",12447,13
"12448",12448,13
"12449",12449,14
"12450",12450,14
"12451",12451,14
"12452",12452,13
"12453",12453,13
"12454",12454,13
"12455",12455,12
"12456",12456,12
"12457",12457,11
"12458",12458,11
"12459",12459,10
"12460",12460,10
"12461",12461,9
"12462",12462,9
"12463",12463,9
"12464",12464,8
"12465",12465,7
"12466",12466,7
"12467",12467,7
"12468",12468,6
"12469",12469,6
"12470",12470,6
"12471",12471,6
"12472",12472,6
"12473",12473,6
"12474",12474,7
"12475",12475,7
"12476",12476,7
"12477",12477,7
"12478",12478,7
"12479",12479,7
"12480",12480,8
"12481",12481,8
"12482",12482,8
"12483",12483,9
"12484",12484,9
"12485",12485,9
"12486",12486,9
"12487",12487,9
"12488",12488,10
"12489",12489,10
"12490",12490,10
"12491",12491,10
"12492",12492,10
"12493",12493,10
"12494",12494,10
"12495",12495,10
"12496",12496,10
"12497",12497,9
"12498",12498,8
"12499",12499,8
"12500",12500,8
"12501",12501,8
"12502",12502,7
"12503",12503,7
"12504",12504,7
"12505",12505,7
"12506",12506,7
"12507",12507,6
"12508",12508,6
"12509",12509,6
"12510",12510,6
"12511",12511,6
"12512",12512,6
"12513",12513,6
"12514",12514,6
"12515",12515,6
"12516",12516,6
"12517",12517,7
"12518",12518,7
"12519",12519,6
"12520",12520,6
"12521",12521,6
"12522",12522,6
"12523",12523,6
"12524",12524,6
"12525",12525,6
"12526",12526,6
"12527",12527,5
"12528",12528,5
"12529",12529,5
"12530",12530,5
"12531",12531,5
"12532",12532,5
"12533",12533,4
"12534",12534,4
"12535",12535,4
"12536",12536,4
"12537",12537,4
"12538",12538,4
"12539",12539,3
"12540",12540,2
"12541",12541,2
"12542",12542,2
"12543",12543,2
"12544",12544,1
"12545",12545,1
"12546",12546,1
"12547",12547,2
"12548",12548,2
"12549",12549,2
"12550",12550,2
"12551",12551,3
"12552",12552,3
"12553",12553,3
"12554",12554,3
"12555",12555,2
"12556",12556,2
"12557",12557,2
"12558",12558,2
"12559",12559,2
"12560",12560,3
"12561",12561,3
"12562",12562,3
"12563",12563,3
"12564",12564,3
"12565",12565,3
"12566",12566,3
"12567",12567,2
"12568",12568,2
"12569",12569,2
"12570",12570,2
"12571",12571,2
"12572",12572,2
"12573",12573,2
"12574",12574,2
"12575",12575,2
"12576",12576,2
"12577",12577,2
"12578",12578,1
"12579",12579,1
"12580",12580,1
"12581",12581,2
"12582",12582,2
"12583",12583,2
"12584",12584,2
"12585",12585,2
"12586",12586,2
"12587",12587,2
"12588",12588,3
"12589",12589,3
"12590",12590,3
"12591",12591,3
"12592",12592,2
"12593",12593,2
"12594",12594,2
"12595",12595,2
"12596",12596,1
"12597",12597,1
"12598",12598,2
"12599",12599,1
"12600",12600,1
"12601",12601,1
"12602",12602,1
"12603",12603,1
"12604",12604,1
"12605",12605,1
"12606",12606,1
"12607",12607,1
"12608",12608,1
"12609",12609,1
"12610",12610,0
"12611",12611,0
"12612",12612,0
"12613",12613,0
"12614",12614,0
"12615",12615,0
"12616",12616,0
"12617",12617,0
"12618",12618,0
"12619",12619,0
"12620",12620,0
"12621",12621,0
"12622",12622,0
"12623",12623,0
"12624",12624,0
"12625",12625,1
"12626",12626,1
"12627",12627,1
"12628",12628,1
"12629",12629,1
"12630",12630,1
"12631",12631,1
"12632",12632,1
"12633",12633,0
"12634",12634,0
"12635",12635,0
"12636",12636,0
"12637",12637,0
"12638",12638,0
"12639",12639,0
"12640",12640,0
"12641",12641,0
"12642",12642,0
"12643",12643,0
"12644",12644,1
"12645",12645,1
"12646",12646,1
"12647",12647,1
"12648",12648,1
"12649",12649,1
"12650",12650,1
"12651",12651,1
"12652",12652,2
"12653",12653,2
"12654",12654,2
"12655",12655,2
"12656",12656,2
"12657",12657,2
"12658",12658,2
"12659",12659,2
"12660",12660,2
"12661",12661,2
"12662",12662,2
"12663",12663,2
"12664",12664,2
"12665",12665,1
"12666",12666,1
"12667",12667,1
"12668",12668,1
"12669",12669,1
"12670",12670,1
"12671",12671,1
"12672",12672,1
"12673",12673,1
"12674",12674,1
"12675",12675,1
"12676",12676,1
"12677",12677,1
"12678",12678,1
"12679",12679,1
"12680",12680,1
"12681",12681,1
"12682",12682,1
"12683",12683,1
"12684",12684,1
"12685",12685,1
